ticker,almost_up_cond_date,trender_up_at_almost,previous_swing_high_price,breakout_price
ABNB,2022-01-24,147.8194,212.584,212.584
ABNB,2022-02-22,165.1833,212.584,212.584
ABNB,2022-04-21,157.0974,179.09,179.09
ABNB,2022-05-03,143.2326,179.09,179.09
ABNB,2022-05-06,135.8171,179.09,179.09
ABNB,2024-04-02,159.6649,170.1,170.1
ABNB,2024-04-15,154.4535,170.1,170.1
ABNB,2024-05-02,153.6858,170.1,170.1
ABNB,2025-07-29,136.619,143.88,143.88
ABNB,2025-07-30,134.5708,143.88,143.88
ABNB,2026-01-14,132.7253,141.4,141.4
ABT,2010-01-27,18.1533,19.2454,19.2454
ABT,2010-03-12,18.2971,19.2454,19.2454
ABT,2010-03-26,17.8324,19.2454,19.2454
ABT,2010-04-21,17.6799,19.2454,19.2454
ABT,2010-04-22,17.4634,19.2454,19.2454
ABT,2010-04-23,17.31,19.2454,19.2454
ABT,2010-04-26,17.1471,19.2454,19.2454
ABT,2010-05-06,16.7391,19.2454,19.2454
ABT,2010-06-29,15.8081,19.2454,19.2454
ABT,2010-07-01,15.702,19.2454,19.2454
ABT,2010-08-19,16.9824,19.2454,19.2454
ABT,2010-10-20,18.1196,19.2454,19.2454
ABT,2010-10-27,17.9239,19.2454,19.2454
ABT,2010-11-01,17.539,19.2454,19.2454
ABT,2015-08-12,40.4954,42.3947,42.3947
ABT,2016-08-19,36.8143,38.4427,38.4427
ABT,2022-01-04,125.0461,131.6322,131.6322
ABT,2022-08-18,101.8397,105.122,105.122
ABT,2023-01-25,103.6038,108.5839,108.5839
ABT,2023-08-08,99.6543,110.2797,110.2797
ABT,2025-03-06,131.8142,138.6288,138.6288
ACGL,2006-11-28,7.28,7.4582,7.4582
ACGL,2008-04-29,7.3891,7.7361,7.7361
ACGL,2011-05-25,10.5322,11.1583,11.1583
ACGL,2011-06-09,10.4108,11.1583,11.1583
ACGL,2011-06-10,10.3543,11.1583,11.1583
ACGL,2011-06-13,10.3066,11.1583,11.1583
ACGL,2014-07-10,17.9511,18.5489,18.5489
ACGL,2018-08-31,28.912,29.7821,29.7821
ACGL,2018-09-07,28.7526,29.7821,29.7821
ACN,2006-03-07,22.3714,23.3806,23.3806
ACN,2006-03-08,22.1471,23.3806,23.3806
ACN,2006-03-27,21.6882,23.3806,23.3806
ACN,2007-07-26,29.491,31.494,31.494
ACN,2007-07-27,29.2904,31.494,31.494
ACN,2007-08-09,28.3469,31.494,31.494
ACN,2007-11-06,26.1591,30.5898,30.5898
ACN,2007-11-08,25.3152,30.5898,30.5898
ACN,2007-12-14,23.9686,30.5898,30.5898
ACN,2008-01-07,24.2525,30.5898,30.5898
ACN,2008-01-22,23.2643,30.5898,30.5898
ACN,2008-11-06,21.5291,31.1102,31.1102
ACN,2008-11-13,20.043,31.1102,31.1102
ACN,2008-12-05,20.0583,31.1102,31.1102
ACN,2009-02-12,22.7369,31.1102,31.1102
ACN,2009-02-17,22.1862,31.1102,31.1102
ACN,2009-02-20,21.7839,31.1102,31.1102
ACN,2010-05-04,32.2962,33.7319,33.7319
ACN,2011-08-01,44.8546,48.9442,48.9442
ACN,2012-04-16,48.6454,51.2655,51.2655
ACN,2022-08-22,294.4196,307.0336,307.0336
ACN,2025-06-13,309.7911,324.0891,324.0891
ADBE,2006-02-10,37.7409,40.85,40.85
ADBE,2006-03-10,37.1172,40.85,40.85
ADBE,2010-01-11,36.1963,38.2,38.2
ADBE,2010-04-16,33.929,37.3,37.3
ADBE,2010-04-19,33.5656,37.3,37.3
ADBE,2012-05-08,32.0774,34.78,34.78
ADBE,2019-07-29,303.0404,313.11,313.11
ADBE,2019-07-31,298.434,313.11,313.11
ADBE,2019-08-02,292.8274,313.11,313.11
ADBE,2020-10-22,481.1184,536.88,536.88
ADBE,2026-01-05,330.7979,362.71,362.71
ADI,2010-01-11,21.2646,22.1879,22.1879
ADI,2010-05-04,20.0678,21.8599,21.8599
ADI,2010-05-05,19.9208,21.8599,21.8599
ADI,2011-06-10,27.1073,30.859,30.859
ADI,2011-06-13,26.8195,30.859,30.859
ADI,2011-06-15,26.494,30.859,30.859
ADI,2011-06-16,26.2794,30.859,30.859
ADI,2012-02-23,28.6379,29.7422,29.7422
ADI,2014-07-09,42.124,44.1011,44.1011
ADI,2015-06-26,52.7945,55.6115,55.6115
ADI,2018-06-25,84.966,89.9293,89.9293
ADI,2019-07-31,103.2598,110.6111,110.6111
ADI,2024-07-24,218.0816,237.4859,237.4859
ADI,2026-03-03,337.955,362.0663,362.0663
ADM,2006-05-18,24.1634,28.4513,28.4513
ADM,2006-05-19,23.948,28.4513,28.4513
ADM,2006-06-08,23.933,28.4513,28.4513
ADM,2017-09-27,33.269,34.3957,34.3957
ADM,2017-09-28,33.0873,34.3957,34.3957
ADM,2017-09-29,32.9152,34.3957,34.3957
ADM,2020-01-08,37.127,39.4198,39.4198
ADP,2005-12-13,22.5581,23.4945,23.4945
ADP,2005-12-19,22.55,23.4945,23.4945
ADP,2005-12-30,22.4817,23.4945,23.4945
ADP,2006-01-12,22.2669,23.4945,23.4945
ADP,2006-01-18,22.0317,23.4945,23.4945
ADP,2006-03-31,22.421,23.6042,23.6042
ADP,2007-11-20,25.542,27.9004,27.9004
ADP,2008-09-16,24.7876,26.2805,26.2805
ADP,2009-03-03,18.9836,23.7866,23.7866
ADP,2009-03-06,18.6168,23.7866,23.7866
ADP,2009-03-25,20.5031,23.7866,23.7866
ADP,2010-04-27,26.8829,27.6964,27.6964
ADP,2010-04-28,26.68,27.6964,27.6964
ADP,2010-04-29,26.542,27.6964,27.6964
ADP,2023-09-05,237.7503,243.1743,243.1743
ADP,2024-03-01,238.132,245.6142,245.6142
ADP,2025-09-02,294.9046,312.3284,312.3284
ADP,2025-09-03,293.446,312.3284,312.3284
ADP,2025-09-05,290.8809,312.3284,312.3284
ADP,2025-09-10,287.2058,312.3284,312.3284
ADP,2025-09-16,283.5224,312.3284,312.3284
ADSK,2007-10-17,48.3409,51.32,51.32
ADSK,2008-09-05,33.1354,39.0,39.0
ADSK,2008-09-17,32.1234,39.0,39.0
ADSK,2008-09-18,31.6044,39.0,39.0
ADSK,2015-03-26,58.7169,65.0,65.0
ADSK,2015-04-01,57.7729,65.0,65.0
ADSK,2015-04-17,60.0729,65.0,65.0
ADSK,2015-04-27,60.4694,65.0,65.0
ADSK,2015-04-29,59.4858,65.0,65.0
ADSK,2015-12-14,60.2468,65.78,65.78
ADSK,2016-01-04,59.9949,65.78,65.78
ADSK,2016-01-06,59.2616,65.78,65.78
ADSK,2019-05-06,170.0504,178.95,178.95
ADSK,2021-01-25,292.6411,321.13,321.13
ADSK,2022-08-19,221.8403,235.01,235.01
ADSK,2024-02-20,251.8492,269.53,269.53
ADSK,2024-02-21,250.2119,269.53,269.53
ADSK,2025-09-30,315.4779,329.09,329.09
ADSK,2025-10-01,313.6838,329.09,329.09
ADSK,2025-10-07,312.0069,329.09,329.09
AEE,2005-10-06,22.5671,24.859,24.859
AEE,2005-10-12,22.3073,24.859,24.859
AEE,2005-12-07,22.749,23.5999,23.5999
AEE,2005-12-30,22.7592,23.6149,23.6149
AEE,2006-03-02,22.2467,23.6149,23.6149
AEE,2006-03-08,21.9237,23.6149,23.6149
AEE,2010-01-05,15.3907,16.012,16.012
AEE,2010-01-06,15.2893,16.012,16.012
AEE,2010-11-29,16.6958,17.4546,17.4546
AEE,2010-12-16,16.5805,17.4546,17.4546
AEE,2012-01-06,19.9977,21.016,21.016
AEE,2012-01-09,19.8727,21.016,21.016
AEE,2012-01-25,19.327,21.016,21.016
AEE,2012-08-23,21.1096,22.5713,22.5713
AEE,2012-09-28,20.9488,22.5713,22.5713
AEE,2012-10-15,21.0149,22.5713,22.5713
AEE,2015-02-02,32.0227,34.4312,34.4312
AEE,2016-07-14,38.9735,41.0264,41.0264
AEE,2017-12-05,49.263,51.2748,51.2748
AEE,2020-02-24,71.1813,73.5265,73.5265
AEE,2020-10-29,69.0913,73.2921,73.2921
AEE,2021-08-23,76.6206,79.4827,79.4827
AEE,2021-08-24,76.1821,79.4827,79.4827
AEE,2022-04-25,85.0863,88.5564,88.5564
AEE,2022-04-27,83.9884,88.5564,88.5564
AEE,2022-08-29,84.4385,87.6206,87.6206
AEE,2022-12-16,78.9241,84.1474,84.1474
AEP,2008-05-15,21.259,22.563,22.563
AEP,2008-05-22,21.0541,22.563,22.563
AEP,2008-05-23,20.8713,22.563,22.563
AEP,2008-06-02,20.7004,22.563,22.563
AEP,2012-01-25,23.8315,24.8236,24.8236
AEP,2016-07-27,48.546,50.5799,50.5799
AEP,2016-08-05,48.0135,50.5799,50.5799
AEP,2020-11-17,71.4917,77.833,77.833
AEP,2022-08-29,88.4648,92.4991,92.4991
AEP,2022-12-16,83.668,88.7999,88.7999
AEP,2023-05-04,80.3232,85.8083,85.8083
AEP,2025-03-06,99.1574,105.9838,105.9838
AES,2008-01-04,13.4552,14.9113,14.9113
AES,2008-06-24,12.2806,13.4325,13.4325
AES,2014-07-15,9.9672,10.3492,10.3492
AES,2017-01-20,8.13,8.9299,8.9299
AES,2019-04-17,13.8607,14.54,14.54
AES,2019-04-18,13.8003,14.54,14.54
AES,2019-04-26,13.657,14.54,14.54
AES,2024-06-04,18.6764,20.504,20.504
AES,2024-06-17,17.3748,20.504,20.504
AFL,2005-11-23,14.8679,15.4778,15.4778
AFL,2005-12-07,14.6502,15.4778,15.4778
AFL,2005-12-08,14.5566,15.4778,15.4778
AFL,2008-06-02,21.2232,22.1219,22.1219
AFL,2008-06-03,21.1404,22.1219,22.1219
AFL,2012-02-27,16.6016,17.8509,17.8509
AFL,2012-02-28,16.4866,17.8509,17.8509
AFL,2013-12-03,24.4763,25.2458,25.2458
AFL,2014-03-27,23.3887,24.8468,24.8468
AFL,2024-10-07,107.7162,111.9142,111.9142
AFL,2024-10-25,105.9275,111.9142,111.9142
AFL,2026-03-05,110.2801,118.6894,118.6894
AIG,2006-01-25,790.0006,857.6803,857.6803
AIG,2006-03-17,811.1683,857.6803,857.6803
AIG,2007-01-22,854.2221,888.9465,888.9465
AIG,2007-06-07,873.435,893.0763,893.0763
AIG,2007-06-08,870.0411,893.0763,893.0763
AIG,2007-06-25,867.0454,893.0763,893.0763
AIG,2007-06-26,863.239,893.0763,893.0763
AIG,2007-06-27,861.1702,893.0763,893.0763
AIG,2007-06-29,854.3343,893.0763,893.0763
AIG,2007-10-15,815.6283,861.0225,861.0225
AIG,2007-10-17,800.2329,861.0225,861.0225
AIG,2008-01-04,680.3431,767.6481,767.6481
AIG,2008-01-09,669.4003,767.6481,767.6481
AIG,2011-01-14,33.3989,39.5165,39.5165
AIG,2011-01-18,33.2249,39.5165,39.5165
AIG,2015-07-27,48.3909,50.0776,50.0776
AIG,2015-12-10,47.4533,49.9808,49.9808
AIG,2017-01-30,51.4962,53.7023,53.7023
AIG,2017-01-31,51.1016,53.7023,53.7023
AIG,2017-02-02,50.7535,53.7023,53.7023
AIG,2017-09-05,47.8189,54.11,54.11
AIG,2018-07-23,43.5023,45.8813,45.8813
AIG,2018-08-03,43.9606,46.3334,46.3334
AIG,2018-09-10,43.1207,46.3334,46.3334
AIG,2018-09-11,42.7798,46.3334,46.3334
AIG,2018-09-28,43.8668,46.3334,46.3334
AIG,2019-09-26,47.398,49.875,49.875
AIG,2024-06-05,72.9161,77.8494,77.8494
AIZ,2007-06-06,40.9316,43.3123,43.3123
AIZ,2011-03-08,28.6518,31.0907,31.0907
AIZ,2011-03-15,27.4761,31.0907,31.0907
AIZ,2011-05-25,27.5944,31.0907,31.0907
AIZ,2012-03-08,31.6163,33.6777,33.6777
AIZ,2014-06-12,53.619,55.3639,55.3639
AIZ,2014-06-13,53.4103,55.3639,55.3639
AIZ,2018-08-02,93.1632,96.421,96.421
AIZ,2025-03-28,201.3185,217.1581,217.1581
AJG,2007-01-05,16.7185,17.3168,17.3168
AJG,2007-10-01,16.9519,18.6862,18.6862
AJG,2007-10-17,16.7964,18.6862,18.6862
AJG,2011-03-15,21.1668,22.4677,22.4677
AJG,2015-06-26,39.838,40.9778,40.9778
AJG,2026-01-21,245.7069,266.87,266.87
AJG,2026-01-27,241.8575,266.87,266.87
AKAM,2008-05-22,36.027,40.9,40.9
AKAM,2015-06-01,75.2161,78.44,78.44
AKAM,2020-09-03,113.015,120.0,120.0
AKAM,2022-09-01,89.1077,98.81,98.81
AKAM,2022-09-02,88.1029,98.81,98.81
ALB,2007-11-12,32.4328,37.3742,37.3742
ALB,2007-11-13,32.4328,37.3742,37.3742
ALB,2007-11-15,31.8434,37.3742,37.3742
ALB,2007-11-16,31.5143,37.3742,37.3742
ALB,2008-01-04,30.4009,34.6193,34.6193
ALB,2008-06-10,33.0501,35.3247,35.3247
ALB,2011-06-02,54.3579,57.8914,57.8914
ALB,2011-06-03,54.0004,57.8914,57.8914
ALB,2013-06-24,50.7573,57.1772,57.1772
ALB,2015-06-12,51.3712,55.6603,55.6603
ALB,2018-12-06,82.4307,98.3834,98.3834
ALB,2019-03-25,74.3069,84.5884,84.5884
ALB,2019-03-26,73.3843,84.5884,84.5884
ALB,2019-04-11,75.3846,84.5884,84.5884
ALB,2020-02-28,71.7565,92.1283,92.1283
ALB,2021-01-27,154.4736,177.5216,177.5216
ALB,2021-11-26,249.6884,276.5061,276.5061
ALB,2021-12-02,242.4108,276.5061,276.5061
ALB,2023-02-10,250.9995,279.2432,279.2432
ALB,2024-06-06,112.3917,133.0691,133.0691
ALB,2024-06-07,110.8921,133.0691,133.0691
ALB,2024-06-10,109.9147,133.0691,133.0691
ALB,2024-12-04,98.738,109.0003,109.0003
ALGN,2007-08-16,24.7624,29.71,29.71
ALGN,2007-08-24,22.8226,29.71,29.71
ALGN,2008-01-07,15.9717,19.88,19.88
ALGN,2011-05-23,23.0518,25.94,25.94
ALGN,2011-05-24,22.8011,25.94,25.94
ALGN,2011-05-25,22.5876,25.94,25.94
ALGN,2011-06-27,21.7813,25.94,25.94
ALGN,2011-07-18,22.8386,25.94,25.94
ALGN,2012-10-09,36.8269,39.82,39.82
ALGN,2012-10-10,36.4487,39.82,39.82
ALGN,2012-10-11,36.1047,39.82,39.82
ALGN,2014-04-10,50.3929,57.5,57.5
ALGN,2021-09-13,702.7567,735.17,735.17
ALGN,2021-09-27,694.1051,737.45,737.45
ALGN,2024-04-02,307.4859,335.4,335.4
ALGN,2024-04-15,303.4488,335.4,335.4
ALGN,2024-04-16,298.8479,335.4,335.4
ALGN,2024-10-02,237.2378,262.87,262.87
ALGN,2024-10-11,221.2814,262.87,262.87
ALGN,2024-10-23,206.8517,262.87,262.87
ALL,2005-12-02,33.8229,35.1433,35.1433
ALL,2005-12-05,33.6288,35.1433,35.1433
ALL,2007-01-08,40.2755,41.3567,41.3567
ALL,2007-01-11,39.9369,41.3567,41.3567
ALL,2007-01-22,39.3983,41.3567,41.3567
ALL,2007-10-16,36.5978,37.7671,37.7671
ALL,2007-10-17,36.3894,37.7671,37.7671
ALL,2008-05-08,31.5733,33.7954,33.7954
ALL,2008-06-18,31.8474,33.7954,33.7954
ALL,2008-06-19,31.6793,33.7954,33.7954
ALL,2015-04-30,54.6843,57.0551,57.0551
ALL,2020-02-24,103.5181,108.4303,108.4303
ALL,2021-06-14,115.5315,124.0839,124.0839
ALLE,2014-07-08,48.9364,51.5677,51.5677
ALLE,2014-07-10,48.5022,51.5677,51.5677
ALLE,2015-12-03,58.6864,60.7127,60.7127
ALLE,2015-12-14,57.0921,60.7127,60.7127
ALLE,2015-12-18,57.237,60.7127,60.7127
ALLE,2017-10-25,77.8978,81.2982,81.2982
ALLE,2020-02-18,123.5388,128.8801,128.8801
ALLE,2020-02-20,118.2392,128.8801,128.8801
ALLE,2021-09-14,131.0245,140.1093,140.1093
ALLE,2021-09-20,128.4309,140.1093,140.1093
ALLE,2021-10-01,124.0175,140.1093,140.1093
ALLE,2021-10-04,122.5222,140.1093,140.1093
ALLE,2021-10-06,120.7516,140.1093,140.1093
ALLE,2021-10-21,123.3741,140.1093,140.1093
ALLE,2021-11-23,124.3578,140.1093,140.1093
ALLE,2021-11-24,123.7055,140.1093,140.1093
ALNY,2005-10-06,10.2638,15.22,15.22
ALNY,2006-04-07,15.6543,18.39,18.39
ALNY,2007-01-05,20.5355,24.46,24.46
ALNY,2008-02-21,30.3117,35.19,35.19
ALNY,2009-01-09,22.8005,26.36,26.36
ALNY,2009-01-12,22.3095,26.36,26.36
ALNY,2009-01-15,21.5074,26.36,26.36
ALNY,2009-09-24,22.3194,24.75,24.75
ALNY,2009-09-25,22.1582,24.75,24.75
ALNY,2011-03-28,9.0977,12.34,12.34
ALNY,2011-06-06,9.5964,12.34,12.34
ALNY,2014-02-05,74.6982,112.57,112.57
ALNY,2014-02-28,78.7009,112.57,112.57
ALNY,2014-03-07,72.0426,112.57,112.57
ALNY,2018-10-08,82.9041,124.22,124.22
ALNY,2020-07-31,143.759,167.33,167.33
ALNY,2020-08-06,142.4491,167.33,167.33
ALNY,2023-02-10,212.9337,242.39,242.39
AMAT,2006-02-21,13.9399,15.3169,15.3169
AMAT,2006-05-15,12.8532,13.9852,13.9852
AMAT,2009-08-17,10.0056,10.8276,10.8276
AMAT,2011-05-25,10.7925,12.6314,12.6314
AMAT,2021-05-04,122.578,139.907,139.907
AMCR,2020-01-03,40.2489,43.0851,43.0851
AMCR,2020-02-12,40.0217,43.0851,43.0851
AMCR,2020-12-21,44.9867,49.3346,49.3346
AMCR,2022-09-20,49.1269,56.9986,56.9986
AMD,2006-02-13,38.74,42.42,42.42
AMD,2006-02-14,38.3344,42.42,42.42
AMD,2006-03-08,36.5637,42.7,42.7
AMD,2006-09-22,25.6494,27.9,27.9
AMD,2006-09-28,25.0535,27.9,27.9
AMD,2006-10-03,24.0457,27.9,27.9
AMD,2007-05-25,14.5942,15.95,15.95
AMD,2007-05-29,14.4597,15.95,15.95
AMD,2007-05-30,14.3527,15.95,15.95
AMD,2007-06-05,13.9329,15.95,15.95
AMD,2007-07-26,14.6322,16.19,16.19
AMD,2007-10-24,13.0453,14.73,14.73
AMD,2008-09-05,5.6208,6.47,6.47
AMD,2011-02-23,8.4063,9.58,9.58
AMD,2011-03-10,8.4054,9.58,9.58
AMD,2011-03-11,8.2628,9.58,9.58
AMD,2011-03-15,8.1004,9.58,9.58
AMD,2011-04-01,8.2737,9.58,9.58
AMD,2013-07-19,3.9595,4.65,4.65
AMD,2018-10-03,27.3728,34.14,34.14
AMD,2018-10-08,26.0465,34.14,34.14
AMD,2020-02-21,53.2278,59.27,59.27
AMD,2021-01-27,87.7625,99.23,99.23
AMD,2021-02-18,87.668,99.23,99.23
AMD,2021-12-03,142.8187,164.46,164.46
AMD,2025-11-06,236.8834,267.08,267.08
AMD,2025-11-07,231.1602,267.08,267.08
AME,2007-11-08,18.0164,18.9633,18.9633
AME,2007-11-16,17.613,18.9633,18.9633
AME,2008-05-20,19.5504,21.0437,21.0437
AME,2011-05-16,25.95,28.4557,28.4557
AME,2011-08-02,24.6584,28.2486,28.2486
AME,2011-08-03,24.2777,28.2486,28.2486
AME,2018-09-26,75.6228,78.0373,78.0373
AME,2023-08-01,153.8059,160.0692,160.0692
AME,2024-04-30,172.4364,184.2109,184.2109
AME,2024-05-01,171.7085,184.2109,184.2109
AME,2025-03-04,181.006,190.5473,190.5473
AME,2025-03-11,176.1551,190.5473,190.5473
AME,2026-03-05,225.7377,242.05,242.05
AMGN,2006-11-14,48.6515,52.0819,52.0819
AMGN,2007-10-17,37.5426,39.961,39.961
AMGN,2009-08-07,40.599,43.6271,43.6271
AMGN,2009-09-03,39.1152,43.8029,43.8029
AMGN,2010-11-29,35.6348,39.7311,39.7311
AMGN,2011-06-23,38.7696,41.6182,41.6182
AMGN,2011-06-24,38.5254,41.6182,41.6182
AMGN,2011-07-11,38.3368,41.6182,41.6182
AMGN,2014-12-10,119.4974,125.2179,125.2179
AMGN,2014-12-12,118.6006,125.2179,125.2179
AMGN,2018-10-04,161.7791,167.2497,167.2497
AMGN,2020-01-13,193.9339,202.2711,202.2711
AMGN,2020-01-23,193.6793,202.2711,202.2711
AMGN,2021-08-02,206.0307,215.5282,215.5282
AMGN,2022-12-12,247.9014,265.8623,265.8623
AMGN,2022-12-13,245.5291,265.8623,265.8623
AMGN,2022-12-14,242.7562,265.8623,265.8623
AMGN,2022-12-15,240.1049,265.8623,265.8623
AMGN,2023-01-19,235.7285,265.8623,265.8623
AMGN,2023-01-26,228.5737,265.8623,265.8623
AMGN,2023-01-30,226.3786,265.8623,265.8623
AMGN,2024-08-05,305.1566,328.6691,328.6691
AMGN,2025-03-12,300.2942,325.6631,325.6631
AMGN,2026-03-05,366.6551,391.29,391.29
AMP,2007-07-20,42.7596,45.7924,45.7924
AMP,2018-01-25,147.3115,156.9149,156.9149
AMP,2025-02-25,513.6018,572.9949,572.9949
AMP,2026-02-10,500.6009,548.5588,548.5588
AMP,2026-02-11,484.3878,548.5588,548.5588
AMT,2007-11-01,31.5442,34.0217,34.0217
AMT,2007-11-08,31.2465,34.0217,34.0217
AMT,2007-11-09,30.8432,34.0217,34.0217
AMT,2007-11-12,30.4664,34.0217,34.0217
AMT,2008-05-21,31.8152,33.7073,33.7073
AMT,2014-12-02,77.9019,81.2948,81.2948
AMT,2015-11-06,76.2201,81.0649,81.0649
AMT,2020-08-11,210.0461,232.6039,232.6039
AMT,2020-09-21,205.2907,232.6039,232.6039
AMT,2020-09-23,201.0261,232.6039,232.6039
AMT,2021-09-20,252.4387,264.8791,264.8791
AMT,2021-09-23,250.1677,264.8791,264.8791
AMT,2023-01-20,198.4632,212.872,212.872
AMT,2024-01-10,195.0153,204.7381,204.7381
AMT,2024-01-11,193.9554,204.7381,204.7381
AMT,2024-09-19,220.0902,231.5455,231.5455
AMT,2025-07-28,219.8623,230.044,230.044
AMZN,2005-12-20,2.3928,2.5,2.5
AMZN,2006-01-03,2.3416,2.5,2.5
AMZN,2018-09-06,97.0576,102.525,102.525
AMZN,2018-09-17,95.1296,102.525,102.525
AMZN,2018-09-24,93.3178,102.525,102.525
AMZN,2019-07-18,97.9066,101.79,101.79
AMZN,2020-09-03,166.6021,177.6125,177.6125
AMZN,2020-09-04,162.047,177.6125,177.6125
AMZN,2020-10-16,158.8152,177.6125,177.6125
AMZN,2020-11-02,148.2188,177.6125,177.6125
AMZN,2021-01-04,157.743,177.6125,177.6125
AMZN,2021-02-23,158.0702,177.6125,177.6125
AMZN,2021-12-03,168.471,188.1075,188.1075
AMZN,2022-01-06,162.2231,188.1075,188.1075
AMZN,2022-01-10,160.6633,188.1075,188.1075
AMZN,2022-10-11,110.452,136.49,136.49
AMZN,2022-10-13,108.3188,136.49,136.49
AMZN,2025-12-15,222.5218,258.6,258.6
ANET,2014-12-02,4.337,5.6181,5.6181
ANET,2018-10-05,15.6102,19.5854,19.5854
ANET,2019-04-30,19.3665,20.7044,20.7044
ANET,2019-07-25,16.6677,18.0906,18.0906
ANET,2025-10-14,137.6126,162.68,162.68
ANET,2026-02-23,126.6259,151.8,151.8
AON,2008-09-05,38.2844,40.2275,40.2275
AON,2008-12-12,32.7938,38.3684,38.3684
AON,2009-01-08,35.5725,38.7854,38.7854
AON,2009-01-13,35.0865,38.7854,38.7854
AON,2015-03-25,86.599,96.6488,96.6488
AON,2015-03-26,86.0709,96.6488,96.6488
AON,2015-06-02,90.8271,96.6488,96.6488
AON,2021-10-29,301.6823,312.6038,312.6038
AON,2024-04-03,320.4809,331.944,331.944
AON,2025-03-17,386.5056,411.2397,411.2397
AOS,2007-08-09,5.6124,6.4835,6.4835
AOS,2008-10-10,3.6233,6.4717,6.4717
AOS,2008-11-13,3.5946,6.4717,6.4717
AOS,2009-02-02,3.4441,4.2179,4.2179
AOS,2009-02-17,3.3449,4.2179,4.2179
AOS,2009-02-18,3.2889,4.2179,4.2179
AOS,2011-01-20,7.666,9.1025,9.1025
AOS,2013-12-03,21.955,22.8399,22.8399
AOS,2013-12-04,21.8123,22.8399,22.8399
AOS,2014-06-16,20.4528,21.3174,21.3174
AOS,2018-01-30,57.0058,59.2748,59.2748
AOS,2026-02-25,75.7016,81.87,81.87
AOS,2026-03-03,75.1803,81.87,81.87
APA,2006-02-28,46.6434,54.1662,54.1662
APA,2006-03-07,46.6697,54.1662,54.1662
APA,2006-08-29,46.9053,51.5834,51.5834
APA,2006-08-30,46.5517,51.5834,51.5834
APA,2006-09-08,45.6952,51.5834,51.5834
APA,2009-02-11,51.9636,63.8086,63.8086
APA,2011-07-29,89.9929,95.2826,95.2826
APA,2012-02-29,79.5585,82.8936,82.8936
APA,2013-12-03,67.6747,71.2176,71.2176
APA,2013-12-04,67.3606,71.2176,71.2176
APA,2013-12-05,67.0788,71.2176,71.2176
APA,2013-12-09,66.5574,71.2176,71.2176
APA,2016-12-28,50.8065,54.454,54.454
APA,2016-12-29,50.3281,54.454,54.454
APA,2017-01-03,49.287,54.454,54.454
APA,2018-07-18,36.0104,40.3871,40.3871
APA,2018-08-02,35.6488,40.3871,40.3871
APA,2020-07-09,10.4092,15.435,15.435
APA,2020-07-10,10.2047,15.435,15.435
APA,2021-03-18,16.639,20.7215,20.7215
APA,2023-01-04,37.1509,44.8979,44.8979
APA,2023-02-01,38.1121,44.8979,44.8979
APA,2023-02-02,37.3403,44.8979,44.8979
APD,2015-03-06,107.9209,111.91,111.91
APD,2015-04-17,106.2882,111.91,111.91
