,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,SPY,False,False,False,False,False
10,SPY,False,False,False,False,False
11,SPY,False,False,False,False,False
12,SPY,False,False,False,False,False
13,SPY,False,False,False,False,False
14,QQQ,False,False,False,False,False
15,^VIX,False,False,False,False,False
16,ADBE,False,False,False,False,False
17,AMD,False,False,False,False,False
18,ABNB,False,False,False,False,False
19,ALNY,False,False,False,False,False
20,GOOGL,False,False,False,False,False
21,GOOG,False,False,False,False,False
22,AMZN,False,False,False,False,False
23,AEP,False,False,False,False,False
24,AMGN,False,False,False,False,False
25,ADI,False,False,False,False,False
26,AAPL,False,False,False,False,False
27,AMAT,False,False,False,False,False
28,APP,False,False,False,False,False
29,ARM,False,False,False,False,False
30,ASML,False,False,False,False,False
31,TEAM,True,False,False,False,False
32,ADSK,False,False,False,False,False
33,ADP,False,False,False,False,False
34,AXON,False,False,False,False,False
35,BKR,False,False,False,False,False
36,BKNG,False,False,False,False,False
37,AVGO,False,False,False,False,False
38,CDNS,False,False,False,False,False
39,CHTR,False,False,False,False,False
40,CTAS,False,False,False,False,False
41,CSCO,False,False,False,False,False
42,CCEP,False,False,False,False,False
43,CTSH,False,False,False,False,False
44,CMCSA,False,False,False,False,False
45,CEG,False,False,False,False,False
46,CPRT,False,False,False,False,False
47,CSGP,False,False,False,False,False
48,COST,False,False,False,False,False
49,CRWD,False,False,False,False,False
50,CSX,False,False,False,False,False
51,DDOG,True,False,False,False,False
52,DXCM,False,False,False,False,False
53,FANG,False,False,False,False,False
54,DASH,False,False,False,False,False
55,EA,False,False,False,False,False
56,EXC,False,False,False,False,False
57,FAST,False,False,False,False,False
58,FER,False,False,False,False,False
59,FTNT,False,False,False,False,False
60,GEHC,False,False,False,False,False
61,GILD,False,False,False,False,False
62,HON,False,False,False,False,False
63,IDXX,False,False,False,False,False
64,INSM,False,False,False,False,False
65,INTC,False,False,False,False,False
66,INTU,False,False,False,False,False
67,ISRG,False,False,False,False,False
68,KDP,False,False,False,False,False
69,KLAC,False,False,False,False,False
70,KHC,False,False,False,False,False
71,LRCX,False,False,False,False,False
72,LIN,False,False,False,False,False
73,MAR,False,False,False,False,False
74,MRVL,False,False,False,False,False
75,MELI,False,False,False,False,False
76,META,False,False,False,False,False
77,MCHP,False,False,False,False,False
78,MU,False,False,False,False,False
79,MSFT,False,False,False,False,False
80,MSTR,False,False,False,False,False
81,MDLZ,False,False,False,False,False
82,MNST,False,False,False,False,False
83,NFLX,False,False,False,False,False
84,NVDA,False,False,False,False,False
85,NXPI,False,False,False,False,False
86,ORLY,False,False,False,False,False
87,ODFL,False,False,False,False,False
88,PCAR,False,False,False,False,False
89,PLTR,False,False,False,False,False
90,PANW,False,False,False,False,False
91,PAYX,False,False,False,False,False
92,PYPL,False,False,False,False,False
93,PDD,False,False,False,False,False
94,PEP,False,False,False,False,False
95,QCOM,False,False,False,False,False
96,REGN,False,False,False,False,False
97,ROP,False,False,False,False,False
98,ROST,False,False,False,False,False
99,STX,False,False,False,False,False
100,SHOP,False,False,False,False,False
101,SBUX,False,False,False,False,False
102,SNPS,False,False,False,False,False
103,TMUS,False,False,False,False,False
104,TTWO,False,False,False,False,False
105,TSLA,False,False,False,False,False
106,TXN,False,False,False,False,False
107,TRI,False,False,False,False,False
108,VRSK,False,False,False,False,False
109,VRTX,False,False,False,False,False
110,WMT,False,False,False,False,False
111,WBD,False,False,False,False,False
112,WDC,False,False,False,False,False
113,WDAY,True,False,False,False,False
114,XEL,False,False,False,False,False
115,ZS,False,False,False,False,False
116,MMM,False,False,False,False,False
117,AOS,False,False,False,False,False
118,ABT,False,False,False,False,False
119,ABBV,False,False,False,False,False
120,ACN,False,False,False,False,False
121,AES,False,False,False,False,False
122,AFL,False,False,False,False,False
123,A,False,False,False,False,False
124,APD,False,False,False,False,False
125,AKAM,False,False,False,False,False
126,ALB,False,False,False,False,False
127,ARE,False,False,False,False,False
128,ALGN,False,False,False,False,False
129,ALLE,False,False,False,False,False
130,LNT,False,False,False,False,False
131,ALL,False,False,False,False,False
132,MO,False,False,False,False,False
133,AMCR,False,False,False,False,False
134,AEE,False,False,False,False,False
135,AXP,False,False,False,False,False
136,AIG,False,False,False,False,False
137,AMT,False,False,False,False,False
138,AWK,False,False,False,False,False
139,AMP,False,False,False,False,False
140,AME,False,False,False,False,False
141,APH,False,False,False,False,False
142,AON,False,False,False,False,False
143,APA,False,False,False,False,False
144,APO,False,False,False,False,False
145,APTV,False,False,False,False,False
146,ACGL,False,False,False,False,False
147,ADM,False,False,False,False,False
148,ARES,False,False,False,False,False
149,ANET,False,False,False,False,False
150,AJG,False,False,False,False,False
151,AIZ,False,False,False,False,False
152,T,False,False,False,False,False
153,ATO,False,False,False,False,False
154,AZO,False,False,False,False,False
155,AVB,False,False,False,False,False
156,AVY,False,False,False,False,False
157,BALL,False,False,False,False,False
158,BAC,False,False,False,False,False
159,BAX,False,False,False,False,False
160,BDX,False,False,False,False,False
161,BRK.B,False,False,False,False,False
162,BBY,False,False,False,False,False
163,TECH,False,False,False,False,False
164,BIIB,False,False,False,False,False
165,BLK,False,False,False,False,False
166,BX,False,False,False,False,False
167,XYZ,False,False,False,False,False
168,BK,False,False,False,False,False
169,BA,False,False,False,False,False
170,BSX,False,False,False,False,False
171,BMY,False,False,False,False,False
172,BR,False,False,False,False,False
173,BRO,False,False,False,False,False
174,BF.B,False,False,False,False,False
175,BLDR,False,False,False,False,False
176,BG,False,False,False,False,False
177,BXP,False,False,False,False,False
178,CHRW,False,False,False,False,False
179,CPT,False,False,False,False,False
180,CPB,False,False,False,False,False
181,COF,False,False,False,False,False
182,CAH,False,False,False,False,False
183,CCL,False,False,False,False,False
184,CARR,False,False,False,False,False
185,CVNA,False,False,False,False,False
186,CAT,False,False,False,False,False
187,CBOE,False,False,False,False,False
188,CBRE,False,False,False,False,False
189,CDW,False,False,False,False,False
190,COR,False,False,False,False,False
191,CNC,False,False,False,False,False
192,CNP,False,False,False,False,False
193,CF,False,False,False,False,False
194,CRL,False,False,False,False,False
195,SCHW,False,False,False,False,False
196,CVX,False,False,False,False,False
197,CMG,False,False,False,False,False
198,CB,False,False,False,False,False
199,CHD,False,False,False,False,False
200,CIEN,False,False,False,False,False
201,CI,False,False,False,False,False
202,CINF,False,False,False,False,False
203,C,False,False,False,False,False
204,CFG,False,False,False,False,False
205,CLX,False,False,False,False,False
206,CME,False,False,False,False,False
207,CMS,False,False,False,False,False
208,KO,False,False,False,False,False
209,COHR,False,False,False,False,False
210,COIN,False,False,False,False,False
211,CL,False,False,False,False,False
212,FIX,False,False,False,False,False
213,CAG,False,False,False,False,False
214,COP,False,False,False,False,False
215,ED,False,False,False,False,False
216,STZ,False,False,False,False,False
217,COO,False,False,False,False,False
218,GLW,False,False,False,False,False
219,CPAY,False,False,False,False,False
220,CTVA,False,False,False,False,False
221,CTRA,False,False,False,False,False
222,CRH,False,False,False,False,False
223,CCI,False,False,False,False,False
224,CMI,False,False,False,False,False
225,CVS,False,False,False,False,False
226,DHR,False,False,False,False,False
227,DRI,False,False,False,False,False
228,DVA,False,False,False,False,False
229,DECK,False,False,False,False,False
230,DE,False,False,False,False,False
231,DELL,False,False,False,False,False
232,DAL,False,False,False,False,False
233,DVN,False,False,False,False,False
234,DLR,False,False,False,False,False
235,DG,False,False,False,False,False
236,DLTR,False,False,False,False,False
237,D,False,False,False,False,False
238,DPZ,False,False,False,False,False
239,DOV,False,False,False,False,False
240,DOW,False,False,False,False,False
241,DHI,False,False,False,False,False
242,DTE,False,False,False,False,False
243,DUK,False,False,False,False,False
244,DD,False,False,False,False,False
245,ETN,False,False,False,False,False
246,EBAY,False,False,False,False,False
247,SATS,False,False,False,False,False
248,ECL,False,False,False,False,False
249,EIX,False,False,False,False,False
250,EW,False,False,False,False,False
251,ELV,False,False,False,False,False
252,EME,False,False,False,False,False
253,EMR,False,False,False,False,False
254,ETR,False,False,False,False,False
255,EOG,False,False,False,False,False
256,EPAM,False,False,False,False,False
257,EQT,False,False,False,False,False
258,EFX,False,False,False,False,False
259,EQIX,False,False,False,False,False
260,EQR,False,False,False,False,False
261,ERIE,False,False,False,False,False
262,ESS,False,False,False,False,False
263,EL,False,False,False,False,False
264,EG,False,False,False,False,False
265,EVRG,False,False,False,False,False
266,ES,False,False,False,False,False
267,EXE,False,False,False,False,False
268,EXPE,False,False,False,False,False
269,EXPD,False,False,False,False,False
270,EXR,False,False,False,False,False
271,XOM,False,False,False,False,False
272,FFIV,False,False,False,False,False
273,FDS,False,False,False,False,False
274,FICO,False,False,False,False,False
275,FRT,False,False,False,False,False
276,FDX,False,False,False,False,False
277,FIS,False,False,False,False,False
278,FITB,False,False,False,False,False
279,FSLR,False,False,False,False,False
280,FE,False,False,False,False,False
281,FISV,False,False,False,False,False
282,F,False,False,False,False,False
283,FTV,False,False,False,False,False
284,FOXA,True,True,False,True,False
285,FOX,False,False,False,False,False
286,BEN,False,False,False,False,False
287,FCX,False,False,False,False,False
288,GRMN,False,False,False,False,False
289,IT,False,False,False,False,False
290,GE,False,False,False,False,False
291,GEV,False,False,False,False,False
292,GEN,False,False,False,False,False
293,GNRC,False,False,False,False,False
294,GD,False,False,False,False,False
295,GIS,False,False,False,False,False
296,GM,False,False,False,False,False
297,GPC,False,False,False,False,False
298,GPN,False,False,False,False,False
299,GL,False,False,False,False,False
300,GDDY,False,False,False,False,False
301,GS,False,False,False,False,False
302,HAL,False,False,False,False,False
303,HIG,False,False,False,False,False
304,HAS,False,False,False,False,False
305,HCA,False,False,False,False,False
306,DOC,False,False,False,False,False
307,HSIC,False,False,False,False,False
308,HSY,False,False,False,False,False
309,HPE,False,False,False,False,False
310,HLT,False,False,False,False,False
311,HOLX,False,False,False,False,False
312,HD,False,False,False,False,False
313,HRL,False,False,False,False,False
314,HST,False,False,False,False,False
315,HWM,False,False,False,False,False
316,HPQ,False,False,False,False,False
317,HUBB,False,False,False,False,False
318,HUM,False,False,False,False,False
319,HBAN,False,False,False,False,False
320,HII,False,False,False,False,False
321,IBM,False,False,False,False,False
322,IEX,False,False,False,False,False
323,ITW,False,False,False,False,False
324,INCY,False,False,False,False,False
325,IR,False,False,False,False,False
326,PODD,False,False,False,False,False
327,IBKR,False,False,False,False,False
328,ICE,False,False,False,False,False
329,IFF,False,False,False,False,False
330,IP,False,False,False,False,False
331,IVZ,False,False,False,False,False
332,INVH,False,False,False,False,False
333,IQV,False,False,False,False,False
334,IRM,False,False,False,False,False
335,JBHT,False,False,False,False,False
336,JBL,False,False,False,False,False
337,JKHY,True,False,False,False,False
338,J,False,False,False,False,False
339,JNJ,False,False,False,False,False
340,JCI,False,False,False,False,False
341,JPM,False,False,False,False,False
342,KVUE,False,False,False,False,False
343,KEY,False,False,False,False,False
344,KEYS,False,False,False,False,False
345,KMB,False,False,False,False,False
346,KIM,False,False,False,False,False
347,KMI,False,False,False,False,False
348,KKR,False,False,False,False,False
349,KR,False,False,False,False,False
350,LHX,False,False,False,False,False
351,LH,False,False,False,False,False
352,LVS,False,False,False,False,False
353,LDOS,False,False,False,False,False
354,LEN,False,False,False,False,False
355,LII,False,False,False,False,False
356,LLY,False,False,False,False,False
357,LYV,False,False,False,False,False
358,LMT,False,False,False,False,False
359,L,False,False,False,False,False
360,LOW,False,False,False,False,False
361,LULU,False,False,False,False,False
362,LITE,False,False,False,False,False
363,LYB,False,False,False,False,False
364,MTB,False,False,False,False,False
365,MPC,False,False,False,False,False
366,MRSH,False,False,False,False,False
367,MLM,False,False,False,False,False
368,MAS,False,False,False,False,False
369,MA,False,False,False,False,False
370,MKC,False,False,False,False,False
371,MCD,False,False,False,False,False
372,MCK,False,False,False,False,False
373,MDT,False,False,False,False,False
374,MRK,False,False,False,False,False
375,MET,False,False,False,False,False
376,MTD,False,False,False,False,False
377,MGM,False,False,False,False,False
378,MAA,False,False,False,False,False
379,MRNA,False,False,False,False,False
380,TAP,False,False,False,False,False
381,MCO,False,False,False,False,False
382,MS,False,False,False,False,False
383,MOS,False,False,False,False,False
384,MSI,False,False,False,False,False
385,MSCI,False,False,False,False,False
386,NDAQ,False,False,False,False,False
387,NTAP,False,False,False,False,False
388,NEM,False,False,False,False,False
389,NWSA,False,False,False,False,False
390,NWS,True,False,False,False,False
391,NEE,False,False,False,False,False
392,NKE,False,False,False,False,False
393,NI,False,False,False,False,False
394,NDSN,False,False,False,False,False
395,NSC,False,False,False,False,False
396,NTRS,False,False,False,False,False
397,NOC,False,False,False,False,False
398,NCLH,False,False,False,False,False
399,NRG,False,False,False,False,False
400,NUE,False,False,False,False,False
401,NVR,False,False,False,False,False
402,OXY,False,False,False,False,False
403,OMC,False,False,False,False,False
404,ON,False,False,False,False,False
405,OKE,False,False,False,False,False
406,ORCL,False,False,False,False,False
407,OTIS,False,False,False,False,False
408,PKG,False,False,False,False,False
409,PSKY,False,False,False,False,False
410,PH,False,False,False,False,False
411,PNR,False,False,False,False,False
412,PFE,False,False,False,False,False
413,PCG,False,False,False,False,False
414,PM,False,False,False,False,False
415,PSX,False,False,False,False,False
416,PNW,False,False,False,False,False
417,PNC,False,False,False,False,False
418,POOL,False,False,False,False,False
419,PPG,False,False,False,False,False
420,PPL,False,False,False,False,False
421,PFG,False,False,False,False,False
422,PG,False,False,False,False,False
423,PGR,False,False,False,False,False
424,PLD,False,False,False,False,False
425,PRU,False,False,False,False,False
426,PEG,False,False,False,False,False
427,PTC,False,False,False,False,False
428,PSA,False,False,False,False,False
429,PHM,False,False,False,False,False
430,PWR,False,False,False,False,False
431,DGX,False,False,False,False,False
432,RL,False,False,False,False,False
433,RJF,False,False,False,False,False
434,RTX,False,False,False,False,False
435,O,False,False,False,False,False
436,REG,False,False,False,False,False
437,RF,False,False,False,False,False
438,RSG,False,False,False,False,False
439,RMD,False,False,False,False,False
440,RVTY,False,False,False,False,False
441,HOOD,False,False,False,False,False
442,ROK,False,False,False,False,False
443,ROL,False,False,False,False,False
444,RCL,False,False,False,False,False
445,SPGI,False,False,False,False,False
446,CRM,False,False,False,False,False
447,SNDK,False,False,False,False,False
448,SBAC,False,False,False,False,False
449,SLB,False,False,False,False,False
450,SRE,False,False,False,False,False
451,NOW,False,False,False,False,False
452,SHW,False,False,False,False,False
453,SPG,False,False,False,False,False
454,SWKS,False,False,False,False,False
455,SJM,False,False,False,False,False
456,SW,False,False,False,False,False
457,SNA,False,False,False,False,False
458,SOLV,False,False,False,False,False
459,SO,False,False,False,False,False
460,LUV,False,False,False,False,False
461,SWK,False,False,False,False,False
462,STT,False,False,False,False,False
463,STE,False,False,False,False,False
464,SYK,False,False,False,False,False
465,SMCI,False,False,False,False,False
466,SYF,False,False,False,False,False
467,SYY,False,False,False,False,False
468,TROW,False,False,False,False,False
469,TPR,False,False,False,False,False
470,TRGP,False,False,False,False,False
471,TGT,False,False,False,False,False
472,TEL,False,False,False,False,False
473,TDY,False,False,False,False,False
474,TER,False,False,False,False,False
475,TPL,False,False,False,False,False
476,TXT,False,False,False,False,False
477,TMO,False,False,False,False,False
478,TJX,False,False,False,False,False
479,TKO,False,False,False,False,False
480,TTD,False,False,False,False,False
481,TSCO,False,False,False,False,False
482,TT,False,False,False,False,False
483,TDG,False,False,False,False,False
484,TRV,False,False,False,False,False
485,TRMB,False,False,False,False,False
486,TFC,False,False,False,False,False
487,TYL,False,False,False,False,False
488,TSN,False,False,False,False,False
489,USB,False,False,False,False,False
490,UBER,False,False,False,False,False
491,UDR,False,False,False,False,False
492,ULTA,False,False,False,False,False
493,UNP,False,False,False,False,False
494,UAL,False,False,False,False,False
495,UPS,False,False,False,False,False
496,URI,False,False,False,False,False
497,UNH,False,False,False,False,False
498,UHS,False,False,False,False,False
499,VLO,False,False,False,False,False
500,VTR,False,False,False,False,False
501,VLTO,False,False,False,False,False
502,VRSN,False,False,False,False,False
503,VZ,False,False,False,False,False
504,VRT,False,False,False,False,False
505,VTRS,False,False,False,False,False
506,VICI,False,False,False,False,False
507,V,False,False,False,False,False
508,VST,False,False,False,False,False
509,VMC,False,False,False,False,False
510,WRB,False,False,False,False,False
511,GWW,False,False,False,False,False
512,WAB,False,False,False,False,False
513,DIS,False,False,False,False,False
514,WM,False,False,False,False,False
515,WAT,False,False,False,False,False
516,WEC,False,False,False,False,False
517,WFC,False,False,False,False,False
518,WELL,False,False,False,False,False
519,WST,False,False,False,False,False
520,WY,False,False,False,False,False
521,WSM,False,False,False,False,False
522,WMB,False,False,False,False,False
523,WTW,False,False,False,False,False
524,WYNN,False,False,False,False,False
525,XYL,False,False,False,False,False
526,YUM,False,False,False,False,False
527,ZBRA,False,False,False,False,False
528,ZBH,False,False,False,False,False
529,ZTS,False,False,False,False,False
530,SPY,False,False,False,False,False
531,QQQ,False,False,False,False,False
532,^VIX,False,False,False,False,False
533,ADBE,False,False,False,False,False
534,AMD,False,False,False,False,False
535,ABNB,False,False,False,False,False
536,ALNY,False,False,False,False,False
537,GOOGL,False,False,False,False,False
538,GOOG,False,False,False,False,False
539,AMZN,False,False,False,False,False
540,AEP,False,False,False,False,False
541,AMGN,False,False,False,False,False
542,ADI,False,False,False,False,False
543,AAPL,False,False,False,False,False
544,AMAT,False,False,False,False,False
545,APP,False,False,False,False,False
546,ARM,False,False,False,False,False
547,ASML,False,False,False,False,False
548,TEAM,False,False,False,False,False
549,ADSK,False,False,False,False,False
550,ADP,True,False,False,False,False
551,AXON,False,False,False,False,False
552,BKR,False,False,False,False,False
553,BKNG,True,False,False,False,False
554,AVGO,False,False,False,False,False
555,CDNS,False,False,False,False,False
556,CHTR,False,False,False,False,False
557,CTAS,False,False,False,False,False
558,CSCO,False,False,False,False,False
559,CCEP,False,False,False,False,False
560,CTSH,False,False,False,False,False
561,CMCSA,False,False,False,False,False
562,CEG,False,False,False,False,False
563,CPRT,False,False,False,False,False
564,CSGP,False,False,False,False,False
565,COST,False,False,False,False,False
566,CRWD,True,True,False,False,False
567,CSX,False,False,False,False,False
568,DDOG,False,False,False,False,False
569,DXCM,False,False,False,False,False
570,FANG,False,False,False,False,False
571,DASH,False,False,False,False,False
572,EA,False,False,False,False,False
