,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
405,PNC,True,15,34,55,13,0,41,218.15904606457946,0.0,230.12693634091147,225.08999633789062,0.013329236480181202,2.281087311582701,9.919605885459307,2.170773399233139,25.644591379271432,50.63880706997141
407,PPG,True,21,20,63,10,0,42,104.17843267913443,0.0,123.19701568248745,110.29000091552734,-1.2357815671584176,-1.6672634500044758,6.642818476325344,-2.621498885658866,7.058995520252844,11.218650170283214
424,REG,True,13,11,60,10,0,35,78.42890755044387,0.0,76.23680381706978,80.73999786376953,2.2025289414804194,1.3684825072306832,8.259581498360673,15.05437296729903,14.254644058193385,16.25559911260073
425,RF,True,14,29,59,12,0,33,27.123031176905638,0.0,29.349809644354558,28.399999618530273,0.673521943367227,1.719196063483831,10.764431726141627,1.3539288844265573,18.94387930396108,49.66118175590049
443,SW,True,12,25,64,6,0,38,39.390785507377515,0.0,45.24523913693613,40.52000045776367,2.091211538858926,-1.650486147047503,1.6557948753284986,-2.158061789022879,-3.838249872126235,0.3141902873657332
444,SNA,True,12,22,68,5,0,39,362.5239657729562,0.0,372.407416670066,390.75,2.1889207098453385,6.512025187359603,7.620913972416673,5.632965157965226,14.586007456625843,33.20501194144225
448,SWK,True,11,27,64,5,0,31,69.15010772213209,0.0,84.03087414625467,76.01000213623047,0.409518098396013,11.012123238063403,6.188879843327754,-8.212662708875328,9.731742285705915,36.44370492649471
450,STLD,True,17,17,141,13,0,52,201.49611957935858,0.0,189.06270011145963,225.0500030517578,-1.059528528521075,14.968073078803481,33.02681321234518,26.249371166060353,47.190473785825645,94.30589013661798
461,TDY,True,14,21,61,6,0,46,623.203376720263,0.0,655.3115215380789,651.75,-0.7522579029740941,2.5150984630615194,4.103440970767645,4.847013467951977,13.594771241830065,41.3467775694811
469,TSCO,False,59,6,96,0,4,0,0.0,51.799932054156855,0.0,38.16999816894531,-2.0277231367856867,-14.474574825374823,-16.09145579123267,-28.20084346125224,-29.691231363078767,-22.773118875020018
477,USB,True,16,33,53,13,0,38,54.58124607688465,0.0,57.30227517723977,56.630001068115234,0.05300811802646699,2.0728218013113398,9.73291343946682,1.841832080926759,21.335537965540226,51.36569749159726
479,UDR,True,7,24,56,1,0,13,33.987600814734215,0.0,36.25694762824038,34.90999984741211,1.1590888013150593,1.9270068537579836,3.6289068290163526,-5.864651274936265,-2.2533293500297416,-11.937543086044299
492,VRT,True,12,6,59,9,0,34,287.7528626048465,0.0,248.21259654429682,321.75,5.443397966241643,9.39040378698932,18.775142161503762,77.68693431631232,84.18001352992633,348.5487190450512
493,VTRS,True,8,31,73,6,0,54,13.855498828192067,0.0,15.097718108337915,14.75,1.584018835986676,5.28193975038375,10.40419445391258,12.357015644627884,44.83841239490866,100.74773732846506
494,VICI,True,9,23,58,6,0,23,27.913611204781123,0.0,28.934210796440073,28.510000228881836,1.0992888565796965,0.3873260979897687,4.432238189144992,2.781112334915355,-5.604398435809707,-8.22118034303993
499,GWW,True,16,24,64,9,0,40,1114.7257072308623,0.0,1111.1225917937825,1164.9100341796875,0.9296626149664259,2.769251015206451,9.34015463537768,9.420542359005406,20.41509196358529,17.658438828527736
500,WAB,True,21,14,67,10,0,47,252.98615560629014,0.0,251.45398119811708,269.45001220703125,3.03228186237986,5.459887360873288,9.701985816942237,15.437150316387532,36.4148192827766,57.65533406464942
