,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
29,CTSH,False,60,65,78,0,43,0,0.0,81.4981921399714,0.0,54.70000076293945,-0.7619705680044198,-6.988608254340475,-10.415985043088398,-33.99958298889259,-18.855452203904235,-23.289568021456894
32,CPRT,False,61,12,52,0,7,0,0.0,39.71550648879249,0.0,33.33000183105469,-0.029988966668996978,-1.0391878591144421,2.20791538554762,-17.946817559140253,-24.52445211453525,-44.27353107211487
33,CSGP,False,4,6,170,0,3,0,0.0,37.2365259395914,0.0,34.13999938964844,-5.06117836807756,-11.942225982584633,-16.48728351850198,-47.63803529507855,-56.29800538999321,-58.23342270384293
59,MAR,True,18,20,55,11,0,24,352.03153755727266,0.0,327.9281036681016,353.95001220703125,-1.2223298438214996,-3.590006945901436,10.848396515389725,13.639213065796346,31.068893971720975,50.80245296733727
63,MCHP,True,18,23,61,15,0,25,78.13132404727585,0.0,73.5509131062621,90.16999816894531,7.013999386280147,9.32346568747474,50.13319365164778,12.980722628508959,41.780046602776586,97.54630810874643
70,NFLX,False,9,36,85,0,18,0,0.0,99.22481273383227,0.0,92.12000274658203,-0.16255977234355545,-1.2011959919002733,-0.9142717682699255,8.837433141390601,-15.83832620610141,-17.037409647523738
85,ROST,True,56,12,67,32,0,43,220.39430997693862,0.0,186.84232098622743,225.0800018310547,-0.19510572590920278,-0.5566822157913975,7.802102145095384,21.24185496505516,40.65337817710672,63.10933196336697
91,TMUS,False,30,32,108,0,14,0,0.0,213.20922671591816,0.0,198.1699981689453,6.132174846500931,4.896252429416187,-7.37122749018385,6.911605270805018,-9.321465329741644,-14.872714172917748
94,TXN,True,18,28,59,13,0,35,226.37691707116807,0.0,215.01671660472303,269.2200012207031,1.592453290831368,13.926623503920627,44.415837284109045,25.35377859511081,61.381232797862516,70.96856497024699
111,A,False,5,14,52,0,11,0,0.0,116.36906730364827,0.0,111.30000305175781,-3.1078607203484587,-7.611851976448242,-0.40713544167371946,-16.6699282821591,-23.764683134840798,5.000063338406164
115,ARE,False,2,9,53,0,5,0,0.0,44.87539235077238,0.0,41.04999923706055,1.5837648900397696,-12.004291759158422,-9.918807303123698,-23.642951941585817,-45.660153971324185,-43.13572670680893
123,AXP,False,4,14,57,0,11,0,0.0,315.2529515448996,0.0,315.6499938964844,-0.07913896955690389,-5.1817363521382065,6.43983924971124,-11.30062534179151,-12.253907027759263,20.384451588446364
128,AME,True,16,23,93,8,0,62,222.38267154574473,0.0,226.69348670492812,227.8699951171875,-0.4717195219263703,-1.123844277196162,9.358353149182145,2.580685578065986,22.40292435498606,37.92546494016409
138,AJG,False,1,15,53,0,4,0,0.0,211.98214260266624,0.0,211.80999755859375,-0.754381325163854,-4.206052655278415,-1.917110186688584,-12.341628427795092,-23.648092068613188,-33.94033892007156
156,BK,True,20,33,52,15,0,26,131.17689983596424,0.0,117.85006156016723,132.27000427246094,-0.9510177306589355,-2.2703607196715514,15.293488461669419,11.686325005907422,23.985191770943022,70.77116897751405
158,BSX,False,2,3,69,0,0,0,0.0,58.83030714034497,0.0,57.150001525878906,-2.224121847890238,-11.900725903869162,-9.184806533079723,-39.065997475198365,-44.205797758851396,-44.06928816285778
169,COF,False,4,12,59,0,9,0,0.0,192.36179405202833,0.0,190.83999633789062,-0.6559134438267676,-4.307274057746978,7.1352333164980974,-12.288719993144054,-13.956428561158171,5.628573663043998
172,CARR,True,15,30,59,3,0,24,57.57213426683697,0.0,61.67543989343338,61.7400016784668,-0.4193521315051663,1.7971972385240513,13.576160752856742,6.613714110078423,6.782045689243159,3.5351765819500036
182,CF,False,15,66,54,0,41,0,0.0,123.18809716127706,0.0,126.77999877929688,3.654649096499024,3.5276822857431935,-7.863377067061266,36.80026995674946,48.4165134850029,62.892761851118365
188,CHD,True,15,24,52,6,0,28,92.9354032041978,0.0,100.56055545057355,96.19999694824219,-0.9064739042176216,3.5522016880096716,2.4384977072008938,5.4844859295190975,13.0704309923053,-1.3747791338056097
193,CFG,True,21,32,53,16,0,41,63.25887432769516,0.0,64.99735482281261,64.4000015258789,-0.9078263691089222,-1.1663629427823543,12.097477233495258,3.0708972886098853,26.0617248725742,78.77526876004296
213,CMI,True,17,41,67,13,0,41,618.9543463461074,0.0,567.6759137336223,638.9500122070312,-0.5447894674289641,-0.04223248779239529,24.868086176342572,10.943493046158855,52.91556845397556,121.2054315003821
228,DOV,True,16,25,91,9,0,49,210.8074826154815,0.0,222.92555122566887,222.25,-0.8432227156219597,2.8126020643729333,9.58532748652583,8.135909037218802,25.52474928231257,31.90235873182846
250,ERIE,False,11,5,82,0,3,0,0.0,244.5592489430564,0.0,219.72999572753906,-4.440291643672971,-12.108001708984375,-10.882990947833699,-19.20400468070819,-32.67445879058661,-35.50681668860446
258,EXPD,True,8,45,70,4,0,42,144.2343480523185,0.0,159.07625105093683,148.7899932861328,0.9567026439179782,0.23577933102279114,5.166806459813075,-7.046925421349225,25.009611833214727,38.56167198766301
261,FFIV,True,19,3,84,7,0,37,296.3516660915117,0.0,279.9497537690938,328.1499938964844,8.0186920788609,5.453435831391701,17.309541703954956,12.264799042313882,12.995416741320417,23.79748173285774
265,FDX,True,16,22,89,11,0,64,374.4666559695288,0.0,370.31514591137505,388.5899963378906,-0.41515982487957326,0.6840222949502681,13.702593994066504,23.99981925867035,58.55312944744433,87.81394684066913
267,FITB,True,21,26,59,17,0,35,48.93594672351324,0.0,51.23196994814965,49.790000915527344,-1.033592612938655,-1.5229439019960842,12.443546269487864,1.1064099425841176,19.35493841385218,44.309636360922525
268,FSLR,False,7,7,64,0,1,0,0.0,188.41751642899848,0.0,190.61000061035156,-2.680486053119377,1.0068326155937526,3.1997854681965774,-23.575639384303802,-23.04493571336517,35.44376209559681
273,FOXA,True,38,33,56,18,0,34,61.90005149784724,0.0,71.75919345533768,62.939998626708984,-0.332546150586968,-3.996337750841375,6.443425485828752,-11.092570329924362,3.2295493024877,28.33804404565936
274,FOX,True,16,48,63,10,0,33,55.75064229096098,0.0,64.44037067584276,56.619998931884766,0.0706912328308289,-3.329350816287904,5.280773925344855,-11.457012044693988,3.857484563344377,24.591260543393286
275,BEN,True,16,22,62,11,0,31,26.676712129171865,0.0,26.066113420750906,29.450000762939453,-0.033938634908080814,7.129869072900198,30.425158823941327,16.447405385760057,29.556902508785,66.23200590242037
291,HAL,True,4,5,72,2,0,35,38.14965765180549,0.0,37.47549821230257,41.810001373291016,2.4503797264130247,6.903607059072307,6.495168519554404,25.936919629997192,57.75990751096972,108.0206520487923
293,HAS,True,9,24,96,1,0,40,89.1827166415707,0.0,94.06276575037008,94.0199966430664,-1.590961124026851,3.7633771214490817,5.179547248049465,5.327354914716851,22.356010098743536,58.76743006314488
302,HST,True,16,18,85,13,0,31,20.296155859050145,0.0,18.89337083097741,21.059999465942383,0.5730607871265083,1.0071898351584265,12.260135128952436,15.425811443139262,30.407281781526947,59.04011917164643
305,HUBB,True,26,15,55,17,0,32,526.2366678452186,0.0,506.81192276460183,545.9299926757812,0.22396700150786672,-0.6948626328728968,15.645981359886585,12.69900338839755,26.557247572926805,54.39470855842533
310,IEX,True,16,22,70,12,0,43,199.0021790847863,0.0,200.09052993213385,217.33999633789062,5.833655868685845,6.732795327961673,18.447866276829803,10.661916034703646,30.150952544078653,26.785804569831022
323,JBHT,True,19,19,70,16,0,35,232.36043837439854,0.0,217.58927635234505,246.30999755859375,-1.9817723986599662,-0.2914630709877439,20.286171030626594,20.356511544468805,47.49190594023672,90.16608430740088
331,KEY,True,20,33,53,16,0,32,21.338970804804195,0.0,22.014593662249666,21.670000076293945,-1.3205784165253527,-1.678769618256822,11.70103351752357,2.6961752472782803,25.65688179550769,52.39977593399067
