,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
34,CSGP,False,160,47,24,0,33,0,0.0,91.26566967368528,0.0,40.34000015258789,-1.3209415396726174,-2.7013964221340774,-10.692933832523552,-40.325442214276066,-52.10732690862797,-49.13629883447551
41,DASH,False,56,26,31,0,15,0,0.0,218.95356899226596,0.0,150.14999389648438,1.4458478947849702,-2.9599960948228294,-14.88578267699754,-35.002814827545826,-44.89908480862959,-17.775590934436007
54,ISRG,False,53,16,5,0,5,0,0.0,557.8352160831571,0.0,460.989990234375,1.8132407520677618,-2.314003378396949,-7.105291640428211,-19.883564359628377,4.956511304851233,-6.272366284404794
80,PYPL,False,117,5,48,0,3,0,0.0,68.8698894376308,0.0,45.22999954223633,1.2536409139150801,2.3071714066646845,-0.5765029695969753,-23.74022478830384,-34.74193538089545,-30.20442600827014
83,QCOM,False,54,5,3,0,1,0,0.0,167.83352640461405,0.0,128.77999877929688,1.3457142429994886,0.08549048878288654,-8.099815986773784,-25.268504194352825,-21.1923388622811,-13.699979896759737
93,TSLA,False,63,18,13,0,16,0,0.0,457.2523699631363,0.0,371.75,4.635780589195069,-2.944938729406531,-7.827533162479693,-19.121488958192963,-16.12328079980142,41.054834839160605
103,ZS,False,94,15,12,0,7,0,0.0,315.9215262231083,0.0,140.2899932861328,2.20748863511427,0.631224159606426,-5.579491481194195,-38.47469929940866,-52.74840142467446,-32.27286197764485
111,A,False,51,9,18,0,5,0,0.0,139.78751733409618,0.0,113.9800033569336,1.7587725945287822,-0.1926388766965549,-3.545734853969758,-17.216180240097444,-7.5450464249329805,-1.536086110720789
123,AXP,False,55,29,9,0,14,0,0.0,367.5398666343741,0.0,302.4800109863281,1.6773743372077088,0.15894403520798842,-1.6101167118959097,-19.22840472500466,-11.214954945351728,15.149502494815948
131,APA,True,54,18,26,42,0,14,40.05476163419635,0.0,24.768191163830465,42.439998626708984,-2.9721147733695767,4.019606422342159,33.92236639787436,75.7324607200418,77.99193120937626,113.35260374996452
158,BSX,False,54,5,19,0,3,0,0.0,94.75158819549182,0.0,62.75,-0.28603258271552373,-7.9236997871941925,-17.67252821434534,-34.47159711762501,-35.335944550718374,-36.84581359245427
161,BRO,False,61,13,40,0,5,0,0.0,78.50600246485074,0.0,65.20999908447266,-0.07662128427981195,-1.939851000792998,-9.88115183190871,-19.169098691340604,-29.58860863771436,-46.563874456937995
165,BXP,False,79,7,19,0,4,0,0.0,68.77229860965494,0.0,51.900001525878906,0.15438408245046378,-1.890359113715329,-7.71692749477565,-24.02575957912291,-29.784616261173465,-19.50778448470282
169,COF,False,55,30,8,0,27,0,0.0,242.58903840820088,0.0,182.42999267578125,2.413960408184803,-1.1969273836507,-6.1187804653584985,-25.481981455841474,-17.788688952555873,6.559757513183902
181,CF,True,61,54,15,37,0,7,118.73667736209862,0.0,84.55273783818421,129.83999633789062,-5.63954173067928,2.300660424733425,24.4870494140435,68.10449464306316,45.079769889532855,71.6745472613248
184,CVX,True,63,26,20,48,0,2,201.09303698580604,0.0,149.2520721810006,206.89999389648438,-1.8081783949428678,0.05319435849072058,9.124465841801452,38.369407410786295,35.33461121760147,30.17694001293571
202,COP,True,61,11,24,44,0,13,126.57244147525263,0.0,91.17119122327469,132.0,-0.6697263855339928,2.048700248505323,11.63734978419408,43.611408361806866,40.074650869994414,33.36058894316373
243,EOG,True,54,19,8,41,0,3,140.82423454124188,0.0,106.78695583233036,144.57000732421875,-3.549264185130881,1.4312836331955372,12.374670954546717,39.476444045075084,29.995169707500786,18.436620706026535
247,EQIX,True,73,19,11,45,0,2,946.7220355124099,0.0,775.5292690156499,980.239990234375,1.6793737509888416,1.6287684634300372,1.4636181560672965,28.834321181329614,26.84222007364315,24.902917891696717
249,ERIE,False,78,2,25,0,0,0,0.0,285.8648766928588,0.0,251.30999755859375,1.3387604306179202,4.481768941090912,-5.788192105494376,-12.110455577172678,-19.008465879686117,-37.75763732368284
259,XOM,True,64,8,4,40,0,2,160.9887474534378,0.0,114.03629988497009,169.66000366210938,-1.055576803935552,2.587978384889795,10.011673141741307,41.69986883108649,50.83583588268466,49.06089197331799
267,FSLR,False,58,129,11,0,47,0,0.0,248.11273711772185,0.0,197.25999450683594,6.800215357942531,2.286745275472366,-1.3009136873688973,-26.46412133948334,-11.752339469387604,54.93244971697475
288,GDDY,False,74,28,127,0,6,0,0.0,125.31530431818801,0.0,82.66999816894531,1.1377542567663743,2.938613724436635,-6.291093827887365,-34.6533896348185,-41.64607945405695,-53.78466239247707
290,HAL,True,61,11,9,34,0,6,37.477750377777745,0.0,27.58655844050231,38.9900016784668,-0.6877143520363305,2.3091079874614473,8.921032266259783,39.17902310603041,57.71190937663415,59.78838385875457
336,KKR,False,62,33,35,0,12,0,0.0,128.36570872196802,0.0,92.5,2.3683038680759827,1.7489784114411204,2.0858617999308544,-28.397063869519485,-30.984751041761307,-18.9639283288048
340,LVS,False,74,35,14,0,20,0,0.0,65.37527916724525,0.0,53.880001068115234,4.378152233619101,-1.8579242794426176,-4.400283029416487,-17.487639490584726,-1.5722097599082365,44.057012406227116
351,LYB,True,60,20,6,39,0,4,72.76772399874473,0.0,43.723219989786564,80.55999755859375,-2.2092737988634816,5.986048275868299,39.184512909368976,87.65965001890075,70.91262950575128,26.06803702540294
353,MPC,True,60,41,8,36,0,4,233.0580601026761,0.0,185.33345351733337,244.17999267578125,-0.39974342131223844,0.11069206248952917,16.37593372993675,50.002259044755895,25.53535137053481,73.08632272820537
366,MAA,False,55,16,8,0,8,0,0.0,132.9869938158374,0.0,122.12000274658203,0.3286243196412906,0.2544989690515023,-8.940420408024409,-11.261170860401986,-9.875480576440609,-23.204481306220835
390,OXY,True,61,12,22,40,0,6,60.7241364744089,0.0,40.55915216404492,65.0,-1.8719775117138966,6.122448979591836,20.47338201847441,61.61499661392483,36.56558163213701,35.99785268564744
399,PNR,False,58,23,37,0,2,0,0.0,101.98984051932999,0.0,87.11000061035156,3.7147313084143985,-0.5366535862944787,-11.220955797021722,-17.459321667047163,-20.169914588239244,1.340198883682389
403,PSX,True,60,12,11,43,0,9,175.83729101663974,0.0,136.6782087877044,182.17999267578125,-1.4230858273663798,-1.0536620100231318,13.734549260799369,42.83982271102536,34.65115214223186,55.116328333719956
429,HOOD,False,73,8,18,0,5,0,0.0,119.01161719751629,0.0,69.30000305175781,6.35358986644111,0.318473096224245,-12.03350580659107,-40.98611694485078,-49.31246164934651,65.31489999705161
450,STT,False,51,33,8,0,26,0,0.0,127.83333622641605,0.0,126.55999755859375,2.544157702344317,0.22172852550168043,-2.240081109900639,-3.2656647666347647,9.440151834323883,46.393481915959754
455,SYF,False,55,31,6,0,26,0,0.0,83.66614870144149,0.0,68.0199966430664,3.044984762593615,1.114910119558187,-0.9032674127260168,-19.4041568952322,-6.468098186540999,32.0989159775153
488,VLO,True,60,14,35,38,0,12,234.37579913469304,0.0,169.20722664349196,247.0800018310547,-1.2746243604700611,2.204757737768227,14.96905570739478,50.06103867784654,45.32281184305752,93.44622669809249
496,V,False,55,31,28,0,14,0,0.0,344.5891852776057,0.0,302.239990234375,0.9013759806474099,-0.5004014624646661,-5.700296082674631,-14.592580097806579,-10.788117861509088,-11.185077213328892
502,DIS,False,51,25,18,0,14,0,0.0,111.21157421682088,0.0,96.37999725341797,2.184051701928485,-0.010376736480758713,-7.62005601275695,-15.596816540158182,-15.462541537737984,-0.6364036578383717
