,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
2,^VIX,True,39,35,82,13,0,14,16.687216443380738,0.0,17.658234485655967,23.510000228881836,-13.53438849905976,-7.803920671051625,12.920271726643406,58.31649579092479,59.28184189915062,-4.663421028572949
30,CTSH,False,29,65,78,0,43,0,0.0,81.49819214048135,0.0,61.04999923706055,1.1263878038875286,-5.568448884532981,-6.789214872591451,-26.794726147103898,-10.901972796523527,-20.67937556539377
31,CMCSA,False,3,59,65,0,28,0,0.0,30.47852378300212,0.0,30.34000015258789,0.5968179910028291,-2.255157030582712,-4.651161396701905,18.66769646448268,0.12077259718360922,-2.863810855385289
33,CPRT,False,30,12,52,0,7,0,0.0,39.71550648879249,0.0,33.880001068115234,-0.6160137387289348,-9.821662647544105,-7.734204951460264,-12.432147142215843,-30.0,-35.219882289964985
36,CRWD,True,8,72,57,6,0,27,412.40058996567956,0.0,522.7308591590778,423.8399963378906,-4.060845328212484,-2.3702596985203828,2.9887708455024096,-18.12228796518597,-2.8112840160600414,27.459175982253864
75,ODFL,False,7,65,55,0,41,0,0.0,191.89463261729864,0.0,182.44000244140625,0.9349944350795298,-7.494168283041948,-1.5175491745567034,14.960228666896914,26.342148923986784,12.722567049649495
85,ROP,False,3,10,85,0,7,0,0.0,347.95431988710925,0.0,352.20001220703125,0.3418838196670228,-2.9912371025700297,10.124446295189765,-20.841221450594155,-31.026946303538594,-37.01532417961146
86,ROST,True,25,12,67,13,0,43,197.10203145437205,0.0,186.8423209862275,207.9600067138672,0.8144308437619232,-1.7666888160474823,6.95506650521361,13.800002788874593,41.22832850927169,70.8957625989049
89,SBUX,True,5,26,54,3,0,21,97.00191848610594,0.0,91.62730105215503,97.81999969482422,-1.341403742396864,-1.9544923462495718,1.7474519615575013,16.17989191791024,21.077018672252066,4.663739572779039
90,SNPS,False,32,41,62,0,21,0,0.0,488.36553972170947,0.0,425.8800048828125,3.21110918818495,-2.5936590975320772,0.597613970195208,-10.765621219352619,0.10106773144761556,-0.6299831476143517
94,TXN,False,15,59,59,0,35,0,0.0,215.0167166046698,0.0,194.1300048828125,1.7559524714071664,-1.05504184384659,-12.946186151205158,7.556086391794342,7.963416430698753,15.357237382497276
100,WDC,True,1,9,58,0,0,30,247.78166687614788,0.0,257.9182087662913,286.2099914550781,5.112190118375114,9.215444601034426,0.7909028068543406,52.963130592776174,193.44379564316236,583.9053400930017
117,ALLE,False,20,18,60,0,13,0,0.0,172.0273925880492,0.0,145.82000732421875,0.32335823939931496,-2.561591191730818,-17.860840304354085,-11.133524008276572,-16.368429218988215,18.020801461727675
127,AMP,False,23,47,99,0,25,0,0.0,500.6008509821108,0.0,439.0199890136719,-0.6921818791933799,-4.866954459122099,-6.051786757551975,-11.691006701653523,-11.110968995502782,-5.834879317655693
140,T,False,6,27,86,0,18,0,0.0,27.536647018509285,0.0,27.729999542236328,0.0360758626607115,0.7264760283418282,-3.715276816560873,15.453113079521618,-4.10162683836746,10.940913009341894
207,CTVA,True,3,5,79,1,0,48,76.18633196088106,0.0,76.7420867210602,79.04000091552734,-0.21461705707636705,0.9450802489501544,6.892419595161868,19.954535075819642,6.9186751119222025,36.22581499017287
227,DOW,True,9,5,61,7,0,27,32.82016264938081,0.0,29.827186526518734,36.0,-1.6930610321371067,4.925673445249646,11.566291866246482,48.19526280630533,47.633921943742514,6.0896783736635625
232,ETN,False,10,30,59,0,14,0,0.0,357.6239550172132,0.0,361.0400085449219,1.5869484370560343,2.3443092634871188,-7.215479083529887,3.3696205011328617,-1.0205528682143823,28.47558916251557
254,EXPE,True,8,31,61,3,0,29,207.45698907684678,0.0,280.88370963289486,231.4600067138672,1.3530724975906119,-4.173216383393984,2.0780459863088976,-17.495226416299143,4.5723941028719395,48.52318985390958
270,FOXA,True,7,33,56,2,0,34,55.14563222187713,0.0,71.75919345533768,57.5099983215332,0.2090938023365968,-2.9530881700415192,2.413798210070041,-19.532013349361563,-0.7860826362066445,13.750758198751404
286,GDDY,False,63,28,127,0,6,0,0.0,125.31530431818801,0.0,82.0999984741211,1.0834735781728306,-10.459159899590547,-6.979383087484327,-34.867119011167546,-43.41443204469882,-52.38647453375871
325,JNJ,True,64,2,51,32,0,28,239.37351980165388,0.0,200.4707032627819,243.19000244140625,0.6914533535124371,0.24733340721927732,-0.027468186552080186,16.414854604692984,38.17539502278316,53.36262398400642
372,MSI,False,7,53,59,0,46,0,0.0,438.81581341630454,0.0,470.7900085449219,-0.4924726488654339,2.7858458615444204,3.826306900604254,28.340494444000285,-1.71919531641802,14.926523624052818
387,NRG,False,10,13,62,0,7,0,0.0,163.5459353765321,0.0,152.47999572753906,-0.2551183372181511,-1.8916500296251426,-5.760202193097237,-10.36333024167,-6.97123060443901,69.790037741299
397,PSKY,False,1,11,56,0,3,0,0.0,9.686829183702931,0.0,9.5,-2.2633771706269497,-15.102767147069112,-7.317073170731707,-32.46176687267304,-49.11207043728647,-17.15233093983861
399,PAYC,False,1,9,146,0,5,0,0.0,125.54267818830223,0.0,123.47000122070312,-1.781877241335697,-10.690776693885624,3.3787597980418576,-25.453750486888378,-44.26024637903388,-38.628498366266754
471,TSCO,False,32,6,96,0,4,0,0.0,51.799932054156805,0.0,48.779998779296875,3.259942942660919,-3.7300166922184386,-9.946306736894279,-5.427109469770199,-18.80531646339609,-3.9429964212760735
