,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,QQQ,False,False,False,False,False
2,^VIX,False,False,False,False,False
3,ADBE,False,False,False,False,False
4,AMD,False,False,False,False,False
5,ABNB,False,False,False,False,False
6,ALNY,False,False,False,False,False
7,GOOGL,False,False,False,False,False
8,GOOG,False,False,False,False,False
9,AMZN,False,False,False,False,False
10,AEP,False,False,False,False,False
11,AMGN,False,False,False,False,False
12,ADI,False,False,False,False,False
13,AAPL,False,False,False,False,False
14,AMAT,False,False,False,False,False
15,APP,False,False,False,False,False
16,ARM,False,False,False,False,False
17,ASML,False,False,False,False,False
18,ALAB,False,False,False,False,False
19,ADSK,False,False,False,False,False
20,ADP,False,False,False,False,False
21,AXON,False,False,False,False,False
22,BKR,False,False,False,False,False
23,BKNG,False,False,False,False,False
24,AVGO,False,False,False,False,False
25,CDNS,False,False,False,False,False
26,CTAS,False,False,False,False,False
27,CSCO,False,False,False,False,False
28,CCEP,False,False,False,False,False
29,CMCSA,False,False,False,False,False
30,CEG,False,False,False,False,False
31,CPRT,False,False,False,False,False
32,CRWV,False,False,False,False,False
33,COST,False,False,False,False,False
34,CRWD,False,False,False,False,False
35,CSX,False,False,False,False,False
36,DDOG,False,False,False,False,False
37,DXCM,False,False,False,False,False
38,FANG,False,False,False,False,False
39,DASH,False,False,False,False,False
40,EXC,False,False,False,False,False
41,FAST,False,False,False,False,False
42,FER,False,False,False,False,False
43,FTNT,False,False,False,False,False
44,GEHC,False,False,False,False,False
45,GILD,False,False,False,False,False
46,HON,False,False,False,False,False
47,IDXX,False,False,False,False,False
48,INTC,False,False,False,False,False
49,INTU,False,False,False,False,False
50,ISRG,False,False,False,False,False
51,KDP,False,False,False,False,False
52,KLAC,False,False,False,False,False
53,LRCX,False,False,False,False,False
54,LIN,False,False,False,False,False
55,LITE,False,False,False,False,False
56,MAR,False,False,False,False,False
57,MRVL,False,False,False,False,False
58,MELI,False,False,False,False,False
59,META,False,False,False,False,False
60,MCHP,False,False,False,False,False
61,MU,False,False,False,False,False
62,MSFT,False,False,False,False,False
63,MSTR,False,False,False,False,False
64,MDLZ,False,False,False,False,False
65,MPWR,False,False,False,False,False
66,MNST,False,False,False,False,False
67,NBIS,False,False,False,False,False
68,NFLX,False,False,False,False,False
69,NVDA,False,False,False,False,False
70,NXPI,False,False,False,False,False
71,ORLY,False,False,False,False,False
72,ODFL,False,False,False,False,False
73,PCAR,False,False,False,False,False
74,PLTR,False,False,False,False,False
75,PANW,False,False,False,False,False
76,PAYX,False,False,False,False,False
77,PYPL,False,False,False,False,False
78,PDD,False,False,False,False,False
79,PEP,False,False,False,False,False
80,QCOM,False,False,False,False,False
81,REGN,False,False,False,False,False
82,RKLB,False,False,False,False,False
83,ROP,False,False,False,False,False
84,ROST,False,False,False,False,False
85,SNDK,False,False,False,False,False
86,STX,False,False,False,False,False
87,SHOP,False,False,False,False,False
88,SBUX,False,False,False,False,False
89,SNPS,False,False,False,False,False
90,TMUS,False,False,False,False,False
91,TTWO,False,False,False,False,False
92,TER,False,False,False,False,False
93,TSLA,False,False,False,False,False
94,TXN,False,False,False,False,False
95,TRI,False,False,False,False,False
96,VRTX,False,False,False,False,False
97,WMT,False,False,False,False,False
98,WBD,False,False,False,False,False
99,WDC,False,False,False,False,False
100,WDAY,False,False,False,False,False
101,XEL,False,False,False,False,False
102,MMM,False,False,False,False,False
103,AOS,False,False,False,False,False
104,ABT,False,False,False,False,False
105,ABBV,False,False,False,False,False
106,ACN,False,False,False,False,False
107,AES,False,False,False,False,False
108,AFL,False,False,False,False,False
109,A,False,False,False,False,False
110,APD,False,False,False,False,False
111,AKAM,True,False,False,False,False
112,ALB,False,False,False,False,False
113,ARE,False,False,False,False,False
114,ALGN,False,False,False,False,False
115,ALLE,False,False,False,False,False
116,LNT,False,False,False,False,False
117,ALL,False,False,False,False,False
118,MO,False,False,False,False,False
119,AMCR,False,False,False,False,False
120,AEE,False,False,False,False,False
121,AXP,False,False,False,False,False
122,AIG,False,False,False,False,False
123,AMT,False,False,False,False,False
124,AWK,False,False,False,False,False
125,AMP,False,False,False,False,False
126,AME,False,False,False,False,False
127,APH,False,False,False,False,False
128,AON,False,False,False,False,False
129,APA,True,True,False,True,False
130,APO,False,False,False,False,False
131,APTV,False,False,False,False,False
132,ACGL,False,False,False,False,False
133,ADM,False,False,False,False,False
134,ARES,False,False,False,False,False
135,ANET,False,False,False,False,False
136,AJG,False,False,False,False,False
137,AIZ,False,False,False,False,False
