,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1M,3M,6M,1Y
16,ARM,True,1,53,24,0,0,14,103.36655984136661,0.0,159.74462063407955,119.19999694824219,4.533893031913257,-29.62569753690108,-25.163235897930118,-23.19587674476932
30,CTSH,True,58,78,4,41,0,2,81.5549586279912,0.0,76.27707565996066,84.61000061035156,-0.936662003812464,23.571553766597333,10.581897995845551,9.596165380089612
31,CMCSA,True,26,65,17,17,0,9,27.480320299232524,0.0,30.305369824789096,29.229999542236328,6.7095994951449205,5.285381905460833,-10.899824136181202,-12.163629760836502
33,CPRT,True,6,52,6,4,0,2,39.24839692268777,0.0,43.51865714501947,41.27000045776367,5.630920860311389,-9.812058628631288,-11.872733623520757,-28.1511116914032
36,CRWD,False,44,57,31,0,27,0,0.0,522.7308591590778,0.0,453.7699890136719,-5.71600935742198,-9.957341398524377,-1.679233875993704,23.842139810168188
38,DDOG,False,35,66,20,0,24,0,0.0,156.50614400277593,0.0,131.25,-6.510434809733584,-16.0,-8.854166666666668,-5.166180788875019
59,LIN,True,27,51,14,22,0,2,430.3033065019552,0.0,465.66919330811805,445.6400146484375,5.744731602736626,-0.621827639167383,-4.528197649806297,2.0748921773533997
67,MSTR,True,7,64,6,3,0,2,155.04581208582536,0.0,319.5730703150223,160.97999572753906,-2.329821275354011,-46.67947607734651,-60.990624351306444,-58.62760390584209
75,ODFL,True,36,55,14,27,0,3,166.29014998529183,0.0,144.65491527143377,178.25,13.253701436714998,23.72091614417249,7.80032573220767,-5.722386626770541
86,ROST,False,1,67,3,0,43,0,0.0,187.2393915960136,0.0,187.00999450683594,2.5217864987533485,19.836332332993194,37.011148468308335,26.95389975086518
90,SNPS,True,37,62,45,21,0,21,488.36553972170947,0.0,593.5392980258365,509.4700012207031,9.863495816690527,10.985968921453203,-17.081147197128104,-3.828220628465668
94,TXN,True,38,59,10,19,0,6,180.62368160708516,0.0,192.75359472007662,194.99000549316406,10.607529025586624,8.787017474381276,6.39054342172886,3.119779500968912
117,ALLE,True,2,60,2,0,0,0,159.2097862393509,0.0,172.6886289335316,166.9199981689453,4.32499885559082,-6.9928138220294835,8.136821397337739,24.544726726739036
120,MO,True,8,59,12,6,0,4,59.09470965137531,0.0,63.3857014156716,61.029998779296875,7.020688914268314,-2.514646127204155,5.657136600202271,27.072331712229918
127,AMP,True,34,99,13,21,0,10,486.4769725594543,0.0,522.1778121592215,508.07000732421875,3.8636861168262295,6.358034605315896,-4.747171269097266,-7.903801169493593
181,CF,True,14,54,15,9,0,7,83.71291902937007,0.0,85.00411707974277,89.2300033569336,13.37993242314427,7.770695483769785,-3.6477820063460107,-2.43352363524366
186,CB,False,11,51,6,0,31,0,0.0,307.190395515771,0.0,300.9200134277344,-3.1165461962531764,11.758152905686792,11.389976023112702,12.656263335059641
215,DAY,False,3,53,15,0,29,0,0.0,69.09904687766486,0.0,69.26000213623047,-0.014428334517521449,1.346218682528306,16.973489625324696,-0.4741977568986877
230,DUK,True,6,53,25,4,0,18,116.51942604302828,0.0,124.95163375310014,117.70999908447266,1.860506724906052,-7.478259753636528,0.20883545509410942,10.108652870688847
232,ETN,True,4,59,30,2,0,10,321.58936424701307,0.0,361.61192898748095,334.0400085449219,5.110138884754367,-10.555342958309339,-11.89437876080893,-5.653706440199722
254,EXPE,False,3,61,18,0,29,0,0.0,281.49308317184796,0.0,279.6600036621094,-3.3154697797374677,23.8732080750163,46.03043502856819,55.41202830110683
265,FSLR,False,11,129,11,0,47,0,0.0,248.11273711772185,0.0,239.67999267578125,-10.22549149267392,5.655713567144926,33.32590920592082,30.60868609358109
270,FOXA,False,4,56,12,0,34,0,0.0,72.11119969306434,0.0,72.33000183105469,0.7802775730551501,23.156823420435696,28.675871090650002,52.429890313431535
326,JCI,False,12,52,7,0,23,0,0.0,116.7116224378415,0.0,114.51000213623047,-4.19977971583138,2.9951446500397836,3.9771224843797617,39.96383091976108
372,MSI,True,24,59,42,21,0,24,382.1266899876084,0.0,467.57679723143656,397.489990234375,7.43843796061049,-10.999072405340076,-5.318323875913554,-14.108919786931306
378,NWS,True,12,66,8,7,0,4,29.931009559362142,0.0,32.97513809300715,30.950000762939453,3.8939235037333835,3.1666692097981772,-8.012816188487767,0.6688107737316464
454,SMCI,True,4,58,31,2,0,17,28.320703871911576,0.0,50.61009488497797,32.45000076293945,4.307297095140584,-40.80627336084573,-37.23404200372689,0.0
470,TSCO,True,2,96,61,0,0,36,50.00001936066423,0.0,60.32106461646405,53.400001525878906,3.891050468146463,-2.0757699108779395,-9.704672758302486,-4.535802321967004
491,VRSN,True,9,70,18,6,0,10,243.0821576264916,0.0,280.1188806802959,251.5,3.0610995607384597,-5.322966115529585,-12.564172533455443,20.565645949513026
496,VST,True,5,60,28,0,0,9,147.81729117026222,0.0,195.62271586333623,160.36000061035156,-1.5005916889124078,-13.90543186948538,-19.669963101706916,-13.008705873101603
