,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
2,^VIX,True,12,35,82,0,0,14,12.716804538013582,0.0,17.658234485655967,18.639999389648438,3.5555521647135415,14.006109814982521,25.100670247447127,8.561440342589584,4.425764657119096,0.10740359566956079
16,ARM,False,2,8,53,0,3,0,0.0,105.29530282841792,0.0,104.9000015258789,0.3347665843183437,-4.60167115380439,-9.654637004173136,-37.8112366132796,-23.558985067557085,-32.60520036021135
23,BKNG,False,15,29,64,0,18,0,0.0,5265.732743602082,0.0,4607.1298828125,-0.8076030177173096,-9.401565946656646,-14.164110500607057,-8.241747555065249,-15.280144101122914,-1.0982085964269201
30,CTSH,False,2,65,78,0,43,0,0.0,81.9129102977922,0.0,76.70999908447266,2.966441724124371,-7.911168938601969,-6.027193843546656,5.9337118115200544,10.712879814843792,-5.970518167190033
33,CPRT,False,3,12,52,0,7,0,0.0,39.71550648879249,0.0,40.15999984741211,3.1330284122463343,-1.1324448463034766,4.20342214167433,-6.604651517646257,-13.727173994368345,-30.47091237113096
66,MSFT,False,5,3,55,0,1,0,0.0,448.2383499459708,0.0,414.19000244140625,0.7246932341753838,-14.00245037844255,-12.405626076965222,-19.740597348730574,-21.24161099529754,1.53932708259688
67,MSTR,False,5,11,64,0,3,0,0.0,155.04581208582536,0.0,129.08999633789062,-3.129219826533462,-18.529505317656795,-21.63064874864406,-51.22605894560949,-65.61817523150518,-62.807917917570265
79,PAYX,False,23,14,92,0,4,0,0.0,110.71865950620963,0.0,98.4800033569336,1.369018847313554,-3.8750548653644543,-9.112115330140702,-12.721929739508047,-27.815923480680592,-30.948469939193007
90,SNPS,False,5,41,62,0,21,0,0.0,488.36553972170947,0.0,418.9800109863281,-0.038174275067385646,-18.063947201457253,-15.218841150878081,-5.999279853078526,-33.33651376510292,-19.46563940676057
96,VRSK,False,11,15,55,0,2,0,0.0,217.75020354375695,0.0,189.50999450683594,-1.548138033812854,-13.477607833165555,-14.13230759976894,-11.83678884638458,-28.139147193123982,-34.419568743742786
105,AOS,True,47,35,71,20,0,21,70.8164126823696,0.0,70.50004911678002,78.37000274658203,2.6591649280494294,13.33644843314525,14.957660189700436,19.947441832494633,12.606481400786418,19.290759666602717
155,XYZ,False,14,13,53,0,5,0,0.0,65.39260838305891,0.0,57.43000030517578,1.1269578787301109,-10.573031433294952,-16.099338399385278,-22.705251754606646,-23.721610297747024,-36.33037444765127
160,BR,False,24,19,65,0,3,0,0.0,224.28059697470056,0.0,190.1199951171875,2.242537368852983,-7.208748263194711,-14.675527839585087,-13.679307406165758,-27.761163223644807,-19.074722824341084
174,CAT,True,22,11,81,14,0,41,638.9800514153326,0.0,572.5114882630912,691.8200073242188,-1.5749273845859946,7.545699511362019,12.552941129741763,21.53010837137366,60.15266159556136,93.98127766073357
186,CB,True,4,16,51,2,0,31,302.56967724063736,0.0,307.190395515771,329.45001220703125,5.127961922850846,8.496630604030972,4.5242582744279565,18.400723165150495,23.076068896216288,21.05435550611152
196,COIN,False,12,10,56,0,6,0,0.0,231.2158823400165,0.0,168.6199951171875,-6.144945073965972,-19.4862240298942,-33.853759482048744,-48.96798369809821,-43.41420831466032,-40.712354366580264
210,CMI,True,67,13,73,41,0,48,569.5843624373695,0.0,421.7897614905775,605.6300048828125,0.4878133749517569,4.805665772887022,13.904455704054918,38.96074395905783,63.79893190923433,77.40702668379834
215,DAY,True,1,10,53,0,0,29,68.56008665798186,0.0,69.09904687766486,69.86000061035156,,,,,,
238,EME,True,37,29,91,17,0,52,695.9447390811273,0.0,673.0772434754124,708.6199951171875,-4.823181438846798,-2.5750987966503374,8.487686492514323,5.274225046332781,13.488953232799258,58.360578056900266
