,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,QQQ,False,False,False,False,False
3,^VIX,True,True,False,False,False
4,ADBE,False,False,False,False,False
5,AMD,False,False,False,False,False
6,ABNB,False,False,False,False,False
7,ALNY,False,False,False,False,False
8,GOOGL,False,False,False,False,False
9,GOOG,False,False,False,False,False
10,AMZN,False,False,False,False,False
11,AEP,False,False,False,False,False
12,AMGN,False,False,False,False,False
13,ADI,False,False,False,False,False
14,AAPL,False,False,False,False,False
15,AMAT,False,False,False,False,False
16,APP,False,False,False,False,False
17,ARM,False,False,False,False,False
18,ASML,False,False,False,False,False
19,ADSK,False,False,False,False,False
20,ADP,False,False,False,False,False
21,AXON,False,False,False,False,False
22,BKR,False,False,False,False,False
23,BKNG,False,False,False,False,False
24,AVGO,False,False,False,False,False
25,CDNS,False,False,False,False,False
26,CHTR,False,False,False,False,False
27,CTAS,False,False,False,False,False
28,CSCO,False,False,False,False,False
29,CCEP,True,False,False,False,False
30,CTSH,False,False,False,False,False
31,CMCSA,False,False,False,False,False
32,CEG,False,False,False,False,False
33,CPRT,False,False,False,False,False
34,COST,False,False,False,False,False
35,CRWD,False,False,False,False,False
36,CSX,False,False,False,False,False
37,DDOG,False,False,False,False,False
38,DXCM,False,False,False,False,False
39,FANG,False,False,False,False,False
40,DASH,False,False,False,False,False
41,EA,False,False,False,False,False
42,EXC,False,False,False,False,False
43,FAST,False,False,False,False,False
44,FER,False,False,False,False,False
45,FTNT,False,False,False,False,False
46,GEHC,False,False,False,False,False
47,GILD,False,False,False,False,False
48,HON,False,False,False,False,False
49,IDXX,False,False,False,False,False
50,INSM,False,False,False,False,False
51,INTC,False,False,False,False,False
52,INTU,False,False,False,False,False
53,ISRG,False,False,False,False,False
54,KDP,False,False,False,False,False
55,KLAC,False,False,False,False,False
56,KHC,False,False,False,False,False
57,LRCX,False,False,False,False,False
58,LIN,False,False,False,False,False
59,LITE,False,False,False,False,False
60,MAR,False,False,False,False,False
61,MRVL,False,False,False,False,False
62,MELI,False,False,False,False,False
63,META,False,False,False,False,False
64,MCHP,False,False,False,False,False
65,MU,False,False,False,False,False
66,MSFT,False,False,False,False,False
67,MSTR,False,False,False,False,False
68,MDLZ,False,False,False,False,False
69,MPWR,False,False,False,False,False
70,MNST,False,False,False,False,False
71,NFLX,False,False,False,False,False
72,NVDA,False,False,False,False,False
73,NXPI,False,False,False,False,False
74,ORLY,False,False,False,False,False
75,ODFL,False,False,False,False,False
76,PCAR,False,False,False,False,False
77,PLTR,False,False,False,False,False
78,PANW,False,False,False,False,False
79,PAYX,False,False,False,False,False
80,PYPL,False,False,False,False,False
81,PDD,False,False,False,False,False
82,PEP,False,False,False,False,False
83,QCOM,False,False,False,False,False
84,REGN,False,False,False,False,False
85,ROP,False,False,False,False,False
86,ROST,False,False,False,False,False
87,SNDK,False,False,False,False,False
88,STX,False,False,False,False,False
89,SHOP,False,False,False,False,False
90,SBUX,False,False,False,False,False
91,SNPS,False,False,False,False,False
92,TMUS,False,False,False,False,False
93,TTWO,False,False,False,False,False
94,TSLA,False,False,False,False,False
95,TXN,False,False,False,False,False
96,TRI,False,False,False,False,False
97,VRSK,False,False,False,False,False
98,VRTX,False,False,False,False,False
99,WMT,False,False,False,False,False
100,WBD,False,False,False,False,False
101,WDC,False,False,False,False,False
102,WDAY,False,False,False,False,False
103,XEL,False,False,False,False,False
104,ZS,False,False,False,False,False
105,MMM,False,False,False,False,False
106,AOS,False,False,False,False,False
107,ABT,False,False,False,False,False
108,ABBV,False,False,False,False,False
109,ACN,False,False,False,False,False
110,AES,False,False,False,False,False
111,AFL,True,False,False,False,False
112,A,False,False,False,False,False
113,APD,False,False,False,False,False
114,AKAM,False,False,False,False,False
115,ALB,False,False,False,False,False
116,ARE,False,False,False,False,False
117,ALGN,False,False,False,False,False
118,ALLE,False,False,False,False,False
119,LNT,False,False,False,False,False
120,ALL,True,False,False,False,False
121,MO,False,False,False,False,False
122,AMCR,False,False,False,False,False
123,AEE,False,False,False,False,False
124,AXP,False,False,False,False,False
125,AIG,False,False,False,False,False
126,AMT,False,False,False,False,False
127,AWK,False,False,False,False,False
128,AMP,False,False,False,False,False
129,AME,False,False,False,False,False
130,APH,False,False,False,False,False
131,AON,True,False,False,False,False
132,APA,False,False,False,False,False
133,APO,False,False,False,False,False
134,APTV,False,False,False,False,False
135,ACGL,False,False,False,False,False
136,ADM,False,False,False,False,False
137,ARES,False,False,False,False,False
138,ANET,False,False,False,False,False
139,AJG,False,False,False,False,False
140,AIZ,False,False,False,False,False
141,T,False,False,False,False,False
142,ATO,False,False,False,False,False
143,AZO,False,False,False,False,False
144,AVB,False,False,False,False,False
145,AVY,False,False,False,False,False
146,BALL,False,False,False,False,False
147,BAC,False,False,False,False,False
148,BAX,False,False,False,False,False
149,BDX,False,False,False,False,False
150,BRK.B,True,False,False,False,False
151,BBY,False,False,False,False,False
152,TECH,False,False,False,False,False
153,BIIB,False,False,False,False,False
154,BLK,False,False,False,False,False
155,BX,False,False,False,False,False
156,XYZ,False,False,False,False,False
157,BNY,False,False,False,False,False
158,BA,False,False,False,False,False
159,BSX,False,False,False,False,False
160,BMY,False,False,False,False,False
161,BR,False,False,False,False,False
162,BRO,False,False,False,False,False
163,BF.B,False,False,False,False,False
164,BLDR,False,False,False,False,False
165,BG,False,False,False,False,False
166,BXP,False,False,False,False,False
167,CHRW,False,False,False,False,False
168,CPT,False,False,False,False,False
169,CPB,False,False,False,False,False
170,COF,False,False,False,False,False
171,CAH,False,False,False,False,False
172,CCL,False,False,False,False,False
173,CARR,False,False,False,False,False
174,CVNA,False,False,False,False,False
175,CASY,False,False,False,False,False
176,CAT,False,False,False,False,False
177,CBOE,False,False,False,False,False
178,CBRE,False,False,False,False,False
179,CDW,False,False,False,False,False
180,COR,False,False,False,False,False
181,CNC,False,False,False,False,False
182,CNP,False,False,False,False,False
183,CF,False,False,False,False,False
184,CRL,False,False,False,False,False
185,SCHW,False,False,False,False,False
186,CVX,False,False,False,False,False
187,CMG,False,False,False,False,False
188,CB,True,False,False,False,False
189,CHD,False,False,False,False,False
190,CIEN,False,False,False,False,False
191,CI,True,False,False,False,False
192,CINF,True,False,False,False,False
193,C,False,False,False,False,False
194,CFG,False,False,False,False,False
195,CLX,False,False,False,False,False
196,CME,False,False,False,False,False
197,CMS,False,False,False,False,False
198,KO,False,False,False,False,False
199,COHR,False,False,False,False,False
200,COIN,False,False,False,False,False
201,CL,False,False,False,False,False
202,FIX,False,False,False,False,False
203,CAG,False,False,False,False,False
204,COP,False,False,False,False,False
205,ED,False,False,False,False,False
206,STZ,False,False,False,False,False
207,COO,True,False,False,False,False
208,GLW,False,False,False,False,False
209,CPAY,False,False,False,False,False
210,CTVA,False,False,False,False,False
211,CSGP,False,False,False,False,False
212,CRH,False,False,False,False,False
213,CCI,False,False,False,False,False
214,CMI,False,False,False,False,False
215,CVS,False,False,False,False,False
216,DHR,False,False,False,False,False
217,DRI,False,False,False,False,False
218,DVA,False,False,False,False,False
219,DECK,False,False,False,False,False
220,DE,False,False,False,False,False
221,DELL,False,False,False,False,False
222,DAL,False,False,False,False,False
223,DVN,False,False,False,False,False
224,DLR,False,False,False,False,False
225,DG,False,False,False,False,False
226,DLTR,False,False,False,False,False
227,D,False,False,False,False,False
228,DPZ,False,False,False,False,False
229,DOV,False,False,False,False,False
230,DOW,False,False,False,False,False
231,DHI,False,False,False,False,False
232,DTE,False,False,False,False,False
233,DUK,False,False,False,False,False
234,DD,False,False,False,False,False
235,ETN,False,False,False,False,False
236,EBAY,False,False,False,False,False
237,SATS,False,False,False,False,False
238,ECL,False,False,False,False,False
239,EIX,False,False,False,False,False
240,EW,False,False,False,False,False
241,ELV,False,False,False,False,False
242,EME,False,False,False,False,False
243,EMR,False,False,False,False,False
244,ETR,False,False,False,False,False
245,EOG,False,False,False,False,False
246,EQT,False,False,False,False,False
247,EFX,False,False,False,False,False
248,EQIX,False,False,False,False,False
249,EQR,False,False,False,False,False
250,ERIE,True,False,False,False,False
251,ESS,False,False,False,False,False
252,EL,False,False,False,False,False
253,EG,False,False,False,False,False
254,EVRG,False,False,False,False,False
255,ES,True,False,False,False,False
256,EXE,False,False,False,False,False
257,EXPE,False,False,False,False,False
258,EXPD,False,False,False,False,False
259,EXR,False,False,False,False,False
260,XOM,False,False,False,False,False
261,FFIV,False,False,False,False,False
262,FDS,False,False,False,False,False
263,FICO,False,False,False,False,False
264,FRT,False,False,False,False,False
265,FDX,False,False,False,False,False
266,FIS,False,False,False,False,False
267,FITB,False,False,False,False,False
268,FSLR,False,False,False,False,False
269,FE,False,False,False,False,False
270,FISV,False,False,False,False,False
271,F,False,False,False,False,False
272,FTV,False,False,False,False,False
273,FOXA,False,False,False,False,False
274,FOX,False,False,False,False,False
275,BEN,False,False,False,False,False
276,FCX,False,False,False,False,False
277,GRMN,False,False,False,False,False
278,IT,False,False,False,False,False
279,GE,False,False,False,False,False
280,GEV,False,False,False,False,False
281,GEN,False,False,False,False,False
282,GNRC,False,False,False,False,False
283,GD,False,False,False,False,False
284,GIS,False,False,False,False,False
285,GM,False,False,False,False,False
286,GPC,False,False,False,False,False
287,GPN,False,False,False,False,False
288,GL,False,False,False,False,False
289,GDDY,False,False,False,False,False
290,GS,False,False,False,False,False
291,HAL,False,False,False,False,False
292,HIG,True,False,False,False,False
293,HAS,False,False,False,False,False
294,HCA,False,False,False,False,False
295,DOC,False,False,False,False,False
296,HSIC,False,False,False,False,False
297,HSY,False,False,False,False,False
298,HPE,False,False,False,False,False
299,HLT,False,False,False,False,False
300,HD,False,False,False,False,False
301,HRL,False,False,False,False,False
302,HST,False,False,False,False,False
303,HWM,False,False,False,False,False
304,HPQ,False,False,False,False,False
305,HUBB,False,False,False,False,False
306,HUM,False,False,False,False,False
307,HBAN,False,False,False,False,False
308,HII,False,False,False,False,False
309,IBM,False,False,False,False,False
310,IEX,False,False,False,False,False
311,ITW,False,False,False,False,False
312,INCY,False,False,False,False,False
313,IR,False,False,False,False,False
314,PODD,False,False,False,False,False
315,IBKR,False,False,False,False,False
316,ICE,False,False,False,False,False
317,IFF,False,False,False,False,False
318,IP,False,False,False,False,False
319,IVZ,False,False,False,False,False
320,INVH,False,False,False,False,False
321,IQV,False,False,False,False,False
322,IRM,False,False,False,False,False
323,JBHT,False,False,False,False,False
324,JBL,False,False,False,False,False
325,JKHY,False,False,False,False,False
326,J,False,False,False,False,False
327,JNJ,True,False,False,False,False
328,JCI,False,False,False,False,False
329,JPM,False,False,False,False,False
330,KVUE,False,False,False,False,False
331,KEY,False,False,False,False,False
332,KEYS,False,False,False,False,False
333,KMB,False,False,False,False,False
334,KIM,False,False,False,False,False
335,KMI,False,False,False,False,False
336,KKR,False,False,False,False,False
337,KR,False,False,False,False,False
338,LHX,False,False,False,False,False
339,LH,False,False,False,False,False
340,LVS,False,False,False,False,False
341,LDOS,False,False,False,False,False
342,LEN,False,False,False,False,False
343,LII,False,False,False,False,False
344,LLY,False,False,False,False,False
345,LYV,False,False,False,False,False
346,LMT,False,False,False,False,False
347,L,False,False,False,False,False
348,LOW,False,False,False,False,False
349,LULU,False,False,False,False,False
350,LYB,False,False,False,False,False
351,MTB,False,False,False,False,False
352,MPC,False,False,False,False,False
353,MRSH,True,False,False,False,False
354,MLM,False,False,False,False,False
355,MAS,False,False,False,False,False
356,MA,False,False,False,False,False
357,MKC,False,False,False,False,False
358,MCD,False,False,False,False,False
359,MCK,True,False,False,False,False
360,MDT,False,False,False,False,False
361,MRK,False,False,False,False,False
362,MET,False,False,False,False,False
363,MTD,False,False,False,False,False
364,MGM,False,False,False,False,False
365,MAA,False,False,False,False,False
366,MRNA,False,False,False,False,False
367,TAP,False,False,False,False,False
368,MCO,False,False,False,False,False
369,MS,False,False,False,False,False
370,MOS,False,False,False,False,False
371,MSI,False,False,False,False,False
372,MSCI,False,False,False,False,False
373,NDAQ,False,False,False,False,False
374,NTAP,False,False,False,False,False
375,NEM,False,False,False,False,False
376,NWSA,False,False,False,False,False
377,NWS,False,False,False,False,False
378,NEE,False,False,False,False,False
379,NKE,False,False,False,False,False
380,NI,False,False,False,False,False
381,NDSN,False,False,False,False,False
382,NSC,False,False,False,False,False
383,NTRS,False,False,False,False,False
384,NOC,False,False,False,False,False
385,NCLH,False,False,False,False,False
386,NRG,False,False,False,False,False
387,NUE,False,False,False,False,False
388,NVR,False,False,False,False,False
389,OXY,False,False,False,False,False
390,OMC,False,False,False,False,False
391,ON,False,False,False,False,False
392,OKE,False,False,False,False,False
393,ORCL,False,False,False,False,False
394,OTIS,False,False,False,False,False
395,PKG,False,False,False,False,False
396,PSKY,False,False,False,False,False
397,PH,True,False,False,False,False
398,PNR,False,False,False,False,False
399,PFE,False,False,False,False,False
400,PCG,False,False,False,False,False
401,PM,False,False,False,False,False
402,PSX,False,False,False,False,False
403,PNW,True,False,False,False,False
404,PNC,False,False,False,False,False
405,POOL,False,False,False,False,False
406,PPG,False,False,False,False,False
407,PPL,False,False,False,False,False
408,PFG,False,False,False,False,False
409,PG,True,False,False,False,False
410,PGR,True,False,False,False,False
411,PLD,False,False,False,False,False
412,PRU,False,False,False,False,False
413,PEG,False,False,False,False,False
414,PTC,False,False,False,False,False
415,PSA,False,False,False,False,False
416,PHM,False,False,False,False,False
417,PWR,False,False,False,False,False
418,DGX,False,False,False,False,False
419,RL,False,False,False,False,False
420,RJF,False,False,False,False,False
421,RTX,True,False,False,False,False
422,O,False,False,False,False,False
423,REG,False,False,False,False,False
424,RF,False,False,False,False,False
425,RSG,True,False,False,False,False
426,RMD,False,False,False,False,False
427,RVTY,False,False,False,False,False
428,HOOD,False,False,False,False,False
429,ROK,False,False,False,False,False
430,ROL,False,False,False,False,False
431,RCL,False,False,False,False,False
432,SPGI,False,False,False,False,False
433,CRM,False,False,False,False,False
434,SBAC,False,False,False,False,False
435,SLB,False,False,False,False,False
436,SRE,False,False,False,False,False
437,NOW,False,False,False,False,False
438,SHW,False,False,False,False,False
439,SPG,False,False,False,False,False
440,SWKS,False,False,False,False,False
441,SJM,False,False,False,False,False
442,SW,False,False,False,False,False
443,SNA,False,False,False,False,False
444,SOLV,False,False,False,False,False
445,SO,False,False,False,False,False
446,LUV,False,False,False,False,False
447,SWK,False,False,False,False,False
448,STT,False,False,False,False,False
449,STLD,False,False,False,False,False
450,STE,False,False,False,False,False
451,SYK,False,False,False,False,False
452,SMCI,False,False,False,False,False
453,SYF,False,False,False,False,False
454,SYY,False,False,False,False,False
455,TROW,False,False,False,False,False
456,TPR,False,False,False,False,False
457,TRGP,False,False,False,False,False
458,TGT,False,False,False,False,False
459,TEL,False,False,False,False,False
460,TDY,False,False,False,False,False
461,TER,False,False,False,False,False
462,TPL,False,False,False,False,False
463,TXT,False,False,False,False,False
464,TMO,False,False,False,False,False
465,TJX,False,False,False,False,False
466,TKO,False,False,False,False,False
467,TTD,False,False,False,False,False
468,TSCO,False,False,False,False,False
469,TT,False,False,False,False,False
470,TDG,False,False,False,False,False
471,TRV,True,False,False,False,False
472,TRMB,False,False,False,False,False
473,TFC,False,False,False,False,False
474,TYL,False,False,False,False,False
475,TSN,False,False,False,False,False
476,USB,False,False,False,False,False
477,UBER,False,False,False,False,False
478,UDR,False,False,False,False,False
479,ULTA,False,False,False,False,False
480,UNP,False,False,False,False,False
481,UAL,False,False,False,False,False
482,UPS,False,False,False,False,False
483,URI,False,False,False,False,False
484,UNH,False,False,False,False,False
485,UHS,False,False,False,False,False
486,VLO,False,False,False,False,False
487,VEEV,False,False,False,False,False
488,VTR,False,False,False,False,False
489,VLTO,False,False,False,False,False
490,VRSN,False,False,False,False,False
491,VZ,False,False,False,False,False
492,VRT,False,False,False,False,False
493,VTRS,False,False,False,False,False
494,VICI,False,False,False,False,False
495,V,False,False,False,False,False
496,VST,False,False,False,False,False
497,VMC,False,False,False,False,False
498,WRB,True,False,False,False,False
499,GWW,False,False,False,False,False
500,WAB,False,False,False,False,False
501,DIS,False,False,False,False,False
502,WM,False,False,False,False,False
503,WAT,False,False,False,False,False
504,WEC,False,False,False,False,False
505,WFC,False,False,False,False,False
506,WELL,False,False,False,False,False
507,WST,False,False,False,False,False
508,WY,False,False,False,False,False
509,WSM,False,False,False,False,False
510,WMB,False,False,False,False,False
511,WTW,False,False,False,False,False
512,WYNN,False,False,False,False,False
513,XYL,False,False,False,False,False
514,YUM,False,False,False,False,False
515,ZBRA,False,False,False,False,False
516,ZBH,False,False,False,False,False
517,ZTS,False,False,False,False,False
518,SPY,False,False,False,False,False
519,QQQ,False,False,False,False,False
520,^VIX,False,False,False,False,False
521,ADBE,False,False,False,False,False
522,AMD,False,False,False,False,False
523,ABNB,False,False,False,False,False
524,ALNY,False,False,False,False,False
525,GOOGL,False,False,False,False,False
526,GOOG,False,False,False,False,False
527,AMZN,False,False,False,False,False
528,AEP,False,False,False,False,False
529,AMGN,True,False,False,False,False
530,ADI,False,False,False,False,False
531,AAPL,False,False,False,False,False
532,AMAT,False,False,False,False,False
533,APP,False,False,False,False,False
534,ARM,False,False,False,False,False
535,ASML,False,False,False,False,False
536,ADSK,False,False,False,False,False
537,ADP,False,False,False,False,False
538,AXON,False,False,False,False,False
539,BKR,False,False,False,False,False
540,BKNG,False,False,False,False,False
541,AVGO,False,False,False,False,False
542,CDNS,False,False,False,False,False
543,CHTR,False,False,False,False,False
544,CTAS,False,False,False,False,False
545,CSCO,False,False,False,False,False
546,CCEP,False,False,False,False,False
547,CTSH,False,False,False,False,False
548,CMCSA,False,False,False,False,False
549,CEG,False,False,False,False,False
550,CPRT,False,False,False,False,False
551,COST,False,False,False,False,False
552,CRWD,False,False,False,False,False
553,CSX,False,False,False,False,False
554,DDOG,False,False,False,False,False
555,DXCM,False,False,False,False,False
556,FANG,False,False,False,False,False
557,DASH,False,False,False,False,False
558,EA,False,False,False,False,False
559,EXC,False,False,False,False,False
560,FAST,False,False,False,False,False
561,FER,False,False,False,False,False
562,FTNT,False,False,False,False,False
563,GEHC,False,False,False,False,False
564,GILD,False,False,False,False,False
565,HON,False,False,False,False,False
566,IDXX,False,False,False,False,False
567,INSM,False,False,False,False,False
568,INTC,False,False,False,False,False
569,INTU,False,False,False,False,False
570,ISRG,False,False,False,False,False
571,KDP,False,False,False,False,False
572,KLAC,False,False,False,False,False
