,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
356,MKC,True,1,7,15,0,0,12,65.06499232487671,0.0,66.82431235740493
357,MCD,False,12,36,3,0,20,0,0.0,310.1556824401236,0.0
358,MCK,False,30,57,49,0,31,0,0.0,855.2161999325687,0.0
359,MDT,True,7,14,23,2,0,12,95.72776713158208,0.0,99.10602026635047
360,MRK,True,44,6,24,27,0,11,105.18240727741451,0.0,84.6084499410334
361,MET,False,10,14,42,0,5,0,0.0,79.22771169720045,0.0
362,MTD,True,8,18,47,5,0,21,1416.1211788543576,0.0,1409.8103339456231
363,MGM,False,8,26,35,0,18,0,0.0,36.05373621659096,0.0
364,MAA,False,3,16,8,0,8,0,0.0,134.49708961172047,0.0
365,MRNA,True,27,10,15,14,0,1,31.29826013221834,0.0,22.6001609359916
366,MOH,True,29,33,42,18,0,21,169.76975845725042,0.0,191.96086868910743
367,TAP,True,46,10,8,18,0,3,46.58758222319852,0.0,45.141307680945104
368,MCO,True,8,1,10,6,0,8,503.9093353339814,0.0,501.7018090102985
369,MS,True,13,5,14,6,0,11,179.40229354182497,0.0,173.61384735637202
370,MOS,True,23,43,19,8,0,4,24.34508215971508,0.0,32.4065327782314
371,MSI,True,19,59,42,16,0,24,372.6034518359977,0.0,467.5767972317236
372,MSCI,True,1,8,12,0,0,10,560.6292800200317,0.0,565.3875564745622
373,NDAQ,True,35,18,14,23,0,3,96.5558138806291,0.0,86.54469722816422
374,NTAP,False,15,16,46,0,9,0,0.0,109.47811233637033,0.0
375,NEM,True,32,5,7,19,0,3,104.36251198131013,0.0,83.40068766632582
376,NWSA,True,15,22,9,7,0,4,26.027930362707345,0.0,24.917661178319193
377,NWS,True,7,66,8,5,0,4,29.786832726293664,0.0,32.97513809300717
378,NEE,False,26,7,20,0,3,0,0.0,82.54789108442407,0.0
379,NKE,False,17,25,25,0,9,0,0.0,64.07136303397895,0.0
380,NI,True,3,26,3,1,0,0,41.078388696716495,0.0,42.10456829784429
381,NDSN,True,34,6,67,15,0,20,252.39086177767143,0.0,227.84158551700008
382,NSC,False,10,24,5,0,11,0,0.0,289.8638316474041,0.0
383,NTRS,True,33,33,107,26,0,50,139.51084706402906,0.0,127.7097188026729
384,NOC,True,21,41,16,7,0,12,569.2094054435846,0.0,606.2788352970513
385,NCLH,True,24,49,66,15,0,29,22.337719241756155,0.0,24.626499088602145
386,NRG,False,44,9,5,0,3,0,0.0,164.590444880783,0.0
387,NUE,True,55,34,11,26,0,5,160.4360762258821,0.0,141.7802208972007
388,NVR,True,4,21,11,2,0,7,7206.477962226134,0.0,7336.085716534588
389,OXY,True,9,12,22,3,0,6,40.29905969050908,0.0,40.75172516340427
390,OMC,False,6,18,29,0,13,0,0.0,77.8721138928976,0.0
391,ON,True,32,17,13,15,0,4,56.11114250724722,0.0,48.35203412725048
392,OKE,True,1,20,23,0,0,18,69.62735972123565,0.0,73.38057434806616
393,ORCL,False,22,2,36,0,0,0,0.0,197.13136881075323,0.0
394,OTIS,True,19,22,18,3,0,3,87.20702481023109,0.0,89.49196581158114
395,PKG,True,16,14,4,10,0,2,207.30202850426213,0.0,194.06265875079316
396,PSKY,False,27,17,17,0,1,0,0.0,14.436394534432326,0.0
397,PH,True,57,26,25,31,0,13,890.9197686661986,0.0,744.8612412215393
398,PAYC,False,115,7,29,0,4,0,0.0,227.28279824290777,0.0
399,PNR,False,6,23,37,0,2,0,0.0,102.24512157187583,0.0
400,PFE,False,15,29,18,0,14,0,0.0,24.889188387319898,0.0
401,PCG,True,19,19,5,9,0,1,15.410722770086918,0.0,16.093647217280143
402,PM,True,3,4,14,1,0,11,158.2238398651278,0.0,155.9602442133085
403,PSX,True,8,12,11,5,0,9,128.57005722632894,0.0,137.8018603081928
404,PNW,True,19,11,3,5,0,1,87.70360489318092,0.0,88.55630594601179
405,PNC,True,36,37,33,28,0,16,209.51960555417847,0.0,197.10655711559087
406,POOL,True,7,46,6,4,0,1,243.51235542178108,0.0,284.1873932737279
407,PPG,True,36,17,6,21,0,4,103.1007402142979,0.0,99.43767550773606
408,PPL,True,18,36,25,8,0,14,34.435879104432466,0.0,36.70591456221114
409,PFG,True,29,11,11,15,0,5,87.8710933807222,0.0,80.85568993085471
410,PG,True,2,6,11,0,0,3,139.90361822314472,0.0,141.74731088907143
411,PGR,False,6,40,19,0,17,0,0.0,210.71088716467884,0.0
412,PLD,True,35,3,25,13,0,16,126.24929746713312,0.0,121.73552083773558
413,PRU,True,35,5,6,18,0,4,112.80331515896147,0.0,102.54655239616449
414,PEG,False,7,4,18,0,1,0,0.0,78.8904097836831,0.0
415,PTC,False,9,7,73,0,1,0,0.0,170.30436884201288,0.0
416,PSA,True,7,18,4,5,0,1,263.82391055544974,0.0,265.1174003754911
417,PHM,True,5,12,19,3,0,12,120.345566518338,0.0,121.1523242391577
418,PWR,False,21,12,25,0,10,0,0.0,437.5585470957606,0.0
419,DGX,True,7,20,17,2,0,10,170.22363795249586,0.0,181.71922318026654
420,RL,False,10,35,7,0,16,0,0.0,355.1633960583511,0.0
421,RJF,True,8,10,10,3,0,6,161.39301962518937,0.0,159.7887905685532
422,RTX,True,23,19,17,13,0,10,181.55849231650774,0.0,173.26997754804773
423,O,True,8,17,7,6,0,5,57.183540209779586,0.0,56.93664702156546
424,REG,True,16,37,5,8,0,3,68.17637384767666,0.0,70.27679978633252
425,RF,True,34,6,6,26,0,4,27.392231802813857,0.0,24.156094333643615
426,RSG,False,26,13,78,0,6,0,0.0,211.56510606153913,0.0
427,RMD,True,4,14,16,1,0,2,242.97361970516997,0.0,244.0729616992467
428,RVTY,True,7,13,16,4,0,7,96.91117815981566,0.0,97.36390661085285
429,HOOD,False,21,8,18,0,5,0,0.0,119.01161719751629,0.0
430,ROK,True,7,12,41,5,0,23,395.68630162068143,0.0,393.40496027813083
431,ROL,True,2,23,27,0,0,17,59.252512806575155,0.0,59.59989715761793
432,RCL,False,1,22,31,0,12,0,0.0,282.9079118389212,0.0
433,SPGI,True,7,2,10,5,0,8,519.2756873029268,0.0,512.9885124556538
434,CRM,False,9,20,18,0,12,0,0.0,257.00283085175386,0.0
435,SBAC,False,7,4,20,0,2,0,0.0,188.62862814966593,0.0
436,SLB,True,9,11,9,6,0,7,41.03883452425504,0.0,37.644861234360775
437,SRE,True,2,26,59,0,0,27,86.24241517226328,0.0,89.99181140245783
438,NOW,False,21,6,46,0,4,0,0.0,165.52902599269586,0.0
439,SHW,True,7,19,8,4,0,3,332.3721085829354,0.0,328.92218188429683
440,SPG,False,8,10,8,0,7,0,0.0,183.74197944554948,0.0
441,SWKS,False,19,11,11,0,7,0,0.0,65.49295387814134,0.0
442,SJM,True,4,33,7,2,0,3,97.30109389311235,0.0,104.41574475372288
443,SW,True,33,20,15,24,0,3,38.96015219760569,0.0,40.341468568164146
444,SNA,True,34,7,21,21,0,14,348.03437832961623,0.0,331.91420260750243
445,SOLV,False,2,5,18,0,3,0,0.0,80.67660445935215,0.0
446,SO,True,1,28,3,0,0,0,85.28815521084599,0.0,88.37170058567715
447,LUV,True,45,12,3,30,0,1,41.2782311825651,0.0,31.488679405538843
448,SWK,True,34,43,30,19,0,17,75.13894495280809,0.0,74.0766041820547
449,STT,True,32,8,5,25,0,2,127.83303980690768,0.0,115.87101314581314
450,STLD,True,107,21,29,43,0,18,167.66629510327633,0.0,129.7126628526882
451,STE,True,7,16,26,3,0,9,250.29757544732277,0.0,256.6298423610719
452,SYK,True,7,19,16,3,0,7,348.08133416490955,0.0,358.85761764608765
453,SMCI,False,57,31,24,0,17,0,0.0,50.61009488497797,0.0
454,SYF,False,3,31,6,0,26,0,0.0,84.00676305303148,0.0
455,SYY,True,2,4,13,0,0,1,72.27180003174665,0.0,72.52981889323495
456,TROW,True,29,37,4,13,0,2,102.05045428413948,0.0,101.32035340197233
457,TPR,True,28,23,8,24,0,0,128.0209171354349,0.0,109.82520409567793
458,TRGP,False,6,42,24,0,27,0,0.0,177.74649454704456,0.0
459,TGT,True,9,6,13,7,0,11,100.79049221197818,0.0,94.66523981489712
460,TEL,False,42,16,8,0,12,0,0.0,235.58558623208097,0.0
461,TDY,True,28,38,74,16,0,31,526.9760926248352,0.0,575.1175967231167
462,TER,True,9,10,14,7,0,10,206.80606011718197,0.0,186.80680156485806
463,TPL,True,16,19,12,3,0,6,293.34424100532925,0.0,293.04580459463284
464,TXT,True,5,5,24,3,0,18,88.84651688728178,0.0,87.21221320425731
465,TMO,True,12,13,49,8,0,22,584.8009629253626,0.0,565.8941042076578
466,TJX,True,5,5,36,3,0,21,152.77881328587497,0.0,153.781604741422
467,TKO,True,2,6,25,0,0,19,194.50665330011608,0.0,204.96711585330144
468,TTD,True,8,44,20,1,0,6,36.775015475964054,0.0,49.60750393237108
469,TSCO,False,93,61,10,0,36,0,0.0,60.32106537897581,0.0
470,TT,False,39,13,14,0,2,0,0.0,407.1921732740064,0.0
471,TDG,True,10,14,18,5,0,13,1326.258005268674,0.0,1307.01959796859
472,TRV,False,9,12,8,0,8,0,0.0,286.93310111486284,0.0
473,TRMB,False,19,24,23,0,7,0,0.0,79.4029774977269,0.0
474,TFC,True,45,40,22,28,0,12,49.15217982179639,0.0,44.37049525490585
475,TYL,False,108,8,15,0,4,0,0.0,565.3071000048424,0.0
476,TSN,True,3,4,39,1,0,14,57.31270590774387,0.0,56.92571005598139
477,USB,True,34,6,3,24,0,1,53.29482734955674,0.0,46.17824319389259
478,UBER,True,7,17,3,3,0,1,80.4287945172369,0.0,84.36011028335747
479,UDR,True,19,9,8,6,0,6,35.22121635066355,0.0,34.84692284583788
480,ULTA,True,33,32,11,24,0,9,635.7711628251449,0.0,543.7385557903594
481,UNP,False,10,34,22,0,14,0,0.0,231.9741909204744,0.0
482,UAL,False,1,32,16,0,23,0,0.0,111.18035557033357,0.0
483,UPS,True,59,7,5,29,0,3,102.79718513111435,0.0,82.25657995880552
484,URI,True,9,48,6,7,0,2,864.2118885921928,0.0,953.6345759121978
485,UNH,True,29,23,55,11,0,31,329.5949894177071,0.0,349.20379200576247
486,UHS,False,29,29,8,0,21,0,0.0,231.9338583661037,0.0
487,VLO,True,8,14,35,5,0,12,166.0234963940061,0.0,170.24208343254207
488,VTR,False,24,39,4,0,24,0,0.0,78.6125604410441,0.0
489,VLTO,True,4,5,25,1,0,14,99.2578875410244,0.0,99.54429213215825
490,VRSN,True,4,70,18,2,0,10,240.128230438153,0.0,280.1188806802959
491,VZ,False,24,20,49,0,7,0,0.0,39.39721089522251,0.0
492,VTRS,True,44,3,13,34,0,7,12.196447385022461,0.0,10.05854441648186
493,VICI,True,22,47,7,6,0,5,27.466623371993787,0.0,31.63436844703995
494,V,False,3,31,28,0,14,0,0.0,345.29976817744785,0.0
495,VST,False,60,28,13,0,9,0,0.0,195.6227158633362,0.0
496,VMC,True,4,15,13,2,0,5,289.7500020104778,0.0,288.41987045242246
497,WRB,False,31,13,18,0,10,0,0.0,74.93160056275944,0.0
498,GWW,True,36,44,20,24,0,7,996.7134574866634,0.0,982.6707965351774
499,WAB,True,34,6,40,22,0,20,218.42044863025484,0.0,201.42523338098013
500,WMT,True,7,9,21,1,0,19,112.72935077291628,0.0,112.61354418631971
501,DIS,True,24,18,17,14,0,3,111.21157421682098,0.0,108.65172683977076
502,WM,True,22,3,13,9,0,7,215.75009026806038,0.0,209.65302301464723
503,WAT,True,8,14,51,5,0,28,380.1485896538539,0.0,385.6721344509147
504,WEC,True,9,44,35,0,0,22,103.48305972034085,0.0,113.99177023742348
505,WFC,False,1,28,11,0,21,0,0.0,92.42078009154153,0.0
506,WELL,False,25,38,5,0,25,0,0.0,199.62004997402113,0.0
507,WST,True,34,7,80,6,0,28,265.90245988300063,0.0,265.54419313004973
508,WY,True,4,2,26,2,0,18,23.449237364128876,0.0,23.180473636417975
509,WSM,True,8,33,13,5,0,3,188.66275832450836,0.0,185.20923725047558
510,WMB,True,9,11,21,0,0,9,58.27610387448509,0.0,59.35916049706935
511,WTW,True,23,44,20,13,0,14,322.89835308042,0.0,338.06104140639593
512,WYNN,False,12,22,3,0,5,0,0.0,123.16156979006675,0.0
513,XYL,True,7,34,14,3,0,1,135.10316365568136,0.0,145.23834978362046
514,YUM,True,22,8,19,11,0,13,151.0655313491076,0.0,148.62955125291785
515,ZBRA,True,7,12,14,3,0,11,247.50332424401827,0.0,258.8234856766843
516,ZBH,False,2,6,14,0,4,0,0.0,88.58816899294081,0.0
517,ZTS,True,14,13,7,6,0,3,123.23781632998819,0.0,120.13318527584649
