,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
0,SPY,False,51,17,4,0,10,0,0.0,683.0556806031773,0.0,655.239990234375,0.7534463782890016,-0.24055556655170887,-3.4248939540231893,-4.363921692716713,-1.0821534563536355,18.47750837557124
2,^VIX,True,51,35,82,16,0,14,19.821370885478547,0.0,17.658234485655967,24.540000915527344,-2.8118775622679455,-3.1188275189821852,4.1154061657290955,71.24913500474574,50.73710000305785,10.143627285597285
34,CSGP,False,161,47,24,0,33,0,0.0,91.26566967368528,0.0,39.630001068115234,-1.7600373866808436,-4.298475696343464,-15.284305040097543,-41.60035262058345,-53.02832786772582,-49.98106854851329
41,DASH,False,57,26,31,0,15,0,0.0,218.95356899226596,0.0,150.5,0.2331043075212673,-1.582525632959863,-14.225467775440656,-34.02884461545953,-44.66708136195987,-17.65607239596878
54,ISRG,False,54,16,5,0,5,0,0.0,557.8352160831571,0.0,464.45001220703125,0.7505633627526527,-1.1766455274749428,-6.628201586322589,-18.891778592342547,3.850367998052247,-6.222863789509734
80,PYPL,False,118,5,48,0,3,0,0.0,68.8698894376308,0.0,44.630001068115234,-1.326549812499573,-0.49051820176270494,-3.4818351036118433,-24.255280221137664,-33.09183382622604,-31.235842484853
83,QCOM,False,55,5,3,0,1,0,0.0,167.833526404614,0.0,127.27999877929688,-1.1647771503482458,-2.3552030536774557,-7.263313283833281,-26.232535722260668,-22.60656368166659,-15.199374574925455
93,TSLA,False,64,18,13,0,16,0,0.0,457.2523699631363,0.0,381.260009765625,2.5581734406523204,-1.2151839080368882,-2.8463632032795956,-16.10148627719656,-14.269650854669916,47.113753811606124
103,ZS,False,95,15,12,0,7,0,0.0,315.9215262231083,0.0,136.6699981689453,-2.580365878130899,-1.9865205277982654,-11.63768036018122,-39.90414243719403,-54.39164503146316,-31.120855039733836
111,A,False,52,9,18,0,5,0,0.0,139.4692789936119,0.0,114.54000091552734,0.49131210923032875,1.6121028220885802,-3.5606903963374488,-16.431809399567626,-10.396150462976502,-1.0724029654714515
123,AXP,False,56,29,9,0,14,0,0.0,367.5398666343742,0.0,301.45001220703125,-0.340517965447783,0.40301825606631414,-2.0693895671564166,-19.087371655137186,-8.813469950001135,13.234692119436472
131,APA,True,55,18,26,42,0,14,40.05476163419643,0.0,24.768191163898294,41.349998474121094,-2.568332205133285,0.07260111209689257,29.827309195821705,69.00084183503043,73.84905923646713,106.88405772898373
132,APO,False,51,50,26,0,25,0,0.0,142.10538562707902,0.0,110.25,-1.0500791493204416,0.4098332748042518,2.960401676072786,-24.208984012371022,-16.60963498918516,-18.256961629777894
136,ARES,False,51,36,44,0,18,0,0.0,162.56967364835006,0.0,105.80000305175781,-3.0247437841587614,-0.6572741298048709,-4.802133488277773,-34.30104233961021,-32.49312927631233,-25.41564719324526
158,BSX,False,55,5,19,0,3,0,0.0,94.75158819549182,0.0,62.0,-1.1952191235059761,-11.149324900253701,-16.046037534142446,-35.42339483335602,-36.494928050579844,-38.54083892939505
161,BRO,False,62,13,40,0,5,0,0.0,78.50600246055974,0.0,64.4000015258789,-1.2421370494799178,0.1711006514000455,-10.753882680725503,-19.536271290360496,-31.034095936617987,-47.85121828126499
165,BXP,False,80,7,19,0,4,0,0.0,67.84329984697558,0.0,51.02000045776367,-1.6955704089458248,-2.1221953758389573,-6.391616797229021,-24.575418395188287,-29.719382768415613,-20.374025615886488
169,COF,False,56,30,8,0,27,0,0.0,242.58903840820096,0.0,184.5,1.1346858561232387,-0.39410232919987614,-4.764360672634342,-24.086587079141076,-12.545713833769337,4.300786435730423
181,CF,True,62,54,15,37,0,7,120.09727289844423,0.0,84.55273783737137,127.9800033569336,-1.4325269819914788,-0.10147315026042135,20.395107885951536,67.24713541861398,44.29278784439607,67.56966671062042
202,COP,True,62,11,24,44,0,13,126.57244147525341,0.0,91.17119124764042,128.3800048828125,-2.7424205433238638,-0.4265786273266903,8.319278196944598,37.491041687417216,38.047931039631436,26.43044761213445
247,EQIX,True,74,19,11,45,0,2,952.0971051834631,0.0,775.5292485928261,995.97998046875,1.6057282289219372,3.1088532410808076,2.4660209732721516,30.1020333316112,28.628847462655933,24.98626870537042
249,ERIE,False,79,2,25,0,0,0,0.0,285.8648766928586,0.0,246.99000549316406,-1.7189893388234452,4.616887341415944,-9.24823553434186,-13.747309988156648,-21.629121110563464,-40.05233719317572
267,FSLR,False,59,129,11,0,47,0,0.0,248.11273711772185,0.0,199.4199981689453,1.0950034078169464,3.0541077101320457,0.9568163829941402,-24.547859485655817,-9.57239410837622,57.73154922691357
269,FISV,False,51,7,4,0,1,0,0.0,65.39139151697874,0.0,55.45000076293945,-0.6272374173952249,-2.1009862986094405,-11.830177609977195,-17.90050338866433,-57.49329086995687,-74.34414495432742
288,GDDY,False,75,28,127,0,6,0,0.0,125.31530431818801,0.0,80.76000213623047,-2.3103859622829006,-1.0051479240247738,-9.49232422061202,-35.94543070799788,-40.97785496199465,-55.16820117138778
290,HAL,True,62,11,9,35,0,6,37.47549821230399,0.0,27.586558134132098,38.0,-2.5391167885318406,-1.6308595669059667,8.292960486628829,34.02631922921498,56.206719706901644,53.88964251744173
336,KKR,False,63,33,35,0,12,0,0.0,128.36570871611355,0.0,91.36000061035156,-1.2324317725929055,2.7555920001455343,0.8945306806127444,-28.850713350334274,-29.4591344143042,-20.48187378686551
340,LVS,False,75,35,14,0,20,0,0.0,65.37527916875258,0.0,54.31999969482422,0.8166269821575114,0.2769088627455399,-2.4775602319801613,-16.123792910855027,1.9249747096232415,43.54160834730394
351,LYB,True,61,20,6,40,0,4,72.76772399874477,0.0,43.723219989758114,76.70999908447266,-4.779044924028048,-0.6218465367946542,31.78148134507499,77.83182253275406,62.87737914479815,19.05421214539616
353,MPC,True,61,41,8,36,0,4,233.0580601026675,0.0,185.33344476001702,238.16000366210938,-2.465389955869616,-1.2808274975712437,12.350225711024096,46.10764149307863,24.809934989985972,66.9766693490393
366,MAA,False,56,16,8,0,8,0,0.0,132.98699381583754,0.0,122.55000305175781,0.35211291803530226,0.7481121889801787,-8.250358365042034,-11.4133462634206,-10.28307161268882,-23.706669959770306
390,OXY,True,62,12,22,40,0,6,60.724136474408894,0.0,40.559152164044974,62.22999954223633,-4.261539165790264,0.6143913944868279,16.47814641675149,50.809142535959175,33.09782145323751,28.80421282687189
399,PNR,False,59,23,37,0,2,0,0.0,101.9898405184953,0.0,86.76000213623047,-0.4017890846846146,-0.9702071318336027,-11.079222704114846,-17.775417078838966,-21.29466112388591,0.19458626387500946
429,HOOD,False,74,8,18,0,5,0,0.0,119.01161719751629,0.0,70.11000061035156,1.1688275944068724,-3.3498763089423047,-7.834887746000836,-39.27241016577693,-51.03366098843879,68.45267277659832
433,SPGI,False,51,9,2,0,7,0,0.0,520.4130883584332,0.0,425.1700134277344,-0.039964007998254496,4.085879845406894,-4.2388290773640795,-19.240784114956103,-12.268870150793704,-15.658984567656656
455,SYF,False,56,31,6,0,26,0,0.0,83.6661487014415,0.0,68.31999969482422,0.4410512592819911,1.0202609336515651,-0.4951994598753428,-18.635821198752595,-3.0541260007229662,31.403354360204567
488,VLO,True,61,14,35,39,0,12,234.37579913469423,0.0,169.2072254923889,241.4600067138672,-2.27456494881778,2.950462021755128,10.909007058740414,47.35942496728388,43.58549173715209,88.20163709722978
496,V,False,56,31,28,0,14,0,0.0,344.5891852776072,0.0,298.510009765625,-1.2341121589692845,-2.0989779999401477,-6.956948458935007,-15.410450487846536,-12.203978511571231,-14.185899716323942
502,DIS,False,52,25,18,0,14,0,0.0,111.21157421682088,0.0,96.55999755859375,0.18676106070276716,0.6357484416394635,-6.5246905073052375,-15.88117711607028,-15.097546194423167,-1.0862503351816422
