,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
2,^VIX,True,16,35,82,2,0,14,13.765898491875124,0.0,17.658234485655967,17.790000915527344,2.476960196184424,-1.166661580403646,22.774335379817092,-6.761001118118163,9.4769287109375,7.557436099211645
23,BKNG,False,19,29,64,0,18,0,0.0,5265.732743602082,0.0,4281.14013671875,1.0405903650807296,-7.826225268267996,-22.0492626095977,-13.171433381528649,-19.900905888457686,-11.754957922500587
30,CTSH,False,6,65,78,0,43,0,0.0,81.91291029779214,0.0,74.56999969482422,-0.04021284170304862,0.09395932191170303,-12.538121245089236,2.3172557143394017,8.791592248869291,-12.092993262108616
33,CPRT,False,7,12,52,0,7,0,0.0,39.71550648879249,0.0,40.349998474121094,0.1240675881069664,3.620955051716384,1.3055400932996566,-0.39496384606627105,-13.578925549509648,-30.68201493086033
59,LIN,False,3,37,51,0,32,0,0.0,450.25546183052177,0.0,460.510009765625,0.9137952976286449,-0.6600939470300118,3.699789157394441,9.91557765328442,-1.4243245439582422,2.5625215413693865
66,MSFT,False,9,3,55,0,1,0,0.0,448.23834994597075,0.0,413.2699890136719,-0.07979136483889546,0.5009599964495977,-13.77274451964391,-16.661270565009076,-20.51591521059654,1.6030771061451115
67,MSTR,False,9,11,64,0,3,0,0.0,155.04581208582536,0.0,133.0,-3.9295018386818454,-0.19510319492216424,-15.464311668400613,-45.02541891189246,-66.77076826983136,-59.39675143751061
79,PAYX,False,27,14,92,0,4,0,0.0,110.71865950620976,0.0,99.02999877929688,0.9583061234585263,1.9351489695212956,-12.050824360481,-10.628999557553625,-27.10904346841646,-30.13266335639842
86,ROST,True,2,12,67,0,0,43,185.31770196911978,0.0,187.23939159601397,192.3300018310547,-1.1156802925168703,0.6331136169845848,0.4648972933025522,19.672290061681196,31.94387495806271,36.379934093785224
90,SNPS,False,9,41,62,0,21,0,0.0,488.36553972170947,0.0,437.45001220703125,-0.33036721567945765,4.368468034232342,-16.70474536201723,11.188780812531016,-28.999218387024232,-16.806130213051947
96,VRSK,False,15,15,55,0,2,0,0.0,217.75020354375656,0.0,169.47000122070312,-4.898987585322278,-11.959064686752503,-24.63645444009261,-20.887947434838466,-36.3869987471435,-41.91150834973433
105,AOS,True,51,35,71,24,0,21,74.39974432893669,0.0,70.50004911678022,80.47000122070312,1.757712895123613,5.410014515238602,14.673679998956263,22.046294066685867,15.279624595081586,26.021284400162013
116,ALGN,True,4,4,81,2,0,31,164.9201512331284,0.0,163.091022111544,196.27000427246094,1.9584437779017856,24.972938846602684,13.588756235117295,45.55770513419112,45.579286166678216,-6.782236320265708
155,XYZ,False,18,13,53,0,5,0,0.0,65.39260838305891,0.0,57.29999923706055,0.9158162538623978,0.8980424604884291,-17.613232605584564,-12.452250712290565,-21.539093256421623,-32.84106957101109
160,BR,False,28,19,65,0,3,0,0.0,224.28059697462314,0.0,172.50999450683594,-4.716933665270634,-7.227750826555365,-22.76594106579663,-21.86558792445653,-33.98960426395202,-27.111076869615225
174,CAT,True,26,11,81,16,0,41,668.4576287327977,0.0,572.5114882924311,742.3699951171875,0.033687274516909185,5.616807700490181,20.479728226512773,32.14472156748561,82.66137679605404,106.82223152920196
