,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
184,CVX,True,59,26,20,44,0,2,196.78789176383938,0.0,149.25207275913078,205.14999389648438,-0.7930748309369061,3.292882164057527,10.68846333765888,38.2889467153841,33.06471726527452,29.912817874147564
202,COP,True,57,11,24,40,0,13,122.50090781860736,0.0,91.17119124763838,128.92999267578125,-0.3247107908122158,4.27011005640569,16.58377515616838,39.249111210266086,40.30057781968751,30.488382680610044
247,EQIX,True,69,19,11,45,0,2,946.7220355124097,0.0,775.5292690165038,965.9500122070312,0.14722018672569395,-0.7816657802956302,2.0290705125808213,28.142123115058105,21.63828552090804,15.943539326974534
249,ERIE,False,74,2,25,0,0,0,0.0,285.86487668667326,0.0,236.08999633789062,-1.845924609794832,-3.1902238631523043,-8.139766014098809,-17.063947685579166,-24.884691324820288,-41.7343471720526
259,XOM,True,60,8,4,36,0,2,155.70158958665633,0.0,114.03629995678729,163.25999450683594,-1.2819024751382684,3.5979429536810192,9.37960640174003,39.101299895687745,45.48983703963172,45.82857745674631
260,FFIV,True,82,28,28,35,0,13,277.89641349435374,0.0,323.726106332612,297.8599853515625,3.0514726494238413,5.549246090408592,9.495271362781569,14.385557731606333,-8.266099737118378,8.585172980411834
267,FSLR,False,54,129,11,0,47,0,0.0,248.11273711772185,0.0,193.50999450683594,0.34222887344170067,-2.173804714033273,-20.435019462625377,-32.00393654136612,-10.299912696779712,50.217344748167214
288,GDDY,False,70,28,127,0,6,0,0.0,125.31530431818801,0.0,81.58000183105469,1.5813775508265322,-3.0310180739482693,-11.614302130295506,-35.29505024883275,-42.94706014613393,-55.542233334575094
290,HAL,True,57,11,9,30,0,6,35.936563455658494,0.0,27.58655844050229,38.630001068115234,1.364472446695337,6.653781795110953,8.458085660122737,37.698292855617005,60.95562596379087,55.03545647600643
332,KEYS,True,55,12,15,26,0,12,272.3768966981803,0.0,191.86016252956375,293.1199951171875,-1.8286528570650322,3.167675684454338,-2.7729917621370075,43.890818053384265,64.76672578625652,84.67741485813038
336,KKR,False,58,33,35,0,12,0,0.0,128.36570872196742,0.0,88.91000366210938,-2.199977911598727,-1.8978193130682532,-7.114497985527425,-32.22341358308021,-39.416228319941624,-26.64950482361338
340,LVS,False,70,35,14,0,20,0,0.0,65.37527916875256,0.0,54.16999816894531,-1.3296964237596294,0.4450173603030707,-1.5985487380766457,-18.618113638257466,3.0225138705248398,33.24578106572116
351,LYB,True,56,20,6,35,0,4,67.91880457280693,0.0,43.72321998979145,77.19000244140625,1.552427670059661,2.646284007875321,33.96296803614576,79.19083785054194,59.56895421195203,17.202074675626314
353,MPC,True,56,41,8,32,0,4,226.00319242345245,0.0,185.33345351733334,241.25,-1.0905676774923512,2.1207223121999585,23.534235390406316,47.14997532230613,27.667951698811848,65.74159714100107
366,MAA,False,51,16,8,0,8,0,0.0,132.9869938158375,0.0,121.63999938964844,-0.1395601119387093,-3.3068390788494875,-9.284806688240707,-9.99322786965354,-11.826399810552497,-22.48305708393589
390,OXY,True,57,12,22,36,0,6,57.21781272186905,0.0,40.5591500179799,61.849998474121094,0.9795893455038266,5.94381182343114,19.62206653580272,54.317516720120096,34.65037679186976,31.864634337168514
399,PNR,False,54,23,37,0,2,0,0.0,101.98984051849534,0.0,87.61000061035156,0.034253001449741735,-0.7477014362917009,-14.883901340136166,-16.567596655472567,-20.03988807885813,-1.4925529337728212
403,PSX,True,56,12,11,39,0,9,170.77510953490463,0.0,136.67820878770135,181.2899932861328,-1.5370420954299213,4.949628065924256,17.44622477928087,41.701211816937054,39.35187476674055,48.60991623273715
429,HOOD,False,69,8,18,0,5,0,0.0,119.01161719751629,0.0,72.54000091552734,5.0086841238577176,-3.1508685744634493,-1.158193869996114,-40.72076547570929,-42.519807710234865,50.0
455,SYF,False,51,31,6,0,26,0,0.0,83.66614870144144,0.0,67.62999725341797,0.5351577647041078,3.7747416811266548,-4.436907642493261,-20.902352531555096,-8.771225121363594,23.36502770021421
464,TPL,True,64,19,12,40,0,6,505.636905576763,0.0,292.7104457071777,530.3599853515625,-0.9154475067562176,0.052816226360651114,-0.18467646009790367,75.35259280410905,71.3616899721356,19.02752247205902
488,VLO,True,56,14,35,36,0,12,226.8404618818547,0.0,169.2072266434919,234.5399932861328,-2.9824226324166236,-1.6438871581673966,17.664170537118096,44.282730758728384,39.36406923733987,82.97421533271392
493,VRT,True,57,13,6,33,0,2,248.21259654429684,0.0,164.78545388355474,276.1600036621094,1.9454349472834187,4.3254930212841405,9.1154427488878,66.1508075816909,93.76537143028442,195.12366719051607
496,V,False,51,31,28,0,14,0,0.0,344.5891852683518,0.0,304.9100036621094,0.3785863377380343,1.9697728796880518,-0.7519033752409485,-13.22140369823607,-9.612062398880818,-10.666243570857104
