,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1M,3M,6M,1Y
2,^VIX,True,2,35,82,0,0,14,12.716804538013582,0.0,17.658234485655967,16.899999618530273,0.17782322350043342,-7.295666248507758,2.4242401123046875,5.823414752356104
23,BKNG,False,5,29,64,0,18,0,0.0,5265.732743602083,0.0,5163.60986328125,-3.402139461136551,0.6147399243477523,-10.269768366930391,5.585309495613223
79,PAYX,False,13,14,92,0,4,0,0.0,111.86997847261821,0.0,107.19000244140625,-6.17121459575862,-14.506654032365093,-25.144539005898135,-24.4299953193699
96,VRSK,False,1,15,55,0,2,0,0.0,217.7502035437568,0.0,216.58999633789062,-0.9058932698808255,-7.756474538064022,-27.07200708603324,-21.714585805069323
105,AOS,True,37,35,71,16,0,21,68.08516404987505,0.0,70.84862870500957,72.23999786376953,5.93928035982009,4.042425074856467,2.647459549795391,2.6694193682701624
155,XYZ,False,4,13,53,0,5,0,0.0,65.39260838305891,0.0,64.0,-0.6056831702830163,-16.33986928104575,-19.26327398728614,-26.402943107404347
160,BR,False,14,19,65,0,3,0,0.0,224.2805969747003,0.0,206.85000610351562,-8.719824568030694,-9.9510680526921,-14.568703134839067,-8.800823018744977
174,CAT,True,12,11,81,8,0,41,610.0150849829307,0.0,572.5114882924305,645.3800048828125,14.3258579732399,21.783584477257687,55.50433471818816,70.11003115145517
196,COIN,False,2,10,56,0,6,0,0.0,231.2158823400165,0.0,226.92999267578125,-5.129600513797626,-33.98976278969973,-43.89031962567599,-23.19954506625448
210,CMI,True,57,13,73,35,0,48,552.9675672174309,0.0,421.7897614905773,582.0399780273438,16.266154303453526,41.193003766521564,64.4601950124434,62.05901248979393
214,DVA,False,56,2,58,0,0,0,0.0,125.34466659684325,0.0,106.30000305175781,-8.48041183359473,-16.98555211373845,-27.216706038625162,-36.05630441576895
216,DECK,False,7,30,56,0,20,0,0.0,102.76559136646206,0.0,101.94000244140625,1.3823961685341168,1.7466812629567965,-3.54811232224067,-51.43632953982586
237,ELV,True,44,14,51,23,0,19,356.1602780357141,0.0,339.04174431929874,369.8800048828125,7.3360413034069785,5.003632173651255,32.69028655307774,-2.141873850975858
238,EME,True,27,29,91,7,0,52,649.7791335146879,0.0,673.0772387396901,708.7100219726562,15.708819476581617,1.2786759874001583,26.909031134149725,40.22134227928568
286,GDDY,False,26,28,127,0,6,0,0.0,125.31530431818801,0.0,104.13999938964844,-17.786373336208335,-21.380043702846905,-38.52420121497437,-48.16584665202078
325,JNJ,True,27,2,51,8,0,28,208.65971230533273,0.0,201.5364285087991,218.00999450683594,4.656520119978283,13.253246889648358,31.605178468098543,52.81467730787816
331,KMB,False,31,6,65,0,3,0,0.0,102.98113533366316,0.0,100.0199966430664,-1.467841061774795,-16.126325586823043,-20.68216328044659,-18.16149249007515
344,LYV,False,2,31,52,0,18,0,0.0,141.07843622617395,0.0,139.7100067138672,0.5976395462795716,-10.882182237454083,-7.4584317518650245,3.0233803444158807
353,MLM,True,37,22,82,15,0,39,619.7143414816064,0.0,617.9476492381276,641.1400146484375,2.193249650695389,2.37684882696461,12.589002858230911,18.852079796384917
355,MA,False,6,30,56,0,14,0,0.0,560.5662797906003,0.0,527.5700073242188,-6.6843638435642685,-6.709079282162255,-5.315337233530154,1.1275211662490316
359,MCK,True,4,30,57,1,0,31,801.4300428782713,0.0,855.2161999324726,823.25,1.5655845933217196,4.594556094230674,16.2842834074903,39.51663653902725
382,NDSN,True,38,6,67,19,0,20,260.112699344233,0.0,227.841585517,273.1000061035156,14.584211756194843,16.290723788152743,26.000401418608575,28.06211647475826
384,NTRS,True,37,33,107,29,0,50,140.8274394500968,0.0,127.70971863983758,144.4199981689453,4.402513017623223,12.76100686701691,15.542373675891296,38.851988105454176
416,PTC,False,13,7,73,0,1,0,0.0,170.30436884201282,0.0,161.32000732421875,-8.288793108683006,-21.639864404528467,-20.481090744329872,-14.095525271989406
427,RSG,False,30,13,78,0,6,0,0.0,211.56510605951732,0.0,214.2899932861328,0.6857512801063373,-2.3650546416631486,-11.057553554513115,1.3165508747823695
462,TDY,True,32,38,74,20,0,31,544.1235166094829,0.0,575.1175967231167,621.7899780273438,23.258531609976803,8.736855261945873,11.842785209939745,31.20976572773497
470,TSCO,True,1,96,61,0,0,36,49.09563044461978,0.0,60.321065378975796,53.16999816894531,1.6051907290248517,-3.4145571438163906,-9.118006503011394,0.7569095547768173
486,UNH,True,33,23,55,11,0,31,329.5949894177075,0.0,349.20379200576286,347.75,5.976103028023643,-3.9486182723049157,23.55653643561108,-30.101630176717542
503,WAT,True,12,14,51,5,0,28,380.1485896538539,0.0,385.6721344509147,396.7099914550781,5.421060835171665,15.598228312181723,38.00528882193079,-1.8044575606242266
