,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
2,^VIX,True,36,35,82,12,0,14,16.47852691143347,0.0,17.658234485655967,24.229999542236328,-2.8078650395929765,14.562647656066888,39.57372517480366,45.43817385448602,61.10372076923218,-13.029436427099302
30,CTSH,False,26,65,78,0,43,0,0.0,81.49819213997145,0.0,62.43000030517578,-0.8732919038713242,-4.130838955696206,-15.887818285020474,-22.255379486040347,-10.960445374865847,-24.351883403818338
33,CPRT,False,27,12,52,0,7,0,0.0,39.71550648879249,0.0,35.54999923706055,-2.093093107921259,-6.2994187563463075,-11.786600719415947,-7.445979228620738,-26.045351648112703,-32.69594955990873
36,CRWD,True,5,72,57,3,0,27,387.98077352218024,0.0,522.7308591590778,442.0299987792969,1.3063535357286762,8.42572770816188,8.330063112091366,-14.200586835034718,4.372975510997022,43.11662881034993
75,ODFL,False,4,65,55,0,41,0,0.0,191.89463261729867,0.0,188.77999877929688,-3.1996745751508646,-12.67866383855483,-3.6032625282435617,24.63320659353213,27.795550851725114,6.815481031530024
86,ROST,True,22,12,67,13,0,43,197.52091280769824,0.0,187.23939159601386,212.8699951171875,-0.02817712894261239,-0.30442541320109623,9.444727566677377,19.73450557267427,43.15279645490101,62.90651900587032
89,SBUX,True,2,26,54,0,0,21,95.8698659282734,0.0,91.62730105215516,101.44000244140625,0.6648861969431694,4.415852648632815,3.1462692560295746,22.400409549665675,22.69628812635261,3.074207385000376
90,SNPS,False,29,41,62,0,21,0,0.0,488.36553972170947,0.0,432.9800109863281,0.0762780756961503,0.46405864518469403,-1.3488227369518926,-7.035961140884997,-28.358453516148963,0.7281621119853464
94,TXN,False,12,59,59,0,35,0,0.0,215.33048335819706,0.0,198.6699981689453,0.6127779874086016,-1.838036084748064,-9.187734017906148,9.79882584741346,8.330157765536264,9.182526250062997
114,ALB,True,12,16,54,2,0,33,162.2496864030051,0.0,175.46164461086158,168.0,0.876670333088549,-0.20790382585457826,1.351354710060445,32.47410434329679,133.42700407923041,124.48745821972231
117,ALLE,False,17,18,60,0,13,0,0.0,172.67855930674673,0.0,146.63999938964844,-0.6032667233867913,-6.384065397705084,-17.59020041716846,-7.692308431167695,-13.725952617227485,11.703935605002606
127,AMP,False,20,47,99,0,25,0,0.0,500.6008509822567,0.0,450.69000244140625,-1.1991409103799704,-3.8856072761101146,-16.401102801406306,-5.182820306150869,-8.056348305093188,-4.957782819136808
140,T,False,3,27,86,0,18,0,0.0,27.536647018509246,0.0,27.15999984741211,-1.9848403292396348,-6.280192282859412,0.18443096988148125,10.621672822732796,-5.593962325395236,3.9205164330041584
227,DOW,True,6,5,61,4,0,27,31.352956644187326,0.0,29.82718652655334,34.369998931884766,1.4163456797905463,6.277052472847412,8.407378530502434,52.13073881658556,46.204348002115694,-1.8824214584154393
232,ETN,False,7,30,59,0,14,0,0.0,357.62395501721295,0.0,355.7900085449219,-1.4595881707490035,0.6882122906957865,-5.3467802269934595,3.93412739173416,2.489562721295758,29.384818424417624
254,EXPE,True,5,31,61,3,0,29,207.45698907684692,0.0,280.8837096328939,230.35000610351562,-0.5654828360032591,4.112997108933616,-2.368474526856754,-12.692507753517434,6.217332186461637,31.498163703790556
270,FOXA,True,4,33,56,2,0,34,55.145632221877115,0.0,71.75919345533713,57.709999084472656,-0.7737289616920046,-1.2153356842282048,-7.727782157413775,-16.20706550450632,-1.1031905030801292,7.650213886802377
286,GDDY,False,60,28,127,0,6,0,0.0,125.31530431818801,0.0,86.54000091552734,-4.068283124034538,-2.391160228981647,-11.75690712264312,-32.01885401342702,-41.87265040483755,-49.808605826145914
325,JNJ,True,61,2,51,32,0,28,239.3735198016448,0.0,200.47070335834437,242.99000549316406,-0.2954335894580059,-0.9417030288851423,2.3641352156473734,21.15949211686145,38.9199541521902,48.932725952852444
372,MSI,False,4,53,59,0,46,0,0.0,438.81581341630476,0.0,462.55999755859375,-0.3339699299498236,-3.272619597274663,9.458340606043187,24.956191203549814,-2.6735489418842175,12.496388272389241
387,NRG,False,7,13,62,0,7,0,0.0,163.54599151365832,0.0,148.6300048828125,-4.202377873132237,-9.117028870872888,-4.553041537574817,-9.432694942396235,-2.1335152021046193,76.85334075077847
471,TSCO,False,29,6,96,0,4,0,0.0,51.79993205425776,0.0,49.470001220703125,-1.728245787142773,-2.2138741421361177,-7.602635009766077,-6.840449846298492,-15.524351329728296,-12.034653082872348
