,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,QQQ,False,False,False,False,False
9,^VIX,True,True,False,False,False
10,ADBE,False,False,False,False,False
11,AMD,False,False,False,False,False
12,ABNB,False,False,False,False,False
13,ALNY,False,False,False,False,False
14,GOOGL,False,False,False,False,False
15,GOOG,False,False,False,False,False
16,AMZN,False,False,False,False,False
17,AEP,False,False,False,False,False
18,AMGN,False,False,False,False,False
19,ADI,False,False,False,False,False
20,AAPL,False,False,False,False,False
21,AMAT,False,False,False,False,False
22,APP,False,False,False,False,False
23,ARM,False,False,False,False,False
24,ASML,False,False,False,False,False
25,ADSK,False,False,False,False,False
26,ADP,False,False,False,False,False
27,AXON,False,False,False,False,False
28,BKR,False,False,False,False,False
29,BKNG,False,False,False,False,False
30,AVGO,False,False,False,False,False
31,CDNS,False,False,False,False,False
32,CHTR,False,False,False,False,False
33,CTAS,False,False,False,False,False
34,CSCO,False,False,False,False,False
35,CCEP,True,False,False,False,False
36,CTSH,False,False,False,False,False
37,CMCSA,False,False,False,False,False
38,CEG,False,False,False,False,False
39,CPRT,False,False,False,False,False
40,COST,False,False,False,False,False
41,CRWD,False,False,False,False,False
42,CSX,False,False,False,False,False
43,DDOG,False,False,False,False,False
44,DXCM,False,False,False,False,False
45,FANG,False,False,False,False,False
46,DASH,False,False,False,False,False
47,EA,False,False,False,False,False
48,EXC,False,False,False,False,False
49,FAST,False,False,False,False,False
50,FER,False,False,False,False,False
51,FTNT,False,False,False,False,False
52,GEHC,False,False,False,False,False
53,GILD,False,False,False,False,False
54,HON,False,False,False,False,False
55,IDXX,False,False,False,False,False
56,INSM,False,False,False,False,False
57,INTC,False,False,False,False,False
58,INTU,False,False,False,False,False
59,ISRG,False,False,False,False,False
60,KDP,False,False,False,False,False
61,KLAC,False,False,False,False,False
62,KHC,False,False,False,False,False
63,LRCX,False,False,False,False,False
64,LIN,False,False,False,False,False
65,LITE,False,False,False,False,False
66,MAR,False,False,False,False,False
67,MRVL,False,False,False,False,False
68,MELI,False,False,False,False,False
69,META,False,False,False,False,False
70,MCHP,False,False,False,False,False
71,MU,False,False,False,False,False
72,MSFT,False,False,False,False,False
73,MSTR,False,False,False,False,False
74,MDLZ,False,False,False,False,False
75,MPWR,False,False,False,False,False
76,MNST,False,False,False,False,False
77,NFLX,False,False,False,False,False
78,NVDA,False,False,False,False,False
79,NXPI,False,False,False,False,False
80,ORLY,False,False,False,False,False
81,ODFL,False,False,False,False,False
82,PCAR,False,False,False,False,False
83,PLTR,False,False,False,False,False
84,PANW,False,False,False,False,False
85,PAYX,False,False,False,False,False
86,PYPL,False,False,False,False,False
87,PDD,False,False,False,False,False
88,PEP,False,False,False,False,False
89,QCOM,False,False,False,False,False
90,REGN,False,False,False,False,False
91,ROP,False,False,False,False,False
92,ROST,False,False,False,False,False
93,SNDK,False,False,False,False,False
94,STX,False,False,False,False,False
95,SHOP,False,False,False,False,False
96,SBUX,False,False,False,False,False
97,SNPS,False,False,False,False,False
98,TMUS,False,False,False,False,False
99,TTWO,False,False,False,False,False
100,TSLA,False,False,False,False,False
101,TXN,False,False,False,False,False
102,TRI,False,False,False,False,False
103,VRSK,False,False,False,False,False
104,VRTX,False,False,False,False,False
105,WMT,False,False,False,False,False
106,WBD,False,False,False,False,False
107,WDC,False,False,False,False,False
108,WDAY,False,False,False,False,False
109,XEL,False,False,False,False,False
110,ZS,False,False,False,False,False
111,MMM,False,False,False,False,False
112,AOS,False,False,False,False,False
113,ABT,False,False,False,False,False
114,ABBV,False,False,False,False,False
115,ACN,False,False,False,False,False
116,AES,False,False,False,False,False
117,AFL,True,False,False,False,False
118,A,False,False,False,False,False
119,APD,False,False,False,False,False
120,AKAM,False,False,False,False,False
121,ALB,False,False,False,False,False
122,ARE,False,False,False,False,False
123,ALGN,False,False,False,False,False
124,ALLE,False,False,False,False,False
125,LNT,False,False,False,False,False
126,ALL,True,False,False,False,False
127,MO,False,False,False,False,False
128,AMCR,False,False,False,False,False
129,AEE,False,False,False,False,False
130,AXP,False,False,False,False,False
131,AIG,False,False,False,False,False
132,AMT,False,False,False,False,False
133,AWK,False,False,False,False,False
134,AMP,False,False,False,False,False
135,AME,False,False,False,False,False
136,APH,False,False,False,False,False
137,AON,True,False,False,False,False
138,APA,False,False,False,False,False
139,APO,False,False,False,False,False
140,APTV,False,False,False,False,False
141,ACGL,False,False,False,False,False
142,ADM,False,False,False,False,False
143,ARES,False,False,False,False,False
144,ANET,False,False,False,False,False
145,AJG,False,False,False,False,False
146,AIZ,False,False,False,False,False
147,T,False,False,False,False,False
148,ATO,False,False,False,False,False
149,AZO,False,False,False,False,False
150,AVB,False,False,False,False,False
151,AVY,False,False,False,False,False
152,BALL,False,False,False,False,False
153,BAC,False,False,False,False,False
154,BAX,False,False,False,False,False
155,BDX,False,False,False,False,False
156,BRK.B,True,False,False,False,False
157,BBY,False,False,False,False,False
158,TECH,False,False,False,False,False
159,BIIB,False,False,False,False,False
160,BLK,False,False,False,False,False
161,BX,False,False,False,False,False
162,XYZ,False,False,False,False,False
163,BNY,False,False,False,False,False
164,BA,False,False,False,False,False
165,BSX,False,False,False,False,False
166,BMY,False,False,False,False,False
167,BR,False,False,False,False,False
168,BRO,False,False,False,False,False
169,BF.B,False,False,False,False,False
170,BLDR,False,False,False,False,False
171,BG,False,False,False,False,False
172,BXP,False,False,False,False,False
173,CHRW,False,False,False,False,False
174,CPT,False,False,False,False,False
175,CPB,False,False,False,False,False
176,COF,False,False,False,False,False
177,CAH,False,False,False,False,False
178,CCL,False,False,False,False,False
179,CARR,False,False,False,False,False
180,CVNA,False,False,False,False,False
181,CASY,False,False,False,False,False
182,CAT,False,False,False,False,False
183,CBOE,False,False,False,False,False
184,CBRE,False,False,False,False,False
185,CDW,False,False,False,False,False
186,COR,False,False,False,False,False
187,CNC,False,False,False,False,False
188,CNP,False,False,False,False,False
189,CF,False,False,False,False,False
190,CRL,False,False,False,False,False
191,SCHW,False,False,False,False,False
192,CVX,False,False,False,False,False
193,CMG,False,False,False,False,False
194,CB,True,False,False,False,False
195,CHD,False,False,False,False,False
196,CIEN,False,False,False,False,False
197,CI,True,False,False,False,False
198,CINF,True,False,False,False,False
199,C,False,False,False,False,False
200,CFG,False,False,False,False,False
201,CLX,False,False,False,False,False
202,CME,False,False,False,False,False
203,CMS,False,False,False,False,False
204,KO,False,False,False,False,False
205,COHR,False,False,False,False,False
206,COIN,False,False,False,False,False
207,CL,False,False,False,False,False
208,FIX,False,False,False,False,False
209,CAG,False,False,False,False,False
210,COP,False,False,False,False,False
211,ED,False,False,False,False,False
212,STZ,False,False,False,False,False
213,COO,True,False,False,False,False
214,GLW,False,False,False,False,False
215,CPAY,False,False,False,False,False
216,CTVA,False,False,False,False,False
217,CSGP,False,False,False,False,False
218,CRH,False,False,False,False,False
219,CCI,False,False,False,False,False
220,CMI,False,False,False,False,False
221,CVS,False,False,False,False,False
222,DHR,False,False,False,False,False
223,DRI,False,False,False,False,False
224,DVA,False,False,False,False,False
225,DECK,False,False,False,False,False
226,DE,False,False,False,False,False
227,DELL,False,False,False,False,False
228,DAL,False,False,False,False,False
229,DVN,False,False,False,False,False
230,DLR,False,False,False,False,False
231,DG,False,False,False,False,False
232,DLTR,False,False,False,False,False
233,D,False,False,False,False,False
234,DPZ,False,False,False,False,False
235,DOV,False,False,False,False,False
236,DOW,False,False,False,False,False
237,DHI,False,False,False,False,False
238,DTE,False,False,False,False,False
239,DUK,False,False,False,False,False
240,DD,False,False,False,False,False
241,ETN,False,False,False,False,False
242,EBAY,False,False,False,False,False
243,SATS,False,False,False,False,False
244,ECL,False,False,False,False,False
245,EIX,False,False,False,False,False
246,EW,False,False,False,False,False
247,ELV,False,False,False,False,False
248,EME,False,False,False,False,False
249,EMR,False,False,False,False,False
250,ETR,False,False,False,False,False
251,EOG,False,False,False,False,False
252,EQT,False,False,False,False,False
253,EFX,False,False,False,False,False
254,EQIX,False,False,False,False,False
255,EQR,False,False,False,False,False
256,ERIE,True,False,False,False,False
257,ESS,False,False,False,False,False
258,EL,False,False,False,False,False
259,EG,False,False,False,False,False
260,EVRG,False,False,False,False,False
261,ES,True,False,False,False,False
262,EXE,False,False,False,False,False
263,EXPE,False,False,False,False,False
264,EXPD,False,False,False,False,False
265,EXR,False,False,False,False,False
266,XOM,False,False,False,False,False
267,FFIV,False,False,False,False,False
268,FDS,False,False,False,False,False
269,FICO,False,False,False,False,False
270,FRT,False,False,False,False,False
271,FDX,False,False,False,False,False
272,FIS,False,False,False,False,False
273,FITB,False,False,False,False,False
274,FSLR,False,False,False,False,False
275,FE,False,False,False,False,False
276,FISV,False,False,False,False,False
277,F,False,False,False,False,False
278,FTV,False,False,False,False,False
279,FOXA,False,False,False,False,False
280,FOX,False,False,False,False,False
281,BEN,False,False,False,False,False
282,FCX,False,False,False,False,False
283,GRMN,False,False,False,False,False
284,IT,False,False,False,False,False
285,GE,False,False,False,False,False
286,GEV,False,False,False,False,False
287,GEN,False,False,False,False,False
288,GNRC,False,False,False,False,False
289,GD,False,False,False,False,False
290,GIS,False,False,False,False,False
291,GM,False,False,False,False,False
292,GPC,False,False,False,False,False
293,GPN,False,False,False,False,False
294,GL,False,False,False,False,False
295,GDDY,False,False,False,False,False
296,GS,False,False,False,False,False
297,HAL,False,False,False,False,False
298,HIG,True,False,False,False,False
299,HAS,False,False,False,False,False
300,HCA,False,False,False,False,False
301,DOC,False,False,False,False,False
302,HSIC,False,False,False,False,False
303,HSY,False,False,False,False,False
304,HPE,False,False,False,False,False
305,HLT,False,False,False,False,False
306,HD,False,False,False,False,False
307,HRL,False,False,False,False,False
308,HST,False,False,False,False,False
309,HWM,False,False,False,False,False
310,HPQ,False,False,False,False,False
311,HUBB,False,False,False,False,False
312,HUM,False,False,False,False,False
313,HBAN,False,False,False,False,False
314,HII,False,False,False,False,False
315,IBM,False,False,False,False,False
316,IEX,False,False,False,False,False
317,ITW,False,False,False,False,False
318,INCY,False,False,False,False,False
319,IR,False,False,False,False,False
320,PODD,False,False,False,False,False
321,IBKR,False,False,False,False,False
322,ICE,False,False,False,False,False
323,IFF,False,False,False,False,False
324,IP,False,False,False,False,False
325,IVZ,False,False,False,False,False
326,INVH,False,False,False,False,False
327,IQV,False,False,False,False,False
328,IRM,False,False,False,False,False
329,JBHT,False,False,False,False,False
330,JBL,False,False,False,False,False
331,JKHY,False,False,False,False,False
332,J,False,False,False,False,False
333,JNJ,True,False,False,False,False
334,JCI,False,False,False,False,False
335,JPM,False,False,False,False,False
336,KVUE,False,False,False,False,False
337,KEY,False,False,False,False,False
338,KEYS,False,False,False,False,False
339,KMB,False,False,False,False,False
340,KIM,False,False,False,False,False
341,KMI,False,False,False,False,False
342,KKR,False,False,False,False,False
343,KR,False,False,False,False,False
344,LHX,False,False,False,False,False
345,LH,False,False,False,False,False
346,LVS,False,False,False,False,False
347,LDOS,False,False,False,False,False
348,LEN,False,False,False,False,False
349,LII,False,False,False,False,False
350,LLY,False,False,False,False,False
351,LYV,False,False,False,False,False
352,LMT,False,False,False,False,False
353,L,False,False,False,False,False
354,LOW,False,False,False,False,False
355,LULU,False,False,False,False,False
356,LYB,False,False,False,False,False
357,MTB,False,False,False,False,False
358,MPC,False,False,False,False,False
359,MRSH,True,False,False,False,False
360,MLM,False,False,False,False,False
361,MAS,False,False,False,False,False
362,MA,False,False,False,False,False
363,MKC,False,False,False,False,False
364,MCD,False,False,False,False,False
365,MCK,True,False,False,False,False
366,MDT,False,False,False,False,False
367,MRK,False,False,False,False,False
368,MET,False,False,False,False,False
369,MTD,False,False,False,False,False
370,MGM,False,False,False,False,False
371,MAA,False,False,False,False,False
372,MRNA,False,False,False,False,False
373,TAP,False,False,False,False,False
374,MCO,False,False,False,False,False
375,MS,False,False,False,False,False
376,MOS,False,False,False,False,False
377,MSI,False,False,False,False,False
378,MSCI,False,False,False,False,False
379,NDAQ,False,False,False,False,False
380,NTAP,False,False,False,False,False
381,NEM,False,False,False,False,False
382,NWSA,False,False,False,False,False
383,NWS,False,False,False,False,False
384,NEE,False,False,False,False,False
385,NKE,False,False,False,False,False
386,NI,False,False,False,False,False
387,NDSN,False,False,False,False,False
388,NSC,False,False,False,False,False
389,NTRS,False,False,False,False,False
390,NOC,False,False,False,False,False
391,NCLH,False,False,False,False,False
392,NRG,False,False,False,False,False
393,NUE,False,False,False,False,False
394,NVR,False,False,False,False,False
395,OXY,False,False,False,False,False
396,OMC,False,False,False,False,False
397,ON,False,False,False,False,False
398,OKE,False,False,False,False,False
399,ORCL,False,False,False,False,False
400,OTIS,False,False,False,False,False
401,PKG,False,False,False,False,False
402,PSKY,False,False,False,False,False
403,PH,True,False,False,False,False
404,PNR,False,False,False,False,False
405,PFE,False,False,False,False,False
406,PCG,False,False,False,False,False
407,PM,False,False,False,False,False
408,PSX,False,False,False,False,False
409,PNW,True,False,False,False,False
410,PNC,False,False,False,False,False
411,POOL,False,False,False,False,False
412,PPG,False,False,False,False,False
413,PPL,False,False,False,False,False
414,PFG,False,False,False,False,False
415,PG,True,False,False,False,False
416,PGR,True,False,False,False,False
417,PLD,False,False,False,False,False
418,PRU,False,False,False,False,False
419,PEG,False,False,False,False,False
420,PTC,False,False,False,False,False
421,PSA,False,False,False,False,False
422,PHM,False,False,False,False,False
423,PWR,False,False,False,False,False
424,DGX,False,False,False,False,False
425,RL,False,False,False,False,False
426,RJF,False,False,False,False,False
427,RTX,True,False,False,False,False
428,O,False,False,False,False,False
429,REG,False,False,False,False,False
430,RF,False,False,False,False,False
431,RSG,True,False,False,False,False
432,RMD,False,False,False,False,False
433,RVTY,False,False,False,False,False
434,HOOD,False,False,False,False,False
435,ROK,False,False,False,False,False
436,ROL,False,False,False,False,False
437,RCL,False,False,False,False,False
438,SPGI,False,False,False,False,False
439,CRM,False,False,False,False,False
440,SBAC,False,False,False,False,False
441,SLB,False,False,False,False,False
442,SRE,False,False,False,False,False
443,NOW,False,False,False,False,False
444,SHW,False,False,False,False,False
445,SPG,False,False,False,False,False
446,SWKS,False,False,False,False,False
447,SJM,False,False,False,False,False
448,SW,False,False,False,False,False
449,SNA,False,False,False,False,False
450,SOLV,False,False,False,False,False
451,SO,False,False,False,False,False
452,LUV,False,False,False,False,False
453,SWK,False,False,False,False,False
454,STT,False,False,False,False,False
455,STLD,False,False,False,False,False
456,STE,False,False,False,False,False
457,SYK,False,False,False,False,False
458,SMCI,False,False,False,False,False
459,SYF,False,False,False,False,False
460,SYY,False,False,False,False,False
461,TROW,False,False,False,False,False
462,TPR,False,False,False,False,False
463,TRGP,False,False,False,False,False
464,TGT,False,False,False,False,False
465,TEL,False,False,False,False,False
466,TDY,False,False,False,False,False
467,TER,False,False,False,False,False
468,TPL,False,False,False,False,False
469,TXT,False,False,False,False,False
470,TMO,False,False,False,False,False
471,TJX,False,False,False,False,False
472,TKO,False,False,False,False,False
473,TTD,False,False,False,False,False
474,TSCO,False,False,False,False,False
475,TT,False,False,False,False,False
476,TDG,False,False,False,False,False
477,TRV,True,False,False,False,False
478,TRMB,False,False,False,False,False
479,TFC,False,False,False,False,False
480,TYL,False,False,False,False,False
481,TSN,False,False,False,False,False
482,USB,False,False,False,False,False
483,UBER,False,False,False,False,False
484,UDR,False,False,False,False,False
485,ULTA,False,False,False,False,False
486,UNP,False,False,False,False,False
487,UAL,False,False,False,False,False
488,UPS,False,False,False,False,False
489,URI,False,False,False,False,False
490,UNH,False,False,False,False,False
491,UHS,False,False,False,False,False
492,VLO,False,False,False,False,False
493,VEEV,False,False,False,False,False
494,VTR,False,False,False,False,False
495,VLTO,False,False,False,False,False
496,VRSN,False,False,False,False,False
497,VZ,False,False,False,False,False
498,VRT,False,False,False,False,False
499,VTRS,False,False,False,False,False
500,VICI,False,False,False,False,False
501,V,False,False,False,False,False
502,VST,False,False,False,False,False
503,VMC,False,False,False,False,False
504,WRB,True,False,False,False,False
505,GWW,False,False,False,False,False
506,WAB,False,False,False,False,False
507,DIS,False,False,False,False,False
508,WM,False,False,False,False,False
509,WAT,False,False,False,False,False
510,WEC,False,False,False,False,False
511,WFC,False,False,False,False,False
512,WELL,False,False,False,False,False
513,WST,False,False,False,False,False
514,WY,False,False,False,False,False
515,WSM,False,False,False,False,False
516,WMB,False,False,False,False,False
517,WTW,False,False,False,False,False
518,WYNN,False,False,False,False,False
519,XYL,False,False,False,False,False
520,YUM,False,False,False,False,False
521,ZBRA,False,False,False,False,False
522,ZBH,False,False,False,False,False
523,ZTS,False,False,False,False,False
524,SPY,False,False,False,False,False
525,QQQ,False,False,False,False,False
526,^VIX,False,False,False,False,False
527,ADBE,False,False,False,False,False
528,AMD,False,False,False,False,False
529,ABNB,False,False,False,False,False
530,ALNY,False,False,False,False,False
531,GOOGL,False,False,False,False,False
532,GOOG,False,False,False,False,False
533,AMZN,False,False,False,False,False
534,AEP,False,False,False,False,False
535,AMGN,True,False,False,False,False
536,ADI,False,False,False,False,False
537,AAPL,False,False,False,False,False
538,AMAT,False,False,False,False,False
539,APP,False,False,False,False,False
540,ARM,False,False,False,False,False
541,ASML,False,False,False,False,False
542,ADSK,False,False,False,False,False
543,ADP,False,False,False,False,False
544,AXON,False,False,False,False,False
545,BKR,False,False,False,False,False
546,BKNG,False,False,False,False,False
547,AVGO,False,False,False,False,False
548,CDNS,False,False,False,False,False
549,CHTR,False,False,False,False,False
550,CTAS,False,False,False,False,False
551,CSCO,False,False,False,False,False
552,CCEP,False,False,False,False,False
553,CTSH,False,False,False,False,False
554,CMCSA,False,False,False,False,False
555,CEG,False,False,False,False,False
556,CPRT,False,False,False,False,False
557,COST,False,False,False,False,False
558,CRWD,False,False,False,False,False
559,CSX,False,False,False,False,False
560,DDOG,False,False,False,False,False
561,DXCM,False,False,False,False,False
562,FANG,False,False,False,False,False
563,DASH,False,False,False,False,False
564,EA,False,False,False,False,False
565,EXC,False,False,False,False,False
566,FAST,False,False,False,False,False
567,FER,False,False,False,False,False
568,FTNT,False,False,False,False,False
569,GEHC,False,False,False,False,False
570,GILD,False,False,False,False,False
571,HON,False,False,False,False,False
572,IDXX,False,False,False,False,False
