,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price
310,INCY,True,3,21,42,1,0,17,97.23142225010865,0.0,100.69800330183116
311,IR,True,3,12,17,1,0,13,77.60242379469086,0.0,78.13611352852705
312,PODD,True,2,20,18,0,0,6,277.5896685808415,0.0,299.1921266543988
313,IBKR,True,5,33,8,3,0,4,65.95621653723704,0.0,66.8801776013471
314,ICE,True,4,1,25,1,0,20,157.79697905539604,0.0,159.5466497534128
315,IFF,True,10,12,18,6,0,11,65.57732520737365,0.0,65.15402273718436
316,IP,True,30,19,18,16,0,2,38.72825012422926,0.0,45.71587574804684
317,IVZ,True,30,6,3,21,0,1,26.353966452470935,0.0,22.67495396854677
318,INVH,False,2,12,36,0,10,0,0.0,27.013870541474294,0.0
319,IQV,True,4,17,49,2,0,23,225.2150247990753,0.0,219.65900229470185
320,IRM,True,2,47,36,0,0,19,81.29827443221305,0.0,100.3594284860314
321,JBHT,True,32,5,29,24,0,17,195.9306032693765,0.0,163.85045181457468
322,JBL,True,5,11,10,0,0,7,210.07790689034562,0.0,213.73670081732797
323,JKHY,False,5,39,5,0,29,0,0.0,179.64533583793985,0.0
324,J,True,4,32,23,2,0,1,132.00280555685313,0.0,150.93227990518935
325,JNJ,True,19,2,51,4,0,28,202.80607050587912,0.0,201.5364285087992
326,JCI,False,3,52,7,0,23,0,0.0,116.71162243784147,0.0
327,JPM,True,10,11,7,6,0,5,318.2011292168855,0.0,301.68868336840524
328,KVUE,False,4,38,52,0,19,0,0.0,16.95371324198032,0.0
329,KEY,True,30,6,6,24,0,2,20.588231353427098,0.0,17.179460486629353
330,KEYS,True,3,12,15,1,0,12,201.27321435163537,0.0,191.86016252956375
331,KMB,False,23,6,65,0,3,0,0.0,102.9811353336309,0.0
332,KIM,True,17,32,10,3,0,8,19.83885252779966,0.0,21.422127550885293
333,KMI,False,3,5,12,0,2,0,0.0,26.82680052345398,0.0
334,KKR,False,6,33,35,0,12,0,0.0,128.59956881024027,0.0
335,KR,False,31,6,12,0,3,0,0.0,64.6838945061924,0.0
336,LHX,True,20,42,21,12,0,19,293.71904172619634,0.0,292.0650398679251
337,LH,True,3,20,7,1,0,4,243.79054061480335,0.0,259.19756374779627
338,LW,False,13,16,20,0,9,0,0.0,57.470954180889905,0.0
339,LVS,False,18,35,14,0,20,0,0.0,65.7163718663447,0.0
340,LDOS,True,4,12,39,2,0,2,181.63704161501005,0.0,183.0249664262066
341,LEN,False,22,10,14,0,7,0,0.0,120.98152527548558,0.0
342,LII,True,30,24,1,11,0,0,484.57208866481756,0.0,
343,LLY,True,17,8,45,10,0,32,1032.4284759490517,0.0,1039.1239528559959
344,LYV,True,25,52,28,18,0,18,141.07843622617395,0.0,164.6194978704595
345,LMT,True,22,9,4,15,0,2,478.09297964769286,0.0,451.8654033683297
346,L,True,17,7,19,8,0,15,104.27963172605052,0.0,105.64081086462313
347,LOW,True,1,12,19,0,0,15,234.0079311154232,0.0,240.47326807707307
348,LULU,True,30,18,7,17,0,4,197.73965680513905,0.0,169.24301818417555
349,LYB,True,4,20,6,2,0,4,42.64836633635323,0.0,44.25408543730616
350,MTB,True,32,4,5,24,0,3,201.90385518088007,0.0,180.8309144046629
351,MPC,True,4,41,8,2,0,4,159.9232502385503,0.0,186.26225184044912
352,MMC,False,5,22,7,0,10,0,0.0,183.5190686577902,0.0
353,MLM,True,29,22,82,14,0,39,618.3652859487041,0.0,617.947649238138
354,MAS,True,3,18,9,0,0,6,61.75525687262189,0.0,61.81897539009692
355,MA,True,28,56,26,14,0,15,561.4083198884914,0.0,582.1323124621402
356,MTCH,False,17,10,49,0,7,0,0.0,32.72970052195292,0.0
