,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,SPY,False,False,False,False,False
9,QQQ,False,False,False,False,False
10,^VIX,True,True,False,False,False
11,ADBE,False,False,False,False,False
12,AMD,False,False,False,False,False
13,ABNB,False,False,False,False,False
14,ALNY,False,False,False,False,False
15,GOOGL,False,False,False,False,False
16,GOOG,False,False,False,False,False
17,AMZN,False,False,False,False,False
18,AEP,False,False,False,False,False
19,AMGN,False,False,False,False,False
20,ADI,False,False,False,False,False
21,AAPL,False,False,False,False,False
22,AMAT,False,False,False,False,False
23,APP,False,False,False,False,False
24,ARM,False,False,False,False,False
25,ASML,False,False,False,False,False
26,ADSK,False,False,False,False,False
27,ADP,False,False,False,False,False
28,AXON,False,False,False,False,False
29,BKR,False,False,False,False,False
30,BKNG,False,False,False,False,False
31,AVGO,False,False,False,False,False
32,CDNS,False,False,False,False,False
33,CHTR,False,False,False,False,False
34,CTAS,False,False,False,False,False
35,CSCO,False,False,False,False,False
36,CCEP,True,False,False,False,False
37,CTSH,False,False,False,False,False
38,CMCSA,False,False,False,False,False
39,CEG,False,False,False,False,False
40,CPRT,False,False,False,False,False
41,COST,False,False,False,False,False
42,CRWD,False,False,False,False,False
43,CSX,False,False,False,False,False
44,DDOG,False,False,False,False,False
45,DXCM,False,False,False,False,False
46,FANG,False,False,False,False,False
47,DASH,False,False,False,False,False
48,EA,False,False,False,False,False
49,EXC,False,False,False,False,False
50,FAST,False,False,False,False,False
51,FER,False,False,False,False,False
52,FTNT,False,False,False,False,False
53,GEHC,False,False,False,False,False
54,GILD,False,False,False,False,False
55,HON,False,False,False,False,False
56,IDXX,False,False,False,False,False
57,INSM,False,False,False,False,False
58,INTC,False,False,False,False,False
59,INTU,False,False,False,False,False
60,ISRG,False,False,False,False,False
61,KDP,False,False,False,False,False
62,KLAC,False,False,False,False,False
63,KHC,False,False,False,False,False
64,LRCX,False,False,False,False,False
65,LIN,False,False,False,False,False
66,LITE,False,False,False,False,False
67,MAR,False,False,False,False,False
68,MRVL,False,False,False,False,False
69,MELI,False,False,False,False,False
70,META,False,False,False,False,False
71,MCHP,False,False,False,False,False
72,MU,False,False,False,False,False
73,MSFT,False,False,False,False,False
74,MSTR,False,False,False,False,False
75,MDLZ,False,False,False,False,False
76,MPWR,False,False,False,False,False
77,MNST,False,False,False,False,False
78,NFLX,False,False,False,False,False
79,NVDA,False,False,False,False,False
80,NXPI,False,False,False,False,False
81,ORLY,False,False,False,False,False
82,ODFL,False,False,False,False,False
83,PCAR,False,False,False,False,False
84,PLTR,False,False,False,False,False
85,PANW,False,False,False,False,False
86,PAYX,False,False,False,False,False
87,PYPL,False,False,False,False,False
88,PDD,False,False,False,False,False
89,PEP,False,False,False,False,False
90,QCOM,False,False,False,False,False
91,REGN,False,False,False,False,False
92,ROP,False,False,False,False,False
93,ROST,False,False,False,False,False
94,SNDK,False,False,False,False,False
95,STX,False,False,False,False,False
96,SHOP,False,False,False,False,False
97,SBUX,False,False,False,False,False
98,SNPS,False,False,False,False,False
99,TMUS,False,False,False,False,False
100,TTWO,False,False,False,False,False
101,TSLA,False,False,False,False,False
102,TXN,False,False,False,False,False
103,TRI,False,False,False,False,False
104,VRSK,False,False,False,False,False
105,VRTX,False,False,False,False,False
106,WMT,False,False,False,False,False
107,WBD,False,False,False,False,False
108,WDC,False,False,False,False,False
109,WDAY,False,False,False,False,False
110,XEL,False,False,False,False,False
111,ZS,False,False,False,False,False
112,MMM,False,False,False,False,False
113,AOS,False,False,False,False,False
114,ABT,False,False,False,False,False
115,ABBV,False,False,False,False,False
116,ACN,False,False,False,False,False
117,AES,False,False,False,False,False
118,AFL,True,False,False,False,False
119,A,False,False,False,False,False
120,APD,False,False,False,False,False
121,AKAM,False,False,False,False,False
122,ALB,False,False,False,False,False
123,ARE,False,False,False,False,False
124,ALGN,False,False,False,False,False
125,ALLE,False,False,False,False,False
126,LNT,False,False,False,False,False
127,ALL,True,False,False,False,False
128,MO,False,False,False,False,False
129,AMCR,False,False,False,False,False
130,AEE,False,False,False,False,False
131,AXP,False,False,False,False,False
132,AIG,False,False,False,False,False
133,AMT,False,False,False,False,False
134,AWK,False,False,False,False,False
135,AMP,False,False,False,False,False
136,AME,False,False,False,False,False
137,APH,False,False,False,False,False
138,AON,True,False,False,False,False
139,APA,False,False,False,False,False
140,APO,False,False,False,False,False
141,APTV,False,False,False,False,False
142,ACGL,False,False,False,False,False
143,ADM,False,False,False,False,False
144,ARES,False,False,False,False,False
145,ANET,False,False,False,False,False
146,AJG,False,False,False,False,False
147,AIZ,False,False,False,False,False
148,T,False,False,False,False,False
149,ATO,False,False,False,False,False
150,AZO,False,False,False,False,False
151,AVB,False,False,False,False,False
152,AVY,False,False,False,False,False
153,BALL,False,False,False,False,False
154,BAC,False,False,False,False,False
155,BAX,False,False,False,False,False
156,BDX,False,False,False,False,False
157,BRK.B,True,False,False,False,False
158,BBY,False,False,False,False,False
159,TECH,False,False,False,False,False
160,BIIB,False,False,False,False,False
161,BLK,False,False,False,False,False
162,BX,False,False,False,False,False
163,XYZ,False,False,False,False,False
164,BNY,False,False,False,False,False
165,BA,False,False,False,False,False
166,BSX,False,False,False,False,False
167,BMY,False,False,False,False,False
168,BR,False,False,False,False,False
169,BRO,False,False,False,False,False
170,BF.B,False,False,False,False,False
171,BLDR,False,False,False,False,False
172,BG,False,False,False,False,False
173,BXP,False,False,False,False,False
174,CHRW,False,False,False,False,False
175,CPT,False,False,False,False,False
176,COF,False,False,False,False,False
177,CAH,False,False,False,False,False
178,CCL,False,False,False,False,False
179,CARR,False,False,False,False,False
180,CVNA,False,False,False,False,False
181,CASY,False,False,False,False,False
182,CAT,False,False,False,False,False
183,CBOE,False,False,False,False,False
184,CBRE,False,False,False,False,False
185,CDW,False,False,False,False,False
186,COR,False,False,False,False,False
187,CNC,False,False,False,False,False
188,CNP,False,False,False,False,False
189,CF,False,False,False,False,False
190,CRL,False,False,False,False,False
191,SCHW,False,False,False,False,False
192,CVX,False,False,False,False,False
193,CMG,False,False,False,False,False
194,CB,True,False,False,False,False
195,CHD,False,False,False,False,False
196,CIEN,False,False,False,False,False
197,CI,True,False,False,False,False
198,CINF,True,False,False,False,False
199,C,False,False,False,False,False
200,CFG,False,False,False,False,False
201,CLX,False,False,False,False,False
202,CME,False,False,False,False,False
203,CMS,False,False,False,False,False
204,KO,False,False,False,False,False
205,COHR,False,False,False,False,False
206,COIN,False,False,False,False,False
207,CL,False,False,False,False,False
208,FIX,False,False,False,False,False
209,CAG,False,False,False,False,False
210,COP,False,False,False,False,False
211,ED,False,False,False,False,False
212,STZ,False,False,False,False,False
213,COO,True,False,False,False,False
214,GLW,False,False,False,False,False
215,CPAY,False,False,False,False,False
216,CTVA,False,False,False,False,False
217,CSGP,False,False,False,False,False
218,CRH,False,False,False,False,False
219,CCI,False,False,False,False,False
220,CMI,False,False,False,False,False
221,CVS,False,False,False,False,False
222,DHR,False,False,False,False,False
223,DRI,False,False,False,False,False
224,DVA,False,False,False,False,False
225,DECK,False,False,False,False,False
226,DE,False,False,False,False,False
227,DELL,False,False,False,False,False
228,DAL,False,False,False,False,False
229,DVN,False,False,False,False,False
230,DLR,False,False,False,False,False
231,DG,False,False,False,False,False
232,DLTR,False,False,False,False,False
233,D,False,False,False,False,False
234,DPZ,False,False,False,False,False
235,DOV,False,False,False,False,False
236,DOW,False,False,False,False,False
237,DHI,False,False,False,False,False
238,DTE,False,False,False,False,False
239,DUK,False,False,False,False,False
240,DD,False,False,False,False,False
241,ETN,False,False,False,False,False
242,EBAY,False,False,False,False,False
243,SATS,False,False,False,False,False
244,ECL,False,False,False,False,False
245,EIX,False,False,False,False,False
246,EW,False,False,False,False,False
247,ELV,False,False,False,False,False
248,EME,False,False,False,False,False
249,EMR,False,False,False,False,False
250,ETR,False,False,False,False,False
251,EOG,False,False,False,False,False
252,EQT,False,False,False,False,False
253,EFX,False,False,False,False,False
254,EQIX,False,False,False,False,False
255,EQR,False,False,False,False,False
256,ERIE,True,False,False,False,False
257,ESS,False,False,False,False,False
258,EL,False,False,False,False,False
259,EG,False,False,False,False,False
260,EVRG,False,False,False,False,False
261,ES,True,False,False,False,False
262,EXE,False,False,False,False,False
263,EXPE,False,False,False,False,False
264,EXPD,False,False,False,False,False
265,EXR,False,False,False,False,False
266,XOM,False,False,False,False,False
267,FFIV,False,False,False,False,False
268,FDS,False,False,False,False,False
269,FICO,False,False,False,False,False
270,FRT,False,False,False,False,False
271,FDX,False,False,False,False,False
272,FIS,False,False,False,False,False
273,FITB,False,False,False,False,False
274,FSLR,False,False,False,False,False
275,FE,False,False,False,False,False
276,FISV,False,False,False,False,False
277,FLEX,False,False,False,False,False
278,F,False,False,False,False,False
279,FTV,False,False,False,False,False
280,FOXA,False,False,False,False,False
281,FOX,False,False,False,False,False
282,BEN,False,False,False,False,False
283,FCX,False,False,False,False,False
284,GRMN,False,False,False,False,False
285,IT,False,False,False,False,False
286,GE,False,False,False,False,False
287,GEV,False,False,False,False,False
288,GEN,False,False,False,False,False
289,GNRC,False,False,False,False,False
290,GD,False,False,False,False,False
291,GIS,False,False,False,False,False
292,GM,False,False,False,False,False
293,GPC,False,False,False,False,False
294,GPN,False,False,False,False,False
295,GL,False,False,False,False,False
296,GDDY,False,False,False,False,False
297,GS,False,False,False,False,False
298,HAL,False,False,False,False,False
299,HIG,True,False,False,False,False
300,HAS,False,False,False,False,False
301,HCA,False,False,False,False,False
302,DOC,False,False,False,False,False
303,HSIC,False,False,False,False,False
304,HSY,False,False,False,False,False
305,HPE,False,False,False,False,False
306,HLT,False,False,False,False,False
307,HD,False,False,False,False,False
308,HRL,False,False,False,False,False
309,HST,False,False,False,False,False
310,HWM,False,False,False,False,False
311,HPQ,False,False,False,False,False
312,HUBB,False,False,False,False,False
313,HUM,False,False,False,False,False
314,HBAN,False,False,False,False,False
315,HII,False,False,False,False,False
316,IBM,False,False,False,False,False
317,IEX,False,False,False,False,False
318,ITW,False,False,False,False,False
319,INCY,False,False,False,False,False
320,IR,False,False,False,False,False
321,PODD,False,False,False,False,False
322,IBKR,False,False,False,False,False
323,ICE,False,False,False,False,False
324,IFF,False,False,False,False,False
325,IP,False,False,False,False,False
326,IVZ,False,False,False,False,False
327,INVH,False,False,False,False,False
328,IQV,False,False,False,False,False
329,IRM,False,False,False,False,False
330,JBHT,False,False,False,False,False
331,JBL,False,False,False,False,False
332,JKHY,False,False,False,False,False
333,J,False,False,False,False,False
334,JNJ,True,False,False,False,False
335,JCI,False,False,False,False,False
336,JPM,False,False,False,False,False
337,KVUE,False,False,False,False,False
338,KEY,False,False,False,False,False
339,KEYS,False,False,False,False,False
340,KMB,False,False,False,False,False
341,KIM,False,False,False,False,False
342,KMI,False,False,False,False,False
343,KKR,False,False,False,False,False
344,KR,False,False,False,False,False
345,LHX,False,False,False,False,False
346,LH,False,False,False,False,False
347,LVS,False,False,False,False,False
348,LDOS,False,False,False,False,False
349,LEN,False,False,False,False,False
350,LII,False,False,False,False,False
351,LLY,False,False,False,False,False
352,LYV,False,False,False,False,False
353,LMT,False,False,False,False,False
354,L,False,False,False,False,False
355,LOW,False,False,False,False,False
356,LULU,False,False,False,False,False
357,LYB,False,False,False,False,False
358,MTB,False,False,False,False,False
359,MPC,False,False,False,False,False
360,MRSH,True,False,False,False,False
361,MLM,False,False,False,False,False
362,MAS,False,False,False,False,False
363,MA,False,False,False,False,False
364,MKC,False,False,False,False,False
365,MCD,False,False,False,False,False
366,MCK,True,False,False,False,False
367,MDT,False,False,False,False,False
368,MRK,False,False,False,False,False
369,MET,False,False,False,False,False
370,MTD,False,False,False,False,False
371,MGM,False,False,False,False,False
372,MAA,False,False,False,False,False
373,MRNA,False,False,False,False,False
374,TAP,False,False,False,False,False
375,MCO,False,False,False,False,False
376,MS,False,False,False,False,False
377,MOS,False,False,False,False,False
378,MSI,False,False,False,False,False
379,MSCI,False,False,False,False,False
380,NDAQ,False,False,False,False,False
381,NTAP,False,False,False,False,False
382,NEM,False,False,False,False,False
383,NWSA,False,False,False,False,False
384,NWS,False,False,False,False,False
385,NEE,False,False,False,False,False
386,NKE,False,False,False,False,False
387,NI,False,False,False,False,False
388,NDSN,False,False,False,False,False
389,NSC,False,False,False,False,False
390,NTRS,False,False,False,False,False
391,NOC,False,False,False,False,False
392,NCLH,False,False,False,False,False
393,NRG,False,False,False,False,False
394,NUE,False,False,False,False,False
395,NVR,False,False,False,False,False
396,OXY,False,False,False,False,False
397,OMC,False,False,False,False,False
398,ON,False,False,False,False,False
399,OKE,False,False,False,False,False
400,ORCL,False,False,False,False,False
401,OTIS,False,False,False,False,False
402,PKG,False,False,False,False,False
403,PSKY,False,False,False,False,False
404,PH,True,False,False,False,False
405,PNR,False,False,False,False,False
406,PFE,False,False,False,False,False
407,PCG,False,False,False,False,False
408,PM,False,False,False,False,False
409,PSX,False,False,False,False,False
410,PNW,True,False,False,False,False
411,PNC,False,False,False,False,False
412,PPG,False,False,False,False,False
413,PPL,False,False,False,False,False
414,PFG,False,False,False,False,False
415,PG,True,False,False,False,False
416,PGR,True,False,False,False,False
417,PLD,False,False,False,False,False
418,PRU,False,False,False,False,False
419,PEG,False,False,False,False,False
420,PTC,False,False,False,False,False
421,PSA,False,False,False,False,False
422,PHM,False,False,False,False,False
423,PWR,False,False,False,False,False
424,DGX,False,False,False,False,False
425,RL,False,False,False,False,False
426,RJF,False,False,False,False,False
427,RTX,True,False,False,False,False
428,O,False,False,False,False,False
429,REG,False,False,False,False,False
430,RF,False,False,False,False,False
431,RSG,True,False,False,False,False
432,RMD,False,False,False,False,False
433,RVTY,False,False,False,False,False
434,HOOD,False,False,False,False,False
435,ROK,False,False,False,False,False
436,ROL,False,False,False,False,False
437,RCL,False,False,False,False,False
438,SPGI,False,False,False,False,False
439,CRM,False,False,False,False,False
440,SBAC,False,False,False,False,False
441,SLB,False,False,False,False,False
442,SRE,False,False,False,False,False
443,NOW,False,False,False,False,False
444,SHW,False,False,False,False,False
445,SPG,False,False,False,False,False
446,SWKS,False,False,False,False,False
447,SJM,False,False,False,False,False
448,SW,False,False,False,False,False
449,SNA,False,False,False,False,False
450,SOLV,False,False,False,False,False
451,SO,False,False,False,False,False
452,LUV,False,False,False,False,False
453,SWK,False,False,False,False,False
454,STT,False,False,False,False,False
455,STLD,False,False,False,False,False
456,STE,False,False,False,False,False
457,SYK,False,False,False,False,False
458,SMCI,False,False,False,False,False
459,SYF,False,False,False,False,False
460,SYY,False,False,False,False,False
461,TROW,False,False,False,False,False
462,TPR,False,False,False,False,False
463,TRGP,False,False,False,False,False
464,TGT,False,False,False,False,False
465,TEL,False,False,False,False,False
466,TDY,False,False,False,False,False
467,TER,False,False,False,False,False
468,TPL,False,False,False,False,False
469,TXT,False,False,False,False,False
470,TMO,False,False,False,False,False
471,TJX,False,False,False,False,False
472,TKO,False,False,False,False,False
473,TTD,False,False,False,False,False
474,TSCO,False,False,False,False,False
475,TT,False,False,False,False,False
476,TDG,False,False,False,False,False
477,TRV,True,False,False,False,False
478,TRMB,False,False,False,False,False
479,TFC,False,False,False,False,False
480,TYL,False,False,False,False,False
481,TSN,False,False,False,False,False
482,USB,False,False,False,False,False
483,UBER,False,False,False,False,False
484,UDR,False,False,False,False,False
485,ULTA,False,False,False,False,False
486,UNP,False,False,False,False,False
487,UAL,False,False,False,False,False
488,UPS,False,False,False,False,False
489,URI,False,False,False,False,False
490,UNH,False,False,False,False,False
491,UHS,False,False,False,False,False
492,VLO,False,False,False,False,False
493,VEEV,False,False,False,False,False
494,VTR,False,False,False,False,False
495,VLTO,False,False,False,False,False
496,VRSN,False,False,False,False,False
497,VZ,False,False,False,False,False
498,VRT,False,False,False,False,False
499,VTRS,False,False,False,False,False
500,VICI,False,False,False,False,False
501,V,False,False,False,False,False
502,VST,False,False,False,False,False
503,VMC,False,False,False,False,False
504,WRB,True,False,False,False,False
505,GWW,False,False,False,False,False
506,WAB,False,False,False,False,False
507,DIS,False,False,False,False,False
508,WM,False,False,False,False,False
509,WAT,False,False,False,False,False
510,WEC,False,False,False,False,False
511,WFC,False,False,False,False,False
512,WELL,False,False,False,False,False
513,WST,False,False,False,False,False
514,WY,False,False,False,False,False
515,WSM,False,False,False,False,False
516,WMB,False,False,False,False,False
517,WTW,False,False,False,False,False
518,WYNN,False,False,False,False,False
519,XYL,False,False,False,False,False
520,YUM,False,False,False,False,False
521,ZBRA,False,False,False,False,False
522,ZBH,False,False,False,False,False
523,ZTS,False,False,False,False,False
524,SPY,False,False,False,False,False
525,QQQ,False,False,False,False,False
526,^VIX,False,False,False,False,False
527,ADBE,False,False,False,False,False
528,AMD,False,False,False,False,False
529,ABNB,False,False,False,False,False
530,ALNY,False,False,False,False,False
531,GOOGL,False,False,False,False,False
532,GOOG,False,False,False,False,False
533,AMZN,False,False,False,False,False
534,AEP,False,False,False,False,False
535,AMGN,True,False,False,False,False
536,ADI,False,False,False,False,False
537,AAPL,False,False,False,False,False
538,AMAT,False,False,False,False,False
539,APP,False,False,False,False,False
540,ARM,False,False,False,False,False
541,ASML,False,False,False,False,False
542,ADSK,False,False,False,False,False
543,ADP,False,False,False,False,False
544,AXON,False,False,False,False,False
545,BKR,False,False,False,False,False
546,BKNG,False,False,False,False,False
547,AVGO,False,False,False,False,False
548,CDNS,False,False,False,False,False
549,CHTR,False,False,False,False,False
550,CTAS,False,False,False,False,False
551,CSCO,False,False,False,False,False
552,CCEP,False,False,False,False,False
553,CTSH,False,False,False,False,False
554,CMCSA,False,False,False,False,False
555,CEG,False,False,False,False,False
556,CPRT,False,False,False,False,False
557,COST,False,False,False,False,False
558,CRWD,False,False,False,False,False
559,CSX,False,False,False,False,False
560,DDOG,False,False,False,False,False
561,DXCM,False,False,False,False,False
562,FANG,False,False,False,False,False
563,DASH,False,False,False,False,False
564,EA,False,False,False,False,False
565,EXC,False,False,False,False,False
566,FAST,False,False,False,False,False
567,FER,False,False,False,False,False
568,FTNT,False,False,False,False,False
569,GEHC,False,False,False,False,False
570,GILD,False,False,False,False,False
571,HON,False,False,False,False,False
572,IDXX,False,False,False,False,False
