Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
85,Life Sciences Tools & Services,Health Care,80.38,17,25,58,68,"MTD,CRL,A,TMO,TECH,WAT,DHR,IQV"
86,Packaged Foods & Meats,Consumer Staples,79.39,16,24,21,9,"TSN,HSY,MDLZ,SJM,KHC,HRL,MKC,CAG,GIS,CPB"
87,Transaction & Payment Processing Services,Financials,78.41,15,10,6,7,"XYZ,CPAY,MA,V,JKHY,GPN,PYPL,FIS,FISV"
88,Health Care Equipment,Health Care,76.98,14,15,27,39,"EW,BDX,IDXX,STE,GEHC,ISRG,ZBH,MDT,SYK,RMD,RVTY,ABT,DXCM,BAX,PODD,BSX"
89,Cable & Satellite,Communication Services,76.89,13,18,8,0,"CMCSA,CHTR"
90,Systems Software,Information Technology,76.43,12,9,4,63,"CRWD,FTNT,PANW,MSFT,GEN,NOW"
91,Insurance Brokers,Financials,76.28,10,12,9,5,"AON,WTW,MRSH,AJG,ERIE,BRO"
92,Other Specialty Retail,Consumer Discretionary,76.28,10,32,69,61,"ULTA,TSCO"
93,Diversified Support Services,Industrials,74.31,9,13,16,21,"CTAS,LDOS,CPRT"
94,Application Software,Information Technology,74.14,8,8,5,72,"APP,CDNS,DDOG,SNPS,PLTR,TRMB,ORCL,ADSK,PTC,CRM,ADBE,TYL,INTU,FICO,WDAY"
95,Distributors,Consumer Discretionary,71.82,7,11,24,15,"GPC,POOL"
96,Advertising,Communication Services,69.89,6,2,0,0,"OMC,TTD"
97,Office REITs,Real Estate,68.83,5,7,7,8,"BXP,ARE"
98,Computer Software,Technology,67.78,4,0,0,60,"SHOP,MSTR,TRI"
99,Human Resource & Employment Services,Industrials,67.56,3,5,2,4,"PAYX,ADP"
100,Research & Consulting Services,Industrials,66.9,2,6,3,2,"EFX,VRSK"
101,Real Estate Services,Real Estate,64.74,1,1,20,23,"CBRE,CSGP"
102,EDP Services,Technology,64.71,0,0,1,87,"PDD,ZS"
103,IT Consulting & Other Services,Information Technology,61.71,0,3,26,19,"IBM,CTSH,ACN,EPAM,IT"
