,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
29,CTSH,True,13,72,65,9,0,43,50.33694295671769,0.0,80.9275482600286,53.400001525878906,-0.2055630706496071,-0.8356489526335722,3.67561555334571,-18.247884202222355,-30.428381761562484,-32.11139084235185
32,CPRT,False,3,7,76,0,2,0,0.0,31.75707690261063,0.0,30.770000457763672,1.383855258698374,-7.54206254086357,-7.1794900710857,-19.06891086983023,-21.021557544063377,-39.67849153060152
39,DASH,False,22,19,60,0,8,0,0.0,167.0740559820953,0.0,160.07000732421875,3.551562574804638,2.150612917426969,-3.6535404404292335,-12.758877778743397,-26.228218971292616,-25.09592437524112
52,ISRG,False,18,13,67,0,3,0,0.0,443.2711063557481,0.0,418.82000732421875,2.830906365832242,-1.1354241916656318,-7.213433737953677,-15.679485196056541,-26.22771279201129,-24.106183591015217
63,MCHP,True,43,23,61,24,0,25,90.17407634926238,0.0,73.18360334821365,96.30000305175781,-0.2589331870512545,0.27072275484374003,-1.7228547120572737,42.727231403117685,71.66849173828398,54.937599247003966
70,NFLX,False,34,36,85,0,18,0,0.0,99.22481273383227,0.0,81.55999755859375,0.04906883853600598,-5.558132257797204,-7.202186682231593,-17.757387249671304,-25.413810062470333,-33.03446933599636
79,PYPL,False,22,16,124,0,7,0,0.0,48.20227016836369,0.0,42.75,0.3285599334500512,-3.8461518661386154,-8.044744124410492,-10.264482477535404,-31.82919852291049,-39.74686778399952
85,ROST,True,9,9,63,5,0,36,213.95174798552227,0.0,221.90808173556277,233.05999755859375,0.18915073967935944,2.5792256553975714,2.4799927161456603,8.716327898686634,31.828203575733276,63.42783491090381
90,SNPS,False,6,31,51,0,18,0,0.0,492.19886034991526,0.0,494.4800109863281,-0.7108104303914935,2.8794931583076457,-1.5979778757127912,11.797428133274952,10.043396966687926,6.052417241377505
91,TMUS,False,55,32,108,0,14,0,0.0,212.05864048832422,0.0,177.02000427246094,-2.4414399285136863,-5.835409613159361,-8.40384794094293,-19.297864234032918,-14.89255547192401,-26.04734960329724
93,TSLA,False,12,24,72,0,13,0,0.0,404.37662827219674,0.0,418.45001220703125,-1.239084222030824,-5.349466991626063,7.468479198324367,3.1808716070404373,-2.5137401623395275,21.54704899078888
103,ZS,False,7,24,108,0,15,0,0.0,155.905327239086,0.0,135.25999450683594,0.662349796822011,4.014150638424998,-4.3152278418064265,-16.485558841820648,-44.03343321501584,-54.15381653849381
123,AXP,False,29,14,57,0,11,0,0.0,315.2529515449191,0.0,312.5299987792969,3.979103424706353,-0.8219079645921713,-1.082453962841868,2.053327112398259,-12.88758856606234,6.19252453574005
132,APO,False,2,35,58,0,19,0,0.0,126.3598077515698,0.0,128.41000366210938,3.2649820971515515,0.7058281788101245,-1.0349172256729655,15.921894156718189,-1.969822864930243,-0.48572976652191896
148,BDX,True,20,45,76,2,0,35,141.523544506461,0.0,171.20287567072626,149.55999755859375,2.712723667114234,0.7748762671703784,3.7386415052403468,-11.430412762395234,1.0643991984191101,14.092971166904537
169,COF,False,29,12,59,0,9,0,0.0,191.53960035262608,0.0,183.1999969482422,3.1415392323218994,-2.04256616241627,-3.001687869251695,-5.2934620498860125,-17.548941387080898,-4.975052201138096
172,CARR,True,40,30,59,12,0,24,62.865945977760255,0.0,61.45653919571455,68.54000091552734,1.4205372276736354,7.412630372103653,6.793394499251741,13.881011714234265,28.352250521110562,-1.7669360300728267
206,COO,False,3,7,54,0,2,0,0.0,59.94072539777556,0.0,62.02000045776367,2.784223236538604,1.6055038131348325,1.2571436045121174,-22.668325663666977,-18.22256928725919,-7.308329004194741
210,CSGP,False,29,6,170,0,3,0,0.0,37.2365259395914,0.0,33.65999984741211,0.7784380528598236,4.210528304877227,-3.5530132500060665,-31.179717946384123,-50.645159305568455,-55.52913362174977
247,EQIX,True,1,19,98,0,0,61,1042.5687787650377,0.0,1066.1458700811293,1089.1500244140625,1.1281359715935468,1.8430285090993432,1.4907300577857812,14.851723351826267,51.29677005929395,24.4827112325541
249,ERIE,False,36,5,82,0,3,0,0.0,244.55924894305673,0.0,219.50999450683594,5.920666226809479,0.6049736700397922,-0.7819611929911923,-18.13867287727021,-25.01042288829781,-38.213078146687025
260,FFIV,True,44,3,84,24,0,37,374.87671907760785,0.0,279.9497537690938,408.6600036621094,0.7395355649848145,6.58008279692976,20.229482494949874,44.07699286316497,71.3315429909593,40.60210295674547
272,FOXA,True,63,33,56,21,0,34,62.86727611453906,0.0,71.75919345533713,65.54000091552734,1.960177598255162,-0.4405300128528001,5.318980230820143,11.671498464988924,-0.5864162241706294,19.71224330917129
273,FOX,True,41,48,63,11,0,33,56.02438904156872,0.0,64.44037067584276,58.72999954223633,2.2458233745979013,-0.8441668138853435,5.043819893615591,9.775700078946407,-0.2944463516817332,17.00389883369379
288,GDDY,False,2,32,85,0,5,0,0.0,84.8095363401236,0.0,84.83999633789062,1.0240449471070758,-1.233999032781083,-3.028919408599389,-8.90153673361468,-33.87888866637396,-53.31535886618958
301,HST,True,41,18,85,30,0,31,22.920179231924482,0.0,18.893370831256302,24.450000762939453,2.515724829656176,5.0257733753638245,14.73487271557851,23.80091555280847,43.71222938992235,64.72723518074311
309,IEX,True,41,22,70,23,0,43,206.86861005247522,0.0,199.3801269680899,216.2899932861328,0.4411614026181855,2.9805239933434686,0.6028242754142629,6.752889188261836,24.416121699542582,20.64944364639149
322,JBHT,True,44,19,70,29,0,35,265.94813217690125,0.0,217.18498645363306,283.30999755859375,1.1640813810836557,3.95934572872031,16.786287618391782,25.392024739374484,53.12850280240687,103.40232965565232
335,KKR,False,16,22,69,0,7,0,0.0,97.26021668391479,0.0,95.45999908447266,5.445709015411158,1.5207915811338206,-6.228119408886695,0.05996976800760422,-21.893077679043017,-20.24051385675662
351,MPC,True,26,15,64,11,0,36,249.53212428648763,0.0,232.17197626521212,267.04998779296875,-0.05987937099136278,6.254719232637064,2.9016795397237773,23.329583941534857,39.80935351051019,68.1029976630734
363,MGM,True,9,13,62,5,0,27,40.26371767063481,0.0,37.933436441708466,47.939998626708984,-0.7453428903479864,11.670156734029142,26.457395989627162,29.113916637822708,35.653645783016266,50.0
370,MSI,False,63,53,59,0,46,0,0.0,437.6594281019744,0.0,410.7200012207031,0.5705297604475942,-0.19925336715573344,-6.228310223583762,-11.84921571287198,9.433213122026835,-1.6582476039630816
382,NTRS,True,44,28,58,29,0,30,163.76963683756398,0.0,142.0692676929422,173.05999755859375,2.7367175386580906,2.797737620622377,7.091578602872844,21.27540382594629,34.234204165669524,65.73549082344819
386,NUE,True,46,28,78,38,0,40,244.78696898149175,0.0,181.22108079836104,262.2799987792969,1.765408605523287,5.20657664205654,13.01761989987468,52.91954234049668,63.928172819050054,117.673090862857
388,OXY,True,14,27,65,6,0,40,55.69799212214261,0.0,60.7241364744079,58.66999816894531,-1.62642728140518,2.3551962339647283,-1.129089959419824,10.722320442163955,41.23640724787606,40.40914416634243
