,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
93,TSLA,False,19,24,72,0,13,0,0.0,404.37662827219674,0.0,411.1499938964844,1.161331915892433,0.537958582659091,-7.252423817232126,3.9412469496694498,-7.997498171909107,28.842722813428
99,WBD,False,7,11,51,0,0,0,0.0,26.80568310732316,0.0,26.829999923706055,-0.5559659787816298,1.3600325639976012,-1.0693248766711365,-2.4718295147881224,-9.020006334544814,164.07480636468733
103,ZS,False,14,24,108,0,15,0,0.0,155.905327239086,0.0,130.4199981689453,0.6948686432955401,0.9052210204605899,-15.146388576140515,-15.140870520405217,-46.12524901583396,-56.73290603525797
108,ACN,False,3,15,77,0,7,0,0.0,169.94632068608774,0.0,165.36000061035156,-2.889357648705539,-5.199789282963727,0.835413788216873,-16.330186929698577,-38.32070155164767,-47.31828168187806
148,BDX,True,27,45,76,7,0,35,144.05685994666837,0.0,170.0043810831969,145.52000427246094,-0.4923421729061554,-2.296225401426831,1.4368987926233814,-8.56311923977217,-6.402803440861312,8.702900970789683
155,XYZ,True,1,8,66,0,0,26,65.27864778967448,0.0,69.64085075065138,74.3499984741211,6.947643935964443,6.3358129593649615,3.942401430098191,24.227235371225188,16.8841341938641,16.444792875376077
160,BR,False,4,7,55,0,3,0,0.0,146.16109774450118,0.0,142.77999877929688,-1.4426702618440732,-3.512205503948406,0.2633119660683947,-19.509762244374297,-37.30059321414373,-39.241480640345415
172,CARR,True,47,30,59,19,0,24,65.6671121135307,0.0,61.456539195716175,71.12999725341797,1.7450915854690763,5.612470475035454,6.593726472557105,27.81262914463232,32.39067154339633,-0.4178686094712256
174,CASY,True,4,13,92,2,0,47,736.7964572822502,0.0,840.8015525912206,872.3900146484375,-2.541501846382654,16.066416851526945,-0.5800663187316751,29.66495778724306,61.017549077259645,72.73147934985018
210,CSGP,False,36,6,170,0,3,0,0.0,37.2365259395914,0.0,32.040000915527344,-2.4360512586584275,-4.043122188674313,0.5965479804771342,-26.547451398245748,-52.51222715897048,-61.10234327161431
260,FFIV,True,51,3,84,27,0,37,377.0448787609226,0.0,279.9497537690938,396.80999755859375,0.1640735789771358,0.15648933929855866,8.837324541083303,39.854785251361555,50.05104149813433,36.05225007756002
288,GDDY,False,9,32,85,0,5,0,0.0,84.8095363401236,0.0,77.48999786376953,1.6395593324039428,-3.9776941832245964,-8.803110803193768,-5.615104380062431,-38.52439826443232,-56.409970185406685
301,HST,True,48,18,85,35,0,31,24.00247006689532,0.0,18.893370830977577,24.809999465942383,-0.32141392393655926,1.5139072168560916,15.181051120837349,34.01656694607938,41.00214881209379,66.93958206276554
309,IEX,True,48,22,70,27,0,43,210.63161458505073,0.0,199.38012696809,222.0399932861328,1.6247826919844253,1.5782958991907725,5.4073480842835,17.545563647663798,23.396692843369628,23.537929368757197
322,JBHT,True,51,19,70,32,0,35,271.7757460228165,0.0,217.18498645363303,283.1600036621094,-2.1426534432258695,-1.7385604095414948,11.191392283891846,39.9334626658202,42.44800086464366,102.87627472931133
323,JBL,True,2,5,52,0,0,27,346.78608292523836,0.0,354.6052162871902,385.6300048828125,0.21048738193887886,5.956859994127075,8.855085946019564,49.502752822182536,64.71220194011556,115.62060960062152
335,KKR,False,23,22,69,0,7,0,0.0,97.26021668391478,0.0,98.08000183105469,1.9118911140145018,5.2247642896858455,-1.3031428115172956,14.137583304493093,-31.041889253491128,-21.16604092741866
340,LDOS,False,6,7,73,0,2,0,0.0,123.70868319462996,0.0,114.5999984741211,-6.188609169412774,-6.677527991738384,-8.7216282847262,-31.561659861037032,-39.565894468234944,-21.83053257556613
363,MGM,True,16,13,62,9,0,27,41.524151411286304,0.0,37.93343644170849,48.619998931884766,-0.7147279560826075,2.8776992354058164,32.083665085551914,35.130626877330975,29.86111302151646,46.710922834451345
370,MSI,False,70,53,59,0,46,0,0.0,437.65942810197447,0.0,411.7200012207031,-0.1285624692048211,1.2094428651355564,3.1027007900883783,-12.315930762344477,12.534178382546312,0.762490524043722
378,NKE,False,7,11,56,0,7,0,0.0,43.10097917460691,0.0,45.20000076293945,0.6009358022028964,4.557023459550134,8.530345497178867,-16.765007737703446,-32.23035952216231,-26.05042252812636
382,NTRS,True,51,28,58,33,0,30,167.24896308023233,0.0,141.41252766285746,172.72000122070312,-0.9292159867020797,2.134705574668768,5.61298551287159,27.13175560744184,24.559168911404182,61.96636251709272
386,NUE,True,53,28,78,41,0,40,247.62779158996636,0.0,181.22108080096172,259.32000732421875,-2.6393837500287876,2.3362326639016184,11.367833595390005,59.88966868901222,56.74589585067097,122.24809226590894
457,TGT,True,3,23,67,1,0,35,126.00705010040949,0.0,124.28507196234366,133.1699981689453,-1.5233288646582714,7.421147743528277,8.197916954649239,14.846809690215071,40.038545211116144,39.99224923458786
467,TSCO,False,95,6,96,0,4,0,0.0,51.38274826210648,0.0,30.8799991607666,-1.184002685546875,2.455208314875801,2.1014015566068256,-36.18138992485099,-39.644899804276655,-39.07197471899182
485,VLO,True,29,12,71,11,0,40,246.0554215954375,0.0,233.78794247874708,247.16000366210938,-4.44968847107614,-4.346147432054427,1.456180878228303,6.778297566157657,45.339474042648185,89.87551911968743
494,V,False,10,34,63,0,8,0,0.0,321.8509232269052,0.0,323.82000732421875,0.44355985322332026,1.2982118191146934,0.4030814693137566,4.637498482593984,-5.922395379130406,-12.122288505207477
495,VST,False,6,10,54,0,4,0,0.0,147.72033726031634,0.0,153.52000427246094,3.715713985439516,4.506474234874011,8.18887306256921,-5.09943910018332,-11.830599486271554,-11.252755189565157
498,GWW,True,52,24,64,30,0,40,1281.8391103928345,0.0,1108.8799793484336,1313.9200439453125,-0.14818722055451558,0.7167187687288815,2.3150860772594593,24.151538786452303,27.768234005694453,22.54150688613623
