,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
0,SPY,True,15,52,17,13,0,10,692.8974431602593,0.0,683.0556806032724,713.9400024414062,0.7749297960024106,0.5351040237959235,8.696445674650711,3.8680601705549877,7.517991295203206,34.87063954862607
2,^VIX,False,12,55,35,0,16,0,0.0,19.821370885478547,0.0,18.709999084472656,-3.107200404267048,7.0366108377996355,-26.13502115741349,16.283399049336673,0.5913908642309279,-34.23550586035366
24,CDNS,True,9,51,13,6,0,4,299.1474295443207,0.0,304.69835561029595,332.8900146484375,5.904631714767962,7.0282660691685335,18.301999829078145,4.577157259668805,0.7201006966476555,25.42008808957924
29,CTSH,False,57,65,78,0,43,0,0.0,81.49819214048134,0.0,55.11000061035156,0.01815269783567502,-10.097877167617737,-7.827396276156261,-34.200005301618845,-18.617958971311825,-21.02808336234176
40,DASH,True,13,60,26,8,0,15,167.0740559820953,0.0,218.95356899226596,176.77999877929688,-0.12429447497351695,-3.8664422393552957,15.60293022237101,-14.693817292877378,-29.93539673819568,-2.4339111444824306
53,ISRG,True,3,67,16,1,0,5,441.14406381865024,0.0,557.8352160831571,482.2200012207031,0.7100776585098229,2.7727478106933217,2.604364004479132,-7.9715242260617645,-8.502367148975202,-1.1702480972249412
79,PYPL,True,10,124,5,7,0,3,48.202270168364095,0.0,68.8698894376308,50.47999954223633,1.4673357632891018,-0.6494820352989747,12.552957100687086,-10.574288457938652,-25.444556912445748,-18.748179467090413
82,QCOM,True,10,61,5,7,0,1,131.04851653494836,0.0,167.83352640461055,148.85000610351562,11.123560653032898,9.287818971156518,14.19255783180285,-3.8597869607321575,-11.04675942331145,8.456244422944748
90,SNPS,True,9,51,41,6,0,21,434.5035464710664,0.0,488.36553972170947,500.82000732421875,9.624603400079666,11.397309106800463,22.112501246359514,-0.11368541605648555,10.239934136306838,18.61307682850506
93,TSLA,True,8,72,18,5,0,16,358.3004590282721,0.0,457.2523699631363,376.29998779296875,0.6903528213203646,-6.0705924868040535,-2.5003301227740433,-16.202736863937922,-14.276605064915463,50.0757675476831
103,ZS,True,3,108,15,0,0,7,121.54920473649466,0.0,315.9215262231083,135.5,1.9026838806277757,0.6088560801995108,-2.825589767944725,-35.35921994261612,-55.995065571858184,-32.449273406559904
115,ARE,True,8,53,16,5,0,12,44.87539235077264,0.0,54.843452406402655,47.400001525878906,2.1992247397012017,-2.5293019025713943,1.8378156516140338,-19.335037393548713,-37.17366841179395,-34.33088631978068
131,APA,False,13,58,18,0,42,0,0.0,39.788438813102275,0.0,37.72999954223633,-2.405587969080231,6.274597111575028,-8.077096443511339,47.21916674133782,67.51303088933872,151.1262725627272
132,APO,True,9,58,50,6,0,25,117.63831986540342,0.0,142.1053856272837,124.26000213623047,-0.4087477122363763,-0.28887867310004234,13.169397707262782,-8.467759837758654,-1.0062987731581616,-0.30537624772784255
136,ARES,True,9,58,36,6,0,18,109.69628357495523,0.0,162.56967364835324,115.2300033569336,0.39205835722476684,-2.165049625396595,8.197186250641872,-25.07614951010424,-21.68075920275621,-18.40055673850903
138,AJG,True,13,53,26,4,0,12,211.98214260266607,0.0,251.23774892267122,215.3800048828125,-1.8188404627732004,-2.8112430442582,0.8522229560896115,-14.680101396360895,-23.469395389993057,-34.44252142404903
148,BDX,False,37,76,10,0,35,0,0.0,171.2028756707263,0.0,152.13999938964844,-1.7500849900229103,-4.0368324508085935,-3.873131179209252,-3.4848142677552456,4.097630768469423,-2.1006636398064487
158,BSX,True,2,69,5,0,0,3,58.83030714034497,0.0,94.75158819549182,62.06999969482422,-5.510736203444319,-3.362920051717861,-11.049010059255183,-32.904552738611144,-40.23110196742877,-37.252324258220305
165,BXP,True,9,87,7,6,0,4,55.54286830515171,0.0,67.84329964139954,57.72999954223633,1.2807009512918037,-0.5512484048749532,10.750403086052579,-10.642060871632346,-19.23780946949794,-7.279920224416617
182,CF,False,12,66,54,0,41,0,0.0,123.18809716127706,0.0,120.93000030517578,-3.7104834529793824,7.321618723514549,-5.604558793980384,31.60379152208038,42.325980282997314,63.054106720595115
185,CVX,False,17,63,26,0,48,0,0.0,201.093036985806,0.0,185.2100067138672,-1.2739868400268932,0.6630801588559401,-9.719711321404478,12.177178961719596,21.55977057125242,41.60433668073736
203,COP,False,13,65,11,0,44,0,0.0,126.57244147525343,0.0,121.76000213623047,-2.098577271618892,4.929335725244492,-5.561150195347542,24.76619619123399,41.68413970929379,40.03169623001404
244,EOG,False,17,54,19,0,41,0,0.0,139.7392543830985,0.0,133.1300048828125,-0.5527678056066448,3.6595908082750808,-6.31683259958203,23.847191488437527,27.523409464900727,23.576823984487756
260,XOM,False,17,64,8,0,40,0,0.0,160.98874745343787,0.0,148.91000366210938,-1.0761942007072585,1.6866984290658045,-8.789655351927447,11.063595539095058,31.822580156046655,43.45388141560178
