,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
30,CTSH,False,21,65,78,0,43,0,0.0,81.49819213997141,0.0,65.12000274658203,1.2123196348894578,6.179684986750257,-21.057326097900315,-15.470260921441914,-8.417778610401076,-20.629338733193357
31,CMCSA,True,54,65,17,28,0,9,30.478523783002125,0.0,30.305370029872094,32.09000015258789,3.482747229070232,4.222147445292733,8.448800226793356,30.328904523576895,2.5757956902855654,-0.9159869624950294
36,CRWD,False,72,57,31,0,27,0,0.0,522.7308591590778,0.0,407.67999267578125,4.1541001201383025,12.212709646128474,-7.102657626574582,-19.13197216449188,-1.4074987482995767,6.5189509506074215
42,EA,False,22,87,2,0,51,0,0.0,203.51568971023087,0.0,201.72999572753906,0.25345119955374756,-0.1237746337697905,-0.8247242023696455,-0.25179663421093335,17.88265071379199,56.77089064747109
64,MCHP,False,2,61,19,0,25,0,0.0,73.55091310621847,0.0,69.9000015258789,-2.087124074111676,-7.380415535618464,-9.94931687968268,31.59569347717519,11.54994806594815,24.2283787718697
71,NFLX,True,6,85,10,3,0,4,84.04115283133588,0.0,117.75870061128927,98.66000366210938,0.9826066979057975,19.298678721663993,19.212181144831366,-9.594056496671149,-18.738828333003323,1.324844283803439
75,ODFL,True,64,55,14,40,0,3,191.89933455355137,0.0,144.45318235011138,216.19000244140625,4.112686207370645,12.932671115989264,16.31221347249418,55.30986658891067,44.98149336107393,26.56721783146892
76,PCAR,False,2,67,4,0,41,0,0.0,122.47608830500705,0.0,124.91999816894531,3.0778081132084023,0.27291405754809706,0.509795115744387,21.994656186368424,28.733868673718753,21.999773786303162
85,ROP,True,5,85,11,3,0,1,337.2026808445888,0.0,496.60310632396073,361.2699890136719,1.4803339926044592,4.947129695100805,-3.04339571769425,-18.389000210540626,-30.13136119400166,-37.92218006240874
87,STX,False,2,57,11,0,20,0,0.0,373.54462630398837,0.0,375.010009765625,4.86270759070365,-11.103471769631028,-13.382607877996794,39.2054219789616,121.21937263262839,282.05790426095274
89,SBUX,False,23,54,8,0,21,0,0.0,91.62730105215523,0.0,97.1500015258789,0.4861411038679563,-0.796486037849681,6.6381458481021465,15.153112512447988,9.693585933675312,-13.499201574149195
91,TMUS,True,23,108,25,11,0,12,209.33436092677152,0.0,247.98619219895357,219.7100067138672,0.5399752625094071,0.9633470525281058,13.219364738033896,6.841431361599276,-13.298605604053787,-18.094079678394923
94,TXN,False,7,59,59,0,35,0,0.0,215.3304833581969,0.0,202.38999938964844,-0.13815502137788968,-5.381016753280568,-10.052884613754475,20.355610717230217,2.1953322550191268,6.706660184594256
95,TRI,True,6,80,10,4,0,8,88.07159776052737,0.0,154.80492905499648,104.81999969482422,-0.6068645886634257,5.47394102611444,-3.131096184375549,-20.71454721601728,-40.28911541712753,-40.18603715240098
100,WDC,False,2,58,10,0,30,0,0.0,258.0416559045988,0.0,261.29998779296875,4.265586830765776,-10.19076238875166,-3.304600832736959,59.905897258287446,219.63680105168368,457.9713817611288
105,AOS,False,6,60,35,0,30,0,0.0,76.640985305803,0.0,73.3499984741211,-3.0146752110239357,-3.8663230139526923,-1.8203729447431058,11.102699490707266,4.7855065330377204,12.204900115191105
140,T,True,25,86,33,16,0,11,27.338100531533293,0.0,27.763073964662418,28.979999542236328,1.0812677541591942,3.982772406093195,10.190115524411379,13.686547397247976,1.9099736764900594,9.124211941571994
144,AVY,False,1,61,10,0,28,0,0.0,189.13805692714627,0.0,187.1999969482422,-1.3178703427613132,-2.4183792624264586,0.554600508135862,9.638933436046244,12.34784855877206,3.3504484180270278
148,BDX,False,1,76,10,0,35,0,0.0,172.2962566101615,0.0,171.49000549316406,-1.561334662692836,-5.233201187750303,8.035896070388674,14.33770817922588,17.201483074001864,-2.449336669630541
156,BK,False,14,52,7,0,26,0,0.0,118.31785806432156,0.0,118.38999938964844,0.3730415030017577,-1.5958758273685685,-2.6478095588703052,6.354011814512564,14.136500735565452,36.821821075140484
172,CARR,False,6,59,9,0,24,0,0.0,61.67543989343337,0.0,61.08000183105469,-0.14712496417290102,-0.6829238519435976,1.1928449526550318,13.072821221179657,-3.026965055683732,-2.0566939629987404
181,CF,True,42,54,15,22,0,7,93.44299016934487,0.0,84.55273390229925,104.70999908447266,-1.495770387241643,8.914083367205603,17.17385474694354,31.916016956931486,21.121878736644494,37.41777065907528
192,CFG,False,14,53,6,0,41,0,0.0,64.99735482280721,0.0,60.20000076293945,0.8713144354970362,-4.5353640153311385,-6.532979185629276,11.0712909734155,18.548263753671893,38.51525219083721
211,CMI,False,19,67,13,0,41,0,0.0,567.6759137318638,0.0,574.0599975585938,2.494236646482897,-3.4235589080517306,-3.216114034055986,16.091894222738492,46.36463868297644,64.2649833698584
213,DHR,False,25,82,27,0,36,0,0.0,229.42034107675113,0.0,204.72999572753906,0.3529244841379569,-2.2861819622210975,-8.36541159904284,-8.533320626205096,0.7780617063893402,0.15854048989593644
215,DVA,True,21,64,2,18,0,0,145.94943867629368,0.0,125.34466659684325,154.7899932861328,1.6549477526531025,3.531535665366813,39.21215027196571,29.81381756059639,13.026649679030614,8.169103203364568
226,DOV,False,2,91,33,0,49,0,0.0,222.9255512256688,0.0,221.83999633789062,0.4892199030296881,-1.9322413011569677,7.249189444031378,20.2601724794116,26.854276139530658,16.019891715344432
230,DUK,True,34,53,25,24,0,18,127.21114044360584,0.0,123.89641172082027,131.8800048828125,0.34239688968207194,2.2880728880902144,11.309080912885381,10.147594974538473,10.065879924630066,15.066872919020655
238,EME,False,5,51,29,0,27,0,0.0,749.9583057401924,0.0,740.8699951171875,0.6206719272014622,-7.599151110428037,1.2573991583526456,21.970476474508256,19.531803454585667,87.60407184938339
254,EXPE,False,31,61,18,0,29,0,0.0,281.49308317184835,0.0,221.72999572753906,3.0631199946948153,8.829876189916273,-19.857597511031145,-14.373436850713365,4.7049619165191885,15.514098378066077
255,EXPD,False,14,70,30,0,42,0,0.0,159.07625105093675,0.0,146.85000610351562,-0.8038281792658362,3.510263732803074,-10.210942608761203,0.2731370185106984,22.154571964513856,25.38090756775908
264,FITB,False,8,59,6,0,35,0,0.0,51.69477060258108,0.0,49.540000915527344,-0.060518013882512246,-3.9177664933307534,-4.639075672798404,14.143149449614501,10.60906806684233,19.273869006819673
265,FSLR,False,39,129,11,0,47,0,0.0,248.11273711772185,0.0,197.27000427246094,-0.13162279574882857,-6.115548802273627,-14.43504590708056,-25.146088686251538,0.7610611413087954,54.56398066104165
