,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,QQQ,False,False,False,False,False
6,^VIX,False,False,False,False,False
7,ADBE,False,False,False,False,False
8,AMD,False,False,False,False,False
9,ABNB,False,False,False,False,False
10,ALNY,False,False,False,False,False
11,GOOGL,False,False,False,False,False
12,GOOG,False,False,False,False,False
13,AMZN,False,False,False,False,False
14,AEP,False,False,False,False,False
15,AMGN,False,False,False,False,False
16,ADI,False,False,False,False,False
17,AAPL,False,False,False,False,False
18,AMAT,False,False,False,False,False
19,APP,False,False,False,False,False
20,ARM,False,False,False,False,False
21,ASML,False,False,False,False,False
22,TEAM,True,False,False,False,False
23,ADSK,False,False,False,False,False
24,ADP,False,False,False,False,False
25,AXON,False,False,False,False,False
26,BKR,False,False,False,False,False
27,BKNG,False,False,False,False,False
28,AVGO,False,False,False,False,False
29,CDNS,False,False,False,False,False
30,CHTR,False,False,False,False,False
31,CTAS,False,False,False,False,False
32,CSCO,False,False,False,False,False
33,CCEP,False,False,False,False,False
34,CTSH,False,False,False,False,False
35,CMCSA,False,False,False,False,False
36,CEG,False,False,False,False,False
37,CPRT,False,False,False,False,False
38,CSGP,False,False,False,False,False
39,COST,False,False,False,False,False
40,CRWD,False,False,False,False,False
41,CSX,False,False,False,False,False
42,DDOG,True,False,False,False,False
43,DXCM,False,False,False,False,False
44,FANG,False,False,False,False,False
45,DASH,False,False,False,False,False
46,EA,False,False,False,False,False
47,EXC,False,False,False,False,False
48,FAST,False,False,False,False,False
49,FER,False,False,False,False,False
50,FTNT,False,False,False,False,False
51,GEHC,False,False,False,False,False
52,GILD,False,False,False,False,False
53,HON,False,False,False,False,False
54,IDXX,False,False,False,False,False
55,INSM,False,False,False,False,False
56,INTC,False,False,False,False,False
57,INTU,False,False,False,False,False
58,ISRG,False,False,False,False,False
59,KDP,False,False,False,False,False
60,KLAC,False,False,False,False,False
61,KHC,False,False,False,False,False
62,LRCX,False,False,False,False,False
63,LIN,False,False,False,False,False
64,MAR,False,False,False,False,False
65,MRVL,False,False,False,False,False
66,MELI,False,False,False,False,False
67,META,False,False,False,False,False
68,MCHP,False,False,False,False,False
69,MU,False,False,False,False,False
70,MSFT,False,False,False,False,False
71,MSTR,False,False,False,False,False
72,MDLZ,False,False,False,False,False
73,MPWR,False,False,False,False,False
74,MNST,False,False,False,False,False
75,NFLX,False,False,False,False,False
76,NVDA,False,False,False,False,False
77,NXPI,False,False,False,False,False
78,ORLY,False,False,False,False,False
79,ODFL,False,False,False,False,False
80,PCAR,False,False,False,False,False
81,PLTR,False,False,False,False,False
82,PANW,False,False,False,False,False
83,PAYX,False,False,False,False,False
84,PYPL,False,False,False,False,False
85,PDD,False,False,False,False,False
86,PEP,False,False,False,False,False
87,QCOM,False,False,False,False,False
88,REGN,False,False,False,False,False
89,ROP,False,False,False,False,False
90,ROST,False,False,False,False,False
91,STX,False,False,False,False,False
92,SHOP,False,False,False,False,False
93,SBUX,False,False,False,False,False
94,SNPS,False,False,False,False,False
95,TMUS,False,False,False,False,False
96,TTWO,False,False,False,False,False
97,TSLA,False,False,False,False,False
98,TXN,False,False,False,False,False
99,TRI,False,False,False,False,False
100,VRSK,False,False,False,False,False
101,VRTX,False,False,False,False,False
102,WMT,False,False,False,False,False
103,WBD,False,False,False,False,False
104,WDC,False,False,False,False,False
105,WDAY,True,False,False,False,False
106,XEL,False,False,False,False,False
107,ZS,False,False,False,False,False
108,MMM,False,False,False,False,False
109,AOS,False,False,False,False,False
110,ABT,False,False,False,False,False
111,ABBV,False,False,False,False,False
112,ACN,False,False,False,False,False
113,AES,False,False,False,False,False
114,AFL,False,False,False,False,False
115,A,False,False,False,False,False
116,APD,False,False,False,False,False
117,AKAM,False,False,False,False,False
118,ALB,False,False,False,False,False
119,ARE,False,False,False,False,False
120,ALGN,False,False,False,False,False
121,ALLE,False,False,False,False,False
122,LNT,False,False,False,False,False
123,ALL,False,False,False,False,False
124,MO,False,False,False,False,False
125,AMCR,False,False,False,False,False
126,AEE,False,False,False,False,False
127,AXP,False,False,False,False,False
128,AIG,False,False,False,False,False
129,AMT,False,False,False,False,False
130,AWK,False,False,False,False,False
131,AMP,False,False,False,False,False
132,AME,False,False,False,False,False
133,APH,False,False,False,False,False
134,AON,False,False,False,False,False
135,APA,False,False,False,False,False
136,APO,False,False,False,False,False
137,APTV,False,False,False,False,False
138,ACGL,False,False,False,False,False
139,ADM,False,False,False,False,False
140,ARES,False,False,False,False,False
141,ANET,False,False,False,False,False
142,AJG,False,False,False,False,False
143,AIZ,False,False,False,False,False
144,T,False,False,False,False,False
145,ATO,False,False,False,False,False
146,AZO,False,False,False,False,False
147,AVB,False,False,False,False,False
148,AVY,False,False,False,False,False
149,BALL,False,False,False,False,False
150,BAC,False,False,False,False,False
151,BAX,False,False,False,False,False
152,BDX,False,False,False,False,False
153,BRK.B,False,False,False,False,False
154,BBY,False,False,False,False,False
155,TECH,False,False,False,False,False
156,BIIB,False,False,False,False,False
157,BLK,False,False,False,False,False
158,BX,False,False,False,False,False
159,XYZ,False,False,False,False,False
160,BK,False,False,False,False,False
161,BA,False,False,False,False,False
162,BSX,False,False,False,False,False
163,BMY,False,False,False,False,False
164,BR,False,False,False,False,False
165,BRO,False,False,False,False,False
166,BF.B,False,False,False,False,False
167,BLDR,False,False,False,False,False
168,BG,False,False,False,False,False
169,BXP,False,False,False,False,False
170,CHRW,False,False,False,False,False
171,CPT,False,False,False,False,False
172,CPB,False,False,False,False,False
173,COF,False,False,False,False,False
174,CAH,False,False,False,False,False
175,CCL,False,False,False,False,False
176,CARR,False,False,False,False,False
177,CVNA,False,False,False,False,False
178,CAT,False,False,False,False,False
179,CBOE,False,False,False,False,False
180,CBRE,False,False,False,False,False
181,CDW,False,False,False,False,False
182,COR,False,False,False,False,False
183,CNC,False,False,False,False,False
184,CNP,False,False,False,False,False
185,CF,False,False,False,False,False
186,CRL,False,False,False,False,False
187,SCHW,False,False,False,False,False
188,CVX,False,False,False,False,False
189,CMG,False,False,False,False,False
190,CB,False,False,False,False,False
191,CHD,False,False,False,False,False
192,CIEN,False,False,False,False,False
193,CI,False,False,False,False,False
194,CINF,False,False,False,False,False
195,C,False,False,False,False,False
196,CFG,False,False,False,False,False
197,CLX,False,False,False,False,False
198,CME,False,False,False,False,False
199,CMS,False,False,False,False,False
200,KO,False,False,False,False,False
201,COIN,False,False,False,False,False
202,CL,False,False,False,False,False
203,FIX,False,False,False,False,False
204,CAG,False,False,False,False,False
205,COP,False,False,False,False,False
206,ED,False,False,False,False,False
207,STZ,False,False,False,False,False
208,COO,False,False,False,False,False
209,GLW,False,False,False,False,False
210,CPAY,False,False,False,False,False
211,CTVA,False,False,False,False,False
212,CTRA,False,False,False,False,False
213,CRH,False,False,False,False,False
214,CCI,False,False,False,False,False
215,CMI,False,False,False,False,False
216,CVS,False,False,False,False,False
217,DHR,False,False,False,False,False
218,DRI,False,False,False,False,False
219,DVA,False,False,False,False,False
220,DECK,False,False,False,False,False
221,DE,False,False,False,False,False
222,DELL,False,False,False,False,False
223,DAL,False,False,False,False,False
224,DVN,False,False,False,False,False
225,DLR,False,False,False,False,False
226,DG,False,False,False,False,False
227,DLTR,False,False,False,False,False
228,D,False,False,False,False,False
229,DPZ,False,False,False,False,False
230,DOV,False,False,False,False,False
231,DOW,False,False,False,False,False
232,DHI,False,False,False,False,False
233,DTE,False,False,False,False,False
234,DUK,False,False,False,False,False
235,DD,False,False,False,False,False
236,ETN,False,False,False,False,False
237,EBAY,False,False,False,False,False
238,ECL,False,False,False,False,False
239,EIX,False,False,False,False,False
240,EW,False,False,False,False,False
241,ELV,False,False,False,False,False
242,EME,False,False,False,False,False
243,EMR,False,False,False,False,False
244,ETR,False,False,False,False,False
245,EOG,False,False,False,False,False
246,EPAM,False,False,False,False,False
247,EQT,False,False,False,False,False
248,EFX,False,False,False,False,False
249,EQIX,False,False,False,False,False
250,EQR,False,False,False,False,False
251,ERIE,False,False,False,False,False
252,ESS,False,False,False,False,False
253,EL,False,False,False,False,False
254,EG,False,False,False,False,False
255,EVRG,False,False,False,False,False
256,ES,False,False,False,False,False
257,EXE,False,False,False,False,False
258,EXPE,False,False,False,False,False
259,EXPD,False,False,False,False,False
260,EXR,False,False,False,False,False
261,XOM,False,False,False,False,False
262,FFIV,False,False,False,False,False
263,FDS,False,False,False,False,False
264,FICO,False,False,False,False,False
265,FRT,False,False,False,False,False
266,FDX,False,False,False,False,False
267,FIS,False,False,False,False,False
268,FITB,False,False,False,False,False
269,FSLR,False,False,False,False,False
270,FE,False,False,False,False,False
271,FISV,False,False,False,False,False
272,F,False,False,False,False,False
273,FTV,False,False,False,False,False
274,FOXA,True,True,False,True,False
275,FOX,False,False,False,False,False
276,BEN,False,False,False,False,False
277,FCX,False,False,False,False,False
278,GRMN,False,False,False,False,False
279,IT,False,False,False,False,False
280,GE,False,False,False,False,False
281,GEV,False,False,False,False,False
282,GEN,False,False,False,False,False
283,GNRC,False,False,False,False,False
284,GD,False,False,False,False,False
285,GIS,False,False,False,False,False
286,GM,False,False,False,False,False
287,GPC,False,False,False,False,False
288,GPN,False,False,False,False,False
289,GL,False,False,False,False,False
290,GDDY,False,False,False,False,False
291,GS,False,False,False,False,False
292,HAL,False,False,False,False,False
293,HIG,False,False,False,False,False
294,HAS,False,False,False,False,False
295,HCA,False,False,False,False,False
296,DOC,False,False,False,False,False
297,HSIC,False,False,False,False,False
298,HSY,False,False,False,False,False
299,HPE,False,False,False,False,False
300,HLT,False,False,False,False,False
301,HOLX,False,False,False,False,False
302,HD,False,False,False,False,False
303,HRL,False,False,False,False,False
304,HST,False,False,False,False,False
305,HWM,False,False,False,False,False
306,HPQ,False,False,False,False,False
307,HUBB,False,False,False,False,False
308,HUM,False,False,False,False,False
309,HBAN,False,False,False,False,False
310,HII,False,False,False,False,False
311,IBM,False,False,False,False,False
312,IEX,False,False,False,False,False
313,ITW,False,False,False,False,False
314,INCY,False,False,False,False,False
315,IR,False,False,False,False,False
316,PODD,False,False,False,False,False
317,IBKR,False,False,False,False,False
318,ICE,False,False,False,False,False
319,IFF,False,False,False,False,False
320,IP,False,False,False,False,False
321,IVZ,False,False,False,False,False
322,INVH,False,False,False,False,False
323,IQV,False,False,False,False,False
324,IRM,False,False,False,False,False
325,JBHT,False,False,False,False,False
326,JBL,False,False,False,False,False
327,JKHY,True,False,False,False,False
328,J,False,False,False,False,False
329,JNJ,False,False,False,False,False
330,JCI,False,False,False,False,False
331,JPM,False,False,False,False,False
332,KVUE,False,False,False,False,False
333,KEY,False,False,False,False,False
334,KEYS,False,False,False,False,False
335,KMB,False,False,False,False,False
336,KIM,False,False,False,False,False
337,KMI,False,False,False,False,False
338,KKR,False,False,False,False,False
339,KR,False,False,False,False,False
340,LHX,False,False,False,False,False
341,LH,False,False,False,False,False
342,LW,False,False,False,False,False
343,LVS,False,False,False,False,False
344,LDOS,False,False,False,False,False
345,LEN,False,False,False,False,False
346,LII,False,False,False,False,False
347,LLY,False,False,False,False,False
348,LYV,False,False,False,False,False
349,LMT,False,False,False,False,False
350,L,False,False,False,False,False
351,LOW,False,False,False,False,False
352,LULU,False,False,False,False,False
353,LYB,False,False,False,False,False
354,MTB,False,False,False,False,False
355,MPC,False,False,False,False,False
356,MRSH,False,False,False,False,False
357,MLM,False,False,False,False,False
358,MAS,False,False,False,False,False
359,MA,False,False,False,False,False
360,MTCH,False,False,False,False,False
361,MKC,False,False,False,False,False
362,MCD,False,False,False,False,False
363,MCK,False,False,False,False,False
364,MDT,False,False,False,False,False
365,MRK,False,False,False,False,False
366,MET,False,False,False,False,False
367,MTD,False,False,False,False,False
368,MGM,False,False,False,False,False
369,MAA,False,False,False,False,False
370,MRNA,False,False,False,False,False
371,MOH,False,False,False,False,False
372,TAP,False,False,False,False,False
373,MCO,False,False,False,False,False
374,MS,False,False,False,False,False
375,MOS,False,False,False,False,False
376,MSI,False,False,False,False,False
377,MSCI,False,False,False,False,False
378,NDAQ,False,False,False,False,False
379,NTAP,False,False,False,False,False
380,NEM,False,False,False,False,False
381,NWSA,False,False,False,False,False
382,NWS,True,False,False,False,False
383,NEE,False,False,False,False,False
384,NKE,False,False,False,False,False
385,NI,False,False,False,False,False
386,NDSN,False,False,False,False,False
387,NSC,False,False,False,False,False
388,NTRS,False,False,False,False,False
389,NOC,False,False,False,False,False
390,NCLH,False,False,False,False,False
391,NRG,False,False,False,False,False
392,NUE,False,False,False,False,False
393,NVR,False,False,False,False,False
394,OXY,False,False,False,False,False
395,OMC,False,False,False,False,False
396,ON,False,False,False,False,False
397,OKE,False,False,False,False,False
398,ORCL,False,False,False,False,False
399,OTIS,False,False,False,False,False
400,PKG,False,False,False,False,False
401,PSKY,False,False,False,False,False
402,PH,False,False,False,False,False
403,PAYC,False,False,False,False,False
404,PNR,False,False,False,False,False
405,PFE,False,False,False,False,False
406,PCG,False,False,False,False,False
407,PM,False,False,False,False,False
408,PSX,False,False,False,False,False
409,PNW,False,False,False,False,False
410,PNC,False,False,False,False,False
411,POOL,False,False,False,False,False
412,PPG,False,False,False,False,False
413,PPL,False,False,False,False,False
414,PFG,False,False,False,False,False
415,PG,False,False,False,False,False
416,PGR,False,False,False,False,False
417,PLD,False,False,False,False,False
418,PRU,False,False,False,False,False
419,PEG,False,False,False,False,False
420,PTC,False,False,False,False,False
421,PSA,False,False,False,False,False
422,PHM,False,False,False,False,False
423,PWR,False,False,False,False,False
424,DGX,False,False,False,False,False
425,RL,False,False,False,False,False
426,RJF,False,False,False,False,False
427,RTX,False,False,False,False,False
428,O,False,False,False,False,False
429,REG,False,False,False,False,False
430,RF,False,False,False,False,False
431,RSG,False,False,False,False,False
432,RMD,False,False,False,False,False
433,RVTY,False,False,False,False,False
434,HOOD,False,False,False,False,False
435,ROK,False,False,False,False,False
436,ROL,False,False,False,False,False
437,RCL,False,False,False,False,False
438,SPGI,False,False,False,False,False
439,CRM,False,False,False,False,False
440,SNDK,False,False,False,False,False
441,SBAC,False,False,False,False,False
442,SLB,False,False,False,False,False
443,SRE,False,False,False,False,False
444,NOW,False,False,False,False,False
445,SHW,False,False,False,False,False
446,SPG,False,False,False,False,False
447,SWKS,False,False,False,False,False
448,SJM,False,False,False,False,False
449,SW,False,False,False,False,False
450,SNA,False,False,False,False,False
451,SOLV,False,False,False,False,False
452,SO,False,False,False,False,False
453,LUV,False,False,False,False,False
454,SWK,False,False,False,False,False
455,STT,False,False,False,False,False
456,STLD,False,False,False,False,False
457,STE,False,False,False,False,False
458,SYK,False,False,False,False,False
459,SMCI,False,False,False,False,False
460,SYF,False,False,False,False,False
461,SYY,False,False,False,False,False
462,TROW,False,False,False,False,False
463,TPR,False,False,False,False,False
464,TRGP,False,False,False,False,False
465,TGT,False,False,False,False,False
466,TEL,False,False,False,False,False
467,TDY,False,False,False,False,False
468,TER,False,False,False,False,False
469,TPL,False,False,False,False,False
470,TXT,False,False,False,False,False
471,TMO,False,False,False,False,False
472,TJX,False,False,False,False,False
473,TKO,False,False,False,False,False
474,TTD,False,False,False,False,False
475,TSCO,False,False,False,False,False
476,TT,False,False,False,False,False
477,TDG,False,False,False,False,False
478,TRV,False,False,False,False,False
479,TRMB,False,False,False,False,False
480,TFC,False,False,False,False,False
481,TYL,False,False,False,False,False
482,TSN,False,False,False,False,False
483,USB,False,False,False,False,False
484,UBER,False,False,False,False,False
485,UDR,False,False,False,False,False
486,ULTA,False,False,False,False,False
487,UNP,False,False,False,False,False
488,UAL,False,False,False,False,False
489,UPS,False,False,False,False,False
490,URI,False,False,False,False,False
491,UNH,False,False,False,False,False
492,UHS,False,False,False,False,False
493,VLO,False,False,False,False,False
494,VTR,False,False,False,False,False
495,VLTO,False,False,False,False,False
496,VRSN,False,False,False,False,False
497,VZ,False,False,False,False,False
498,VTRS,False,False,False,False,False
499,VICI,False,False,False,False,False
500,V,False,False,False,False,False
501,VST,False,False,False,False,False
502,VMC,False,False,False,False,False
503,WRB,False,False,False,False,False
504,GWW,False,False,False,False,False
505,WAB,False,False,False,False,False
506,DIS,False,False,False,False,False
507,WM,False,False,False,False,False
508,WAT,False,False,False,False,False
509,WEC,False,False,False,False,False
510,WFC,False,False,False,False,False
511,WELL,False,False,False,False,False
512,WST,False,False,False,False,False
513,WY,False,False,False,False,False
514,WSM,False,False,False,False,False
515,WMB,False,False,False,False,False
516,WTW,False,False,False,False,False
517,WYNN,False,False,False,False,False
518,XYL,False,False,False,False,False
519,YUM,False,False,False,False,False
520,ZBRA,False,False,False,False,False
521,ZBH,False,False,False,False,False
522,ZTS,False,False,False,False,False
523,SPY,False,False,False,False,False
524,QQQ,False,False,False,False,False
525,^VIX,False,False,False,False,False
526,ADBE,False,False,False,False,False
527,AMD,False,False,False,False,False
528,ABNB,False,False,False,False,False
529,ALNY,False,False,False,False,False
530,GOOGL,False,False,False,False,False
531,GOOG,False,False,False,False,False
532,AMZN,False,False,False,False,False
533,AEP,False,False,False,False,False
534,AMGN,False,False,False,False,False
535,ADI,False,False,False,False,False
536,AAPL,False,False,False,False,False
537,AMAT,False,False,False,False,False
538,APP,False,False,False,False,False
539,ARM,False,False,False,False,False
540,ASML,False,False,False,False,False
541,TEAM,False,False,False,False,False
542,ADSK,False,False,False,False,False
543,ADP,True,False,False,False,False
544,AXON,False,False,False,False,False
545,BKR,False,False,False,False,False
546,BKNG,True,False,False,False,False
547,AVGO,False,False,False,False,False
548,CDNS,False,False,False,False,False
549,CHTR,False,False,False,False,False
550,CTAS,False,False,False,False,False
551,CSCO,False,False,False,False,False
552,CCEP,False,False,False,False,False
553,CTSH,False,False,False,False,False
554,CMCSA,False,False,False,False,False
555,CEG,False,False,False,False,False
556,CPRT,False,False,False,False,False
557,CSGP,False,False,False,False,False
558,COST,False,False,False,False,False
559,CRWD,True,True,False,False,False
560,CSX,False,False,False,False,False
561,DDOG,False,False,False,False,False
562,DXCM,False,False,False,False,False
563,FANG,False,False,False,False,False
564,DASH,False,False,False,False,False
565,EA,False,False,False,False,False
566,EXC,False,False,False,False,False
567,FAST,False,False,False,False,False
568,FER,False,False,False,False,False
569,FTNT,True,False,False,False,False
570,GEHC,False,False,False,False,False
571,GILD,False,False,False,False,False
572,HON,False,False,False,False,False
