,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,QQQ,False,False,False,False,False
8,^VIX,True,True,False,False,False
9,ADBE,False,False,False,False,False
10,AMD,False,False,False,False,False
11,ABNB,False,False,False,False,False
12,ALNY,False,False,False,False,False
13,GOOGL,False,False,False,False,False
14,GOOG,False,False,False,False,False
15,AMZN,False,False,False,False,False
16,AEP,False,False,False,False,False
17,AMGN,False,False,False,False,False
18,ADI,False,False,False,False,False
19,AAPL,False,False,False,False,False
20,AMAT,False,False,False,False,False
21,APP,False,False,False,False,False
22,ARM,False,False,False,False,False
23,ASML,False,False,False,False,False
24,ADSK,False,False,False,False,False
25,ADP,False,False,False,False,False
26,AXON,False,False,False,False,False
27,BKR,False,False,False,False,False
28,BKNG,False,False,False,False,False
29,AVGO,False,False,False,False,False
30,CDNS,False,False,False,False,False
31,CHTR,False,False,False,False,False
32,CTAS,False,False,False,False,False
33,CSCO,False,False,False,False,False
34,CCEP,True,False,False,False,False
35,CTSH,False,False,False,False,False
36,CMCSA,False,False,False,False,False
37,CEG,False,False,False,False,False
38,CPRT,False,False,False,False,False
39,COST,False,False,False,False,False
40,CRWD,False,False,False,False,False
41,CSX,False,False,False,False,False
42,DDOG,False,False,False,False,False
43,DXCM,False,False,False,False,False
44,FANG,False,False,False,False,False
45,DASH,False,False,False,False,False
46,EA,False,False,False,False,False
47,EXC,False,False,False,False,False
48,FAST,False,False,False,False,False
49,FER,False,False,False,False,False
50,FTNT,False,False,False,False,False
51,GEHC,False,False,False,False,False
52,GILD,False,False,False,False,False
53,HON,False,False,False,False,False
54,IDXX,False,False,False,False,False
55,INSM,False,False,False,False,False
56,INTC,False,False,False,False,False
57,INTU,False,False,False,False,False
58,ISRG,False,False,False,False,False
59,KDP,False,False,False,False,False
60,KLAC,False,False,False,False,False
61,KHC,False,False,False,False,False
62,LRCX,False,False,False,False,False
63,LIN,False,False,False,False,False
64,LITE,False,False,False,False,False
65,MAR,False,False,False,False,False
66,MRVL,False,False,False,False,False
67,MELI,False,False,False,False,False
68,META,False,False,False,False,False
69,MCHP,False,False,False,False,False
70,MU,False,False,False,False,False
71,MSFT,False,False,False,False,False
72,MSTR,False,False,False,False,False
73,MDLZ,False,False,False,False,False
74,MPWR,False,False,False,False,False
75,MNST,False,False,False,False,False
76,NFLX,False,False,False,False,False
77,NVDA,False,False,False,False,False
78,NXPI,False,False,False,False,False
79,ORLY,False,False,False,False,False
80,ODFL,False,False,False,False,False
81,PCAR,False,False,False,False,False
82,PLTR,False,False,False,False,False
83,PANW,False,False,False,False,False
84,PAYX,False,False,False,False,False
85,PYPL,False,False,False,False,False
86,PDD,False,False,False,False,False
87,PEP,False,False,False,False,False
88,QCOM,False,False,False,False,False
89,REGN,False,False,False,False,False
90,ROP,False,False,False,False,False
91,ROST,False,False,False,False,False
92,SNDK,False,False,False,False,False
93,STX,False,False,False,False,False
94,SHOP,False,False,False,False,False
95,SBUX,False,False,False,False,False
96,SNPS,False,False,False,False,False
97,TMUS,False,False,False,False,False
98,TTWO,False,False,False,False,False
99,TSLA,False,False,False,False,False
100,TXN,False,False,False,False,False
101,TRI,False,False,False,False,False
102,VRSK,False,False,False,False,False
103,VRTX,False,False,False,False,False
104,WMT,False,False,False,False,False
105,WBD,False,False,False,False,False
106,WDC,False,False,False,False,False
107,WDAY,False,False,False,False,False
108,XEL,False,False,False,False,False
109,ZS,False,False,False,False,False
110,MMM,False,False,False,False,False
111,AOS,False,False,False,False,False
112,ABT,False,False,False,False,False
113,ABBV,False,False,False,False,False
114,ACN,False,False,False,False,False
115,AES,False,False,False,False,False
116,AFL,True,False,False,False,False
117,A,False,False,False,False,False
118,APD,False,False,False,False,False
119,AKAM,False,False,False,False,False
120,ALB,False,False,False,False,False
121,ARE,False,False,False,False,False
122,ALGN,False,False,False,False,False
123,ALLE,False,False,False,False,False
124,LNT,False,False,False,False,False
125,ALL,True,False,False,False,False
126,MO,False,False,False,False,False
127,AMCR,False,False,False,False,False
128,AEE,False,False,False,False,False
129,AXP,False,False,False,False,False
130,AIG,False,False,False,False,False
131,AMT,False,False,False,False,False
132,AWK,False,False,False,False,False
133,AMP,False,False,False,False,False
134,AME,False,False,False,False,False
135,APH,False,False,False,False,False
136,AON,True,False,False,False,False
137,APA,False,False,False,False,False
138,APO,False,False,False,False,False
139,APTV,False,False,False,False,False
140,ACGL,False,False,False,False,False
141,ADM,False,False,False,False,False
142,ARES,False,False,False,False,False
143,ANET,False,False,False,False,False
144,AJG,False,False,False,False,False
145,AIZ,False,False,False,False,False
146,T,False,False,False,False,False
147,ATO,False,False,False,False,False
148,AZO,False,False,False,False,False
149,AVB,False,False,False,False,False
150,AVY,False,False,False,False,False
151,BALL,False,False,False,False,False
152,BAC,False,False,False,False,False
153,BAX,False,False,False,False,False
154,BDX,False,False,False,False,False
155,BRK.B,True,False,False,False,False
156,BBY,False,False,False,False,False
157,TECH,False,False,False,False,False
158,BIIB,False,False,False,False,False
159,BLK,False,False,False,False,False
160,BX,False,False,False,False,False
161,XYZ,False,False,False,False,False
162,BNY,False,False,False,False,False
163,BA,False,False,False,False,False
164,BSX,False,False,False,False,False
165,BMY,False,False,False,False,False
166,BR,False,False,False,False,False
167,BRO,False,False,False,False,False
168,BF.B,False,False,False,False,False
169,BLDR,False,False,False,False,False
170,BG,False,False,False,False,False
171,BXP,False,False,False,False,False
172,CHRW,False,False,False,False,False
173,CPT,False,False,False,False,False
174,CPB,False,False,False,False,False
175,COF,False,False,False,False,False
176,CAH,False,False,False,False,False
177,CCL,False,False,False,False,False
178,CARR,False,False,False,False,False
179,CVNA,False,False,False,False,False
180,CASY,False,False,False,False,False
181,CAT,False,False,False,False,False
182,CBOE,False,False,False,False,False
183,CBRE,False,False,False,False,False
184,CDW,False,False,False,False,False
185,COR,False,False,False,False,False
186,CNC,False,False,False,False,False
187,CNP,False,False,False,False,False
188,CF,False,False,False,False,False
189,CRL,False,False,False,False,False
190,SCHW,False,False,False,False,False
191,CVX,False,False,False,False,False
192,CMG,False,False,False,False,False
193,CB,True,False,False,False,False
194,CHD,False,False,False,False,False
195,CIEN,False,False,False,False,False
196,CI,True,False,False,False,False
197,CINF,True,False,False,False,False
198,C,False,False,False,False,False
199,CFG,False,False,False,False,False
200,CLX,False,False,False,False,False
201,CME,False,False,False,False,False
202,CMS,False,False,False,False,False
203,KO,False,False,False,False,False
204,COHR,False,False,False,False,False
205,COIN,False,False,False,False,False
206,CL,False,False,False,False,False
207,FIX,False,False,False,False,False
208,CAG,False,False,False,False,False
209,COP,False,False,False,False,False
210,ED,False,False,False,False,False
211,STZ,False,False,False,False,False
212,COO,True,False,False,False,False
213,GLW,False,False,False,False,False
214,CPAY,False,False,False,False,False
215,CTVA,False,False,False,False,False
216,CSGP,False,False,False,False,False
217,CRH,False,False,False,False,False
218,CCI,False,False,False,False,False
219,CMI,False,False,False,False,False
220,CVS,False,False,False,False,False
221,DHR,False,False,False,False,False
222,DRI,False,False,False,False,False
223,DVA,False,False,False,False,False
224,DECK,False,False,False,False,False
225,DE,False,False,False,False,False
226,DELL,False,False,False,False,False
227,DAL,False,False,False,False,False
228,DVN,False,False,False,False,False
229,DLR,False,False,False,False,False
230,DG,False,False,False,False,False
231,DLTR,False,False,False,False,False
232,D,False,False,False,False,False
233,DPZ,False,False,False,False,False
234,DOV,False,False,False,False,False
235,DOW,False,False,False,False,False
236,DHI,False,False,False,False,False
237,DTE,False,False,False,False,False
238,DUK,False,False,False,False,False
239,DD,False,False,False,False,False
240,ETN,False,False,False,False,False
241,EBAY,False,False,False,False,False
242,SATS,False,False,False,False,False
243,ECL,False,False,False,False,False
244,EIX,False,False,False,False,False
245,EW,False,False,False,False,False
246,ELV,False,False,False,False,False
247,EME,False,False,False,False,False
248,EMR,False,False,False,False,False
249,ETR,False,False,False,False,False
250,EOG,False,False,False,False,False
251,EQT,False,False,False,False,False
252,EFX,False,False,False,False,False
253,EQIX,False,False,False,False,False
254,EQR,False,False,False,False,False
255,ERIE,True,False,False,False,False
256,ESS,False,False,False,False,False
257,EL,False,False,False,False,False
258,EG,False,False,False,False,False
259,EVRG,False,False,False,False,False
260,ES,True,False,False,False,False
261,EXE,False,False,False,False,False
262,EXPE,False,False,False,False,False
263,EXPD,False,False,False,False,False
264,EXR,False,False,False,False,False
265,XOM,False,False,False,False,False
266,FFIV,False,False,False,False,False
267,FDS,False,False,False,False,False
268,FICO,False,False,False,False,False
269,FRT,False,False,False,False,False
270,FDX,False,False,False,False,False
271,FIS,False,False,False,False,False
272,FITB,False,False,False,False,False
273,FSLR,False,False,False,False,False
274,FE,False,False,False,False,False
275,FISV,False,False,False,False,False
276,F,False,False,False,False,False
277,FTV,False,False,False,False,False
278,FOXA,False,False,False,False,False
279,FOX,False,False,False,False,False
280,BEN,False,False,False,False,False
281,FCX,False,False,False,False,False
282,GRMN,False,False,False,False,False
283,IT,False,False,False,False,False
284,GE,False,False,False,False,False
285,GEV,False,False,False,False,False
286,GEN,False,False,False,False,False
287,GNRC,False,False,False,False,False
288,GD,False,False,False,False,False
289,GIS,False,False,False,False,False
290,GM,False,False,False,False,False
291,GPC,False,False,False,False,False
292,GPN,False,False,False,False,False
293,GL,False,False,False,False,False
294,GDDY,False,False,False,False,False
295,GS,False,False,False,False,False
296,HAL,False,False,False,False,False
297,HIG,True,False,False,False,False
298,HAS,False,False,False,False,False
299,HCA,False,False,False,False,False
300,DOC,False,False,False,False,False
301,HSIC,False,False,False,False,False
302,HSY,False,False,False,False,False
303,HPE,False,False,False,False,False
304,HLT,False,False,False,False,False
305,HD,False,False,False,False,False
306,HRL,False,False,False,False,False
307,HST,False,False,False,False,False
308,HWM,False,False,False,False,False
309,HPQ,False,False,False,False,False
310,HUBB,False,False,False,False,False
311,HUM,False,False,False,False,False
312,HBAN,False,False,False,False,False
313,HII,False,False,False,False,False
314,IBM,False,False,False,False,False
315,IEX,False,False,False,False,False
316,ITW,False,False,False,False,False
317,INCY,False,False,False,False,False
318,IR,False,False,False,False,False
319,PODD,False,False,False,False,False
320,IBKR,False,False,False,False,False
321,ICE,False,False,False,False,False
322,IFF,False,False,False,False,False
323,IP,False,False,False,False,False
324,IVZ,False,False,False,False,False
325,INVH,False,False,False,False,False
326,IQV,False,False,False,False,False
327,IRM,False,False,False,False,False
328,JBHT,False,False,False,False,False
329,JBL,False,False,False,False,False
330,JKHY,False,False,False,False,False
331,J,False,False,False,False,False
332,JNJ,True,False,False,False,False
333,JCI,False,False,False,False,False
334,JPM,False,False,False,False,False
335,KVUE,False,False,False,False,False
336,KEY,False,False,False,False,False
337,KEYS,False,False,False,False,False
338,KMB,False,False,False,False,False
339,KIM,False,False,False,False,False
340,KMI,False,False,False,False,False
341,KKR,False,False,False,False,False
342,KR,False,False,False,False,False
343,LHX,False,False,False,False,False
344,LH,False,False,False,False,False
345,LVS,False,False,False,False,False
346,LDOS,False,False,False,False,False
347,LEN,False,False,False,False,False
348,LII,False,False,False,False,False
349,LLY,False,False,False,False,False
350,LYV,False,False,False,False,False
351,LMT,False,False,False,False,False
352,L,False,False,False,False,False
353,LOW,False,False,False,False,False
354,LULU,False,False,False,False,False
355,LYB,False,False,False,False,False
356,MTB,False,False,False,False,False
357,MPC,False,False,False,False,False
358,MRSH,True,False,False,False,False
359,MLM,False,False,False,False,False
360,MAS,False,False,False,False,False
361,MA,False,False,False,False,False
362,MKC,False,False,False,False,False
363,MCD,False,False,False,False,False
364,MCK,True,False,False,False,False
365,MDT,False,False,False,False,False
366,MRK,False,False,False,False,False
367,MET,False,False,False,False,False
368,MTD,False,False,False,False,False
369,MGM,False,False,False,False,False
370,MAA,False,False,False,False,False
371,MRNA,False,False,False,False,False
372,TAP,False,False,False,False,False
373,MCO,False,False,False,False,False
374,MS,False,False,False,False,False
375,MOS,False,False,False,False,False
376,MSI,False,False,False,False,False
377,MSCI,False,False,False,False,False
378,NDAQ,False,False,False,False,False
379,NTAP,False,False,False,False,False
380,NEM,False,False,False,False,False
381,NWSA,False,False,False,False,False
382,NWS,False,False,False,False,False
383,NEE,False,False,False,False,False
384,NKE,False,False,False,False,False
385,NI,False,False,False,False,False
386,NDSN,False,False,False,False,False
387,NSC,False,False,False,False,False
388,NTRS,False,False,False,False,False
389,NOC,False,False,False,False,False
390,NCLH,False,False,False,False,False
391,NRG,False,False,False,False,False
392,NUE,False,False,False,False,False
393,NVR,False,False,False,False,False
394,OXY,False,False,False,False,False
395,OMC,False,False,False,False,False
396,ON,False,False,False,False,False
397,OKE,False,False,False,False,False
398,ORCL,False,False,False,False,False
399,OTIS,False,False,False,False,False
400,PKG,False,False,False,False,False
401,PSKY,False,False,False,False,False
402,PH,True,False,False,False,False
403,PNR,False,False,False,False,False
404,PFE,False,False,False,False,False
405,PCG,False,False,False,False,False
406,PM,False,False,False,False,False
407,PSX,False,False,False,False,False
408,PNW,True,False,False,False,False
409,PNC,False,False,False,False,False
410,POOL,False,False,False,False,False
411,PPG,False,False,False,False,False
412,PPL,False,False,False,False,False
413,PFG,False,False,False,False,False
414,PG,True,False,False,False,False
415,PGR,True,False,False,False,False
416,PLD,False,False,False,False,False
417,PRU,False,False,False,False,False
418,PEG,False,False,False,False,False
419,PTC,False,False,False,False,False
420,PSA,False,False,False,False,False
421,PHM,False,False,False,False,False
422,PWR,False,False,False,False,False
423,DGX,False,False,False,False,False
424,RL,False,False,False,False,False
425,RJF,False,False,False,False,False
426,RTX,True,False,False,False,False
427,O,False,False,False,False,False
428,REG,False,False,False,False,False
429,RF,False,False,False,False,False
430,RSG,True,False,False,False,False
431,RMD,False,False,False,False,False
432,RVTY,False,False,False,False,False
433,HOOD,False,False,False,False,False
434,ROK,False,False,False,False,False
435,ROL,False,False,False,False,False
436,RCL,False,False,False,False,False
437,SPGI,False,False,False,False,False
438,CRM,False,False,False,False,False
439,SBAC,False,False,False,False,False
440,SLB,False,False,False,False,False
441,SRE,False,False,False,False,False
442,NOW,False,False,False,False,False
443,SHW,False,False,False,False,False
444,SPG,False,False,False,False,False
445,SWKS,False,False,False,False,False
446,SJM,False,False,False,False,False
447,SW,False,False,False,False,False
448,SNA,False,False,False,False,False
449,SOLV,False,False,False,False,False
450,SO,False,False,False,False,False
451,LUV,False,False,False,False,False
452,SWK,False,False,False,False,False
453,STT,False,False,False,False,False
454,STLD,False,False,False,False,False
455,STE,False,False,False,False,False
456,SYK,False,False,False,False,False
457,SMCI,False,False,False,False,False
458,SYF,False,False,False,False,False
459,SYY,False,False,False,False,False
460,TROW,False,False,False,False,False
461,TPR,False,False,False,False,False
462,TRGP,False,False,False,False,False
463,TGT,False,False,False,False,False
464,TEL,False,False,False,False,False
465,TDY,False,False,False,False,False
466,TER,False,False,False,False,False
467,TPL,False,False,False,False,False
468,TXT,False,False,False,False,False
469,TMO,False,False,False,False,False
470,TJX,False,False,False,False,False
471,TKO,False,False,False,False,False
472,TTD,False,False,False,False,False
473,TSCO,False,False,False,False,False
474,TT,False,False,False,False,False
475,TDG,False,False,False,False,False
476,TRV,True,False,False,False,False
477,TRMB,False,False,False,False,False
478,TFC,False,False,False,False,False
479,TYL,False,False,False,False,False
480,TSN,False,False,False,False,False
481,USB,False,False,False,False,False
482,UBER,False,False,False,False,False
483,UDR,False,False,False,False,False
484,ULTA,False,False,False,False,False
485,UNP,False,False,False,False,False
486,UAL,False,False,False,False,False
487,UPS,False,False,False,False,False
488,URI,False,False,False,False,False
489,UNH,False,False,False,False,False
490,UHS,False,False,False,False,False
491,VLO,False,False,False,False,False
492,VEEV,False,False,False,False,False
493,VTR,False,False,False,False,False
494,VLTO,False,False,False,False,False
495,VRSN,False,False,False,False,False
496,VZ,False,False,False,False,False
497,VRT,False,False,False,False,False
498,VTRS,False,False,False,False,False
499,VICI,False,False,False,False,False
500,V,False,False,False,False,False
501,VST,False,False,False,False,False
502,VMC,False,False,False,False,False
503,WRB,True,False,False,False,False
504,GWW,False,False,False,False,False
505,WAB,False,False,False,False,False
506,DIS,False,False,False,False,False
507,WM,False,False,False,False,False
508,WAT,False,False,False,False,False
509,WEC,False,False,False,False,False
510,WFC,False,False,False,False,False
511,WELL,False,False,False,False,False
512,WST,False,False,False,False,False
513,WY,False,False,False,False,False
514,WSM,False,False,False,False,False
515,WMB,False,False,False,False,False
516,WTW,False,False,False,False,False
517,WYNN,False,False,False,False,False
518,XYL,False,False,False,False,False
519,YUM,False,False,False,False,False
520,ZBRA,False,False,False,False,False
521,ZBH,False,False,False,False,False
522,ZTS,False,False,False,False,False
523,SPY,False,False,False,False,False
524,QQQ,False,False,False,False,False
525,^VIX,False,False,False,False,False
526,ADBE,False,False,False,False,False
527,AMD,False,False,False,False,False
528,ABNB,False,False,False,False,False
529,ALNY,False,False,False,False,False
530,GOOGL,False,False,False,False,False
531,GOOG,False,False,False,False,False
532,AMZN,False,False,False,False,False
533,AEP,False,False,False,False,False
534,AMGN,True,False,False,False,False
535,ADI,False,False,False,False,False
536,AAPL,False,False,False,False,False
537,AMAT,False,False,False,False,False
538,APP,False,False,False,False,False
539,ARM,False,False,False,False,False
540,ASML,False,False,False,False,False
541,ADSK,False,False,False,False,False
542,ADP,False,False,False,False,False
543,AXON,False,False,False,False,False
544,BKR,False,False,False,False,False
545,BKNG,False,False,False,False,False
546,AVGO,False,False,False,False,False
547,CDNS,False,False,False,False,False
548,CHTR,False,False,False,False,False
549,CTAS,False,False,False,False,False
550,CSCO,False,False,False,False,False
551,CCEP,False,False,False,False,False
552,CTSH,False,False,False,False,False
553,CMCSA,False,False,False,False,False
554,CEG,False,False,False,False,False
555,CPRT,False,False,False,False,False
556,COST,False,False,False,False,False
557,CRWD,False,False,False,False,False
558,CSX,False,False,False,False,False
559,DDOG,False,False,False,False,False
560,DXCM,False,False,False,False,False
561,FANG,False,False,False,False,False
562,DASH,False,False,False,False,False
563,EA,False,False,False,False,False
564,EXC,False,False,False,False,False
565,FAST,False,False,False,False,False
566,FER,False,False,False,False,False
567,FTNT,False,False,False,False,False
568,GEHC,False,False,False,False,False
569,GILD,False,False,False,False,False
570,HON,False,False,False,False,False
571,IDXX,False,False,False,False,False
572,INSM,False,False,False,False,False
