,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1M,3M,6M,1Y
31,CTSH,True,55,78,4,40,0,2,81.5549586279912,0.0,76.27707937687948,84.73999786376953,1.3272756747653687,29.99956928365083,12.961567376388548,10.710048791184693
43,EA,True,78,2,36,51,0,15,203.70824574143015,0.0,167.44368451791559,204.25,0.024487293097505084,2.041986564427453,36.34461480794127,44.394528473138685
87,ROST,True,65,3,10,42,0,5,187.23939159601397,0.0,147.80221229211278,192.36000061035156,5.460530179359375,24.217635635770566,48.772300052008035,30.52445723890434
99,WBD,True,61,8,23,32,0,16,27.63438750127212,0.0,17.873625756687648,28.579999923706055,-1.1072653946301074,56.26024326462985,124.15686214671415,191.9305417269532
116,ALGN,True,73,45,6,30,0,4,163.091022111544,0.0,193.43853620270235,171.49000549316406,5.279640331352441,32.07795003851129,-10.106409995022517,-20.525532272077406
128,AME,True,62,17,39,41,0,18,207.62635789730234,0.0,184.30785738571117,215.64999389648438,6.873820597232849,17.071969395431033,21.191637964108068,20.571861670334854
159,BMY,True,54,2,19,36,0,5,53.78860014859997,0.0,42.41863273987065,55.2599983215332,3.1035307397920144,28.861586081457062,19.682266174886372,3.8303713474997556
179,CNC,True,55,13,39,26,0,23,43.42561610745839,0.0,35.726900256330886,45.75,17.39799478295871,28.36700556534799,63.685147589200106,-27.553445931031966
210,CMI,True,55,13,73,33,0,48,550.7942952696435,0.0,421.7897614943438,578.9400024414062,12.518214579730156,37.56353375021437,66.78219662352909,63.670997819296694
212,DHR,True,76,27,19,36,0,9,229.42034107674448,0.0,202.53217906723194,235.99000549316406,5.1698739410568,12.040922523695203,24.56414785318741,-0.20906886025725624
215,DAY,True,53,15,38,29,0,18,69.09904687766486,0.0,68.39659792155231,69.16000366210938,-0.05779376863661611,1.229514009129589,18.729620020788627,-1.5235649205170954
226,DOV,True,62,33,7,33,0,4,198.02655831808863,0.0,175.1113882818972,206.61000061035156,5.086211265427104,24.714764703503857,10.382303800945886,9.535739689802817
231,DD,True,56,12,6,30,0,2,41.57284533793252,0.0,32.05679742190796,42.86000061035156,5.957972316332232,31.77716032948125,37.00085281887488,37.26094612691861
254,EXPE,True,61,18,34,29,0,25,281.49308317184835,0.0,215.59111739521884,285.1099853515625,0.0315754478140507,33.720073775534246,54.72087015464495,54.09145469262269
255,EXPD,True,53,30,31,37,0,19,157.5506515732462,0.0,120.71191068485099,162.41000366210938,8.287777229405492,38.06831135224017,46.20380411136223,47.49990091565026
262,FDX,True,57,11,34,43,0,14,300.5417832244598,0.0,233.76826923130673,308.17999267578125,9.105714791042747,30.749912053881417,37.56272755414899,14.057586507955333
271,FOX,True,57,13,7,33,0,1,64.78668816100785,0.0,54.19138380199446,65.41999816894531,4.554896097205583,27.59898105099187,27.227166845173613,43.114279808325975
290,HAS,True,59,32,18,23,0,10,82.35854044271314,0.0,78.12891082459808,86.19999694824219,7.200588263200341,16.93669572039286,12.798348798538086,59.615653441067906
306,HII,True,193,5,22,92,0,15,381.21523329375964,0.0,191.11049712200725,425.8999938964844,30.324360405514007,51.34019972377703,68.92076868991093,119.36242150592157
387,NUE,True,57,34,11,28,0,5,164.1214468971823,0.0,141.78022089557064,174.38999938964844,7.8421183543353035,31.90457388992255,24.93402028249802,43.99769831945696
397,PH,True,59,26,25,33,0,13,905.3588893530043,0.0,744.8612670173153,944.27001953125,7.9795114954000805,30.317294898503437,31.274118169548558,45.27621215789111
450,STLD,True,109,21,29,43,0,18,167.66629510323816,0.0,129.7126743879802,173.5800018310547,2.9320285566926354,22.039228315896178,32.7341529217469,40.7196386331772
483,UPS,True,61,7,5,31,0,3,103.7025846866894,0.0,82.25657995880539,106.91000366210938,6.792531225950945,27.006674215998505,11.693856869277077,-10.36456715518181
