,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
155,XYZ,False,2,66,29,0,26,0,0.0,69.64085075065138,0.0,70.88999938964844,1.5615992696767869,-4.653663961643487,-0.5052640145285088,5.20926429104658,17.93378584235191,11.62021927752599
160,BR,True,4,55,6,2,0,2,147.15742874281855,0.0,180.45682887730464,154.10000610351562,0.9895863437084568,2.925464097716583,1.2882915221048343,-18.8290568098658,-31.636327746845534,-35.74706718015071
165,BXP,True,37,87,7,20,0,4,58.81150779639662,0.0,67.84329984697547,62.04999923706055,1.8883377378783144,2.3420718191147727,6.0140108169774305,13.394025194807114,-11.44002799765278,-7.549026874040736
168,CPB,True,5,70,12,2,0,8,20.362975532331244,0.0,27.144790659737886,21.549999237060547,2.66793459765984,3.6057693630280627,3.0607335931073476,-12.481259245471177,-25.517456424860903,-33.40282815022245
174,CASY,False,10,92,19,0,47,0,0.0,840.8015525912186,0.0,761.5700073242188,-1.6300901687428637,-2.4840857019687994,-11.68666679595395,13.59174980754819,34.579432095460476,74.26981803752993
225,DLTR,True,10,57,11,7,0,5,95.44756855381686,0.0,123.94431390942461,109.2699966430664,-2.871114095052083,-3.300887926489906,16.62930280250968,-5.728588395527388,0.25690318816856517,12.975594772508053
251,EL,True,24,59,49,8,0,29,78.7467182337088,0.0,110.50685996402764,82.9000015258789,1.0359517885513152,-8.418031801728802,0.4472387261036272,-13.194395290934896,-16.216723870941973,22.030458118374565
303,HPQ,True,50,65,12,18,0,7,22.988770069477322,0.0,23.636299490811307,26.299999237060547,0.9984574208604163,5.157932812367611,24.34988043223497,38.19397785492652,7.534863422480044,8.862348886769695
317,IP,True,7,65,10,5,0,8,31.57801740693916,0.0,44.34507065221173,33.880001068115234,1.4371243122980581,1.6806764058224277,7.926585599956058,-16.762505485005715,-8.247094755476802,-24.97408942129507
318,IVZ,True,37,53,41,22,0,28,26.620161751479888,0.0,26.977711284050073,28.170000076293945,4.565699769312772,0.3920192888281232,5.814824399408952,14.800318535823425,18.066203345413197,101.77583365330736
340,LDOS,True,6,73,26,2,0,3,123.70868319463001,0.0,182.50830903965965,124.56999969482422,0.1769209677545032,-5.33474947825121,-9.198923042495043,-28.908771670720864,-33.0932140152327,-12.954049192285494
349,LYB,False,40,65,20,0,41,0,0.0,72.48595120634305,0.0,66.18000030517578,-1.6641941988036475,-2.1619499338147516,-14.001673896689523,1.5062321926486855,41.6580848863008,27.995335453519132
370,MSI,False,63,53,59,0,46,0,0.0,437.6594281019744,0.0,410.7200012207031,0.5705297604475942,-0.19925336715573344,-6.228310223583762,-11.84921571287198,9.433213122026835,-1.6582476039630816
378,NKE,True,11,56,9,7,0,2,43.10097917459325,0.0,60.66455715465856,43.619998931884766,-0.433696497261664,-7.0924366279394775,2.206946273319573,-24.14630839234941,-31.76893312112268,-28.143378164329263
447,STT,True,45,51,33,32,0,26,153.4515928988585,0.0,126.9848837791974,162.75,3.0846180431792405,3.261213990066345,9.463282228497606,30.92329848402598,38.55753800059198,72.46646249103487
453,SYY,True,12,52,35,6,0,26,72.27873096163823,0.0,86.37784657974106,74.3499984741211,-1.1828806684177229,-2.067965928200482,2.0730398299663024,-12.671359284767792,1.3749253487271602,3.881284233739853
457,TGT,False,19,67,3,0,35,0,0.0,124.28507196233612,0.0,123.8499984741211,-0.7612215980817942,-3.731049864040803,-2.9497517197394196,3.8718286356093747,39.59505116036209,34.96598219788649
461,TPL,False,47,66,19,0,41,0,0.0,504.86494922870565,0.0,406.7300109863281,-0.007375056194477006,1.5030185348067309,-5.36383120676918,-22.158581519225784,41.493972317024706,9.007651956223311
489,VRSN,False,5,61,22,0,36,0,0.0,291.03698005290534,0.0,293.7900085449219,-1.1074384596901994,-0.7935456160172861,6.817830032365204,23.406589180576262,16.555889925522553,7.860379626781934
495,VST,True,9,54,15,4,0,6,147.72033726031637,0.0,161.0348634410102,153.6999969482422,-0.06502347303723413,-4.105316871205652,-4.165112689360064,-8.058740860190614,-10.678491329514623,-12.224009578525697
