,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,SPY,False,False,False,False,False
4,SPY,False,False,False,False,False
5,SPY,False,False,False,False,False
6,SPY,False,False,False,False,False
7,SPY,False,False,False,False,False
8,QQQ,False,False,False,False,False
9,^VIX,False,False,False,False,False
10,ADBE,False,False,False,False,False
11,AMD,False,False,False,False,False
12,ABNB,False,False,False,False,False
13,ALNY,False,False,False,False,False
14,GOOGL,False,False,False,False,False
15,GOOG,False,False,False,False,False
16,AMZN,False,False,False,False,False
17,AEP,False,False,False,False,False
18,AMGN,False,False,False,False,False
19,ADI,False,False,False,False,False
20,AAPL,False,False,False,False,False
21,AMAT,False,False,False,False,False
22,APP,False,False,False,False,False
23,ARM,False,False,False,False,False
24,ASML,False,False,False,False,False
25,TEAM,True,False,False,False,False
26,ADSK,False,False,False,False,False
27,ADP,False,False,False,False,False
28,AXON,False,False,False,False,False
29,BKR,False,False,False,False,False
30,BKNG,False,False,False,False,False
31,AVGO,False,False,False,False,False
32,CDNS,False,False,False,False,False
33,CHTR,False,False,False,False,False
34,CTAS,False,False,False,False,False
35,CSCO,False,False,False,False,False
36,CCEP,False,False,False,False,False
37,CTSH,False,False,False,False,False
38,CMCSA,False,False,False,False,False
39,CEG,False,False,False,False,False
40,CPRT,False,False,False,False,False
41,CSGP,False,False,False,False,False
42,COST,False,False,False,False,False
43,CRWD,False,False,False,False,False
44,CSX,False,False,False,False,False
45,DDOG,True,False,False,False,False
46,DXCM,False,False,False,False,False
47,FANG,False,False,False,False,False
48,DASH,False,False,False,False,False
49,EA,False,False,False,False,False
50,EXC,False,False,False,False,False
51,FAST,False,False,False,False,False
52,FER,False,False,False,False,False
53,FTNT,False,False,False,False,False
54,GEHC,False,False,False,False,False
55,GILD,False,False,False,False,False
56,HON,False,False,False,False,False
57,IDXX,False,False,False,False,False
58,INSM,False,False,False,False,False
59,INTC,False,False,False,False,False
60,INTU,False,False,False,False,False
61,ISRG,False,False,False,False,False
62,KDP,False,False,False,False,False
63,KLAC,False,False,False,False,False
64,KHC,False,False,False,False,False
65,LRCX,False,False,False,False,False
66,LIN,False,False,False,False,False
67,MAR,False,False,False,False,False
68,MRVL,False,False,False,False,False
69,MELI,False,False,False,False,False
70,META,False,False,False,False,False
71,MCHP,False,False,False,False,False
72,MU,False,False,False,False,False
73,MSFT,False,False,False,False,False
74,MSTR,False,False,False,False,False
75,MDLZ,False,False,False,False,False
76,MPWR,False,False,False,False,False
77,MNST,False,False,False,False,False
78,NFLX,False,False,False,False,False
79,NVDA,False,False,False,False,False
80,NXPI,False,False,False,False,False
81,ORLY,False,False,False,False,False
82,ODFL,False,False,False,False,False
83,PCAR,False,False,False,False,False
84,PLTR,False,False,False,False,False
85,PANW,False,False,False,False,False
86,PAYX,False,False,False,False,False
87,PYPL,False,False,False,False,False
88,PDD,False,False,False,False,False
89,PEP,False,False,False,False,False
90,QCOM,False,False,False,False,False
91,REGN,False,False,False,False,False
92,ROP,False,False,False,False,False
93,ROST,False,False,False,False,False
94,STX,False,False,False,False,False
95,SHOP,False,False,False,False,False
96,SBUX,False,False,False,False,False
97,SNPS,False,False,False,False,False
98,TMUS,False,False,False,False,False
99,TTWO,False,False,False,False,False
100,TSLA,False,False,False,False,False
101,TXN,False,False,False,False,False
102,TRI,False,False,False,False,False
103,VRSK,False,False,False,False,False
104,VRTX,False,False,False,False,False
105,WMT,False,False,False,False,False
106,WBD,False,False,False,False,False
107,WDC,False,False,False,False,False
108,WDAY,True,False,False,False,False
109,XEL,False,False,False,False,False
110,ZS,False,False,False,False,False
111,MMM,False,False,False,False,False
112,AOS,False,False,False,False,False
113,ABT,False,False,False,False,False
114,ABBV,False,False,False,False,False
115,ACN,False,False,False,False,False
116,AES,False,False,False,False,False
117,AFL,False,False,False,False,False
118,A,False,False,False,False,False
119,APD,False,False,False,False,False
120,AKAM,False,False,False,False,False
121,ALB,False,False,False,False,False
122,ARE,False,False,False,False,False
123,ALGN,False,False,False,False,False
124,ALLE,False,False,False,False,False
125,LNT,False,False,False,False,False
126,ALL,False,False,False,False,False
127,MO,False,False,False,False,False
128,AMCR,False,False,False,False,False
129,AEE,False,False,False,False,False
130,AXP,False,False,False,False,False
131,AIG,False,False,False,False,False
132,AMT,False,False,False,False,False
133,AWK,False,False,False,False,False
134,AMP,False,False,False,False,False
135,AME,False,False,False,False,False
136,APH,False,False,False,False,False
137,AON,False,False,False,False,False
138,APA,False,False,False,False,False
139,APO,False,False,False,False,False
140,APTV,False,False,False,False,False
141,ACGL,False,False,False,False,False
142,ADM,False,False,False,False,False
143,ARES,False,False,False,False,False
144,ANET,False,False,False,False,False
145,AJG,False,False,False,False,False
146,AIZ,False,False,False,False,False
147,T,False,False,False,False,False
148,ATO,False,False,False,False,False
149,AZO,False,False,False,False,False
150,AVB,False,False,False,False,False
151,AVY,False,False,False,False,False
152,BALL,False,False,False,False,False
153,BAC,False,False,False,False,False
154,BAX,False,False,False,False,False
155,BDX,False,False,False,False,False
156,BRK.B,False,False,False,False,False
157,BBY,False,False,False,False,False
158,TECH,False,False,False,False,False
159,BIIB,False,False,False,False,False
160,BLK,False,False,False,False,False
161,BX,False,False,False,False,False
162,XYZ,False,False,False,False,False
163,BK,False,False,False,False,False
164,BA,False,False,False,False,False
165,BSX,False,False,False,False,False
166,BMY,False,False,False,False,False
167,BR,False,False,False,False,False
168,BRO,False,False,False,False,False
169,BF.B,False,False,False,False,False
170,BLDR,False,False,False,False,False
171,BG,False,False,False,False,False
172,BXP,False,False,False,False,False
173,CHRW,False,False,False,False,False
174,CPT,False,False,False,False,False
175,CPB,False,False,False,False,False
176,COF,False,False,False,False,False
177,CAH,False,False,False,False,False
178,CCL,False,False,False,False,False
179,CARR,False,False,False,False,False
180,CVNA,False,False,False,False,False
181,CAT,False,False,False,False,False
182,CBOE,False,False,False,False,False
183,CBRE,False,False,False,False,False
184,CDW,False,False,False,False,False
185,COR,False,False,False,False,False
186,CNC,False,False,False,False,False
187,CNP,False,False,False,False,False
188,CF,False,False,False,False,False
189,CRL,False,False,False,False,False
190,SCHW,False,False,False,False,False
191,CVX,False,False,False,False,False
192,CMG,False,False,False,False,False
193,CB,False,False,False,False,False
194,CHD,False,False,False,False,False
195,CIEN,False,False,False,False,False
196,CI,False,False,False,False,False
197,CINF,False,False,False,False,False
198,C,False,False,False,False,False
199,CFG,False,False,False,False,False
200,CLX,False,False,False,False,False
201,CME,False,False,False,False,False
202,CMS,False,False,False,False,False
203,KO,False,False,False,False,False
204,COIN,False,False,False,False,False
205,CL,False,False,False,False,False
206,FIX,False,False,False,False,False
207,CAG,False,False,False,False,False
208,COP,False,False,False,False,False
209,ED,False,False,False,False,False
210,STZ,False,False,False,False,False
211,COO,False,False,False,False,False
212,GLW,False,False,False,False,False
213,CPAY,False,False,False,False,False
214,CTVA,False,False,False,False,False
215,CTRA,False,False,False,False,False
216,CRH,False,False,False,False,False
217,CCI,False,False,False,False,False
218,CMI,False,False,False,False,False
219,CVS,False,False,False,False,False
220,DHR,False,False,False,False,False
221,DRI,False,False,False,False,False
222,DVA,False,False,False,False,False
223,DECK,False,False,False,False,False
224,DE,False,False,False,False,False
225,DELL,False,False,False,False,False
226,DAL,False,False,False,False,False
227,DVN,False,False,False,False,False
228,DLR,False,False,False,False,False
229,DG,False,False,False,False,False
230,DLTR,False,False,False,False,False
231,D,False,False,False,False,False
232,DPZ,False,False,False,False,False
233,DOV,False,False,False,False,False
234,DOW,False,False,False,False,False
235,DHI,False,False,False,False,False
236,DTE,False,False,False,False,False
237,DUK,False,False,False,False,False
238,DD,False,False,False,False,False
239,ETN,False,False,False,False,False
240,EBAY,False,False,False,False,False
241,ECL,False,False,False,False,False
242,EIX,False,False,False,False,False
243,EW,False,False,False,False,False
244,ELV,False,False,False,False,False
245,EME,False,False,False,False,False
246,EMR,False,False,False,False,False
247,ETR,False,False,False,False,False
248,EOG,False,False,False,False,False
249,EPAM,False,False,False,False,False
250,EQT,False,False,False,False,False
251,EFX,False,False,False,False,False
252,EQIX,False,False,False,False,False
253,EQR,False,False,False,False,False
254,ERIE,False,False,False,False,False
255,ESS,False,False,False,False,False
256,EL,False,False,False,False,False
257,EG,False,False,False,False,False
258,EVRG,False,False,False,False,False
259,ES,False,False,False,False,False
260,EXE,False,False,False,False,False
261,EXPE,False,False,False,False,False
262,EXPD,False,False,False,False,False
263,EXR,False,False,False,False,False
264,XOM,False,False,False,False,False
265,FFIV,False,False,False,False,False
266,FDS,False,False,False,False,False
267,FICO,False,False,False,False,False
268,FRT,False,False,False,False,False
269,FDX,False,False,False,False,False
270,FIS,False,False,False,False,False
271,FITB,False,False,False,False,False
272,FSLR,False,False,False,False,False
273,FE,False,False,False,False,False
274,FISV,False,False,False,False,False
275,F,False,False,False,False,False
276,FTV,False,False,False,False,False
277,FOXA,True,True,False,True,False
278,FOX,False,False,False,False,False
279,BEN,False,False,False,False,False
280,FCX,False,False,False,False,False
281,GRMN,False,False,False,False,False
282,IT,False,False,False,False,False
283,GE,False,False,False,False,False
284,GEV,False,False,False,False,False
285,GEN,False,False,False,False,False
286,GNRC,False,False,False,False,False
287,GD,False,False,False,False,False
288,GIS,False,False,False,False,False
289,GM,False,False,False,False,False
290,GPC,False,False,False,False,False
291,GPN,False,False,False,False,False
292,GL,False,False,False,False,False
293,GDDY,False,False,False,False,False
294,GS,False,False,False,False,False
295,HAL,False,False,False,False,False
296,HIG,False,False,False,False,False
297,HAS,False,False,False,False,False
298,HCA,False,False,False,False,False
299,DOC,False,False,False,False,False
300,HSIC,False,False,False,False,False
301,HSY,False,False,False,False,False
302,HPE,False,False,False,False,False
303,HLT,False,False,False,False,False
304,HOLX,False,False,False,False,False
305,HD,False,False,False,False,False
306,HRL,False,False,False,False,False
307,HST,False,False,False,False,False
308,HWM,False,False,False,False,False
309,HPQ,False,False,False,False,False
310,HUBB,False,False,False,False,False
311,HUM,False,False,False,False,False
312,HBAN,False,False,False,False,False
313,HII,False,False,False,False,False
314,IBM,False,False,False,False,False
315,IEX,False,False,False,False,False
316,ITW,False,False,False,False,False
317,INCY,False,False,False,False,False
318,IR,False,False,False,False,False
319,PODD,False,False,False,False,False
320,IBKR,False,False,False,False,False
321,ICE,False,False,False,False,False
322,IFF,False,False,False,False,False
323,IP,False,False,False,False,False
324,IVZ,False,False,False,False,False
325,INVH,False,False,False,False,False
326,IQV,False,False,False,False,False
327,IRM,False,False,False,False,False
328,JBHT,False,False,False,False,False
329,JBL,False,False,False,False,False
330,JKHY,True,False,False,False,False
331,J,False,False,False,False,False
332,JNJ,False,False,False,False,False
333,JCI,False,False,False,False,False
334,JPM,False,False,False,False,False
335,KVUE,False,False,False,False,False
336,KEY,False,False,False,False,False
337,KEYS,False,False,False,False,False
338,KMB,False,False,False,False,False
339,KIM,False,False,False,False,False
340,KMI,False,False,False,False,False
341,KKR,False,False,False,False,False
342,KR,False,False,False,False,False
343,LHX,False,False,False,False,False
344,LH,False,False,False,False,False
345,LW,False,False,False,False,False
346,LVS,False,False,False,False,False
347,LDOS,False,False,False,False,False
348,LEN,False,False,False,False,False
349,LII,False,False,False,False,False
350,LLY,False,False,False,False,False
351,LYV,False,False,False,False,False
352,LMT,False,False,False,False,False
353,L,False,False,False,False,False
354,LOW,False,False,False,False,False
355,LULU,False,False,False,False,False
356,LYB,False,False,False,False,False
357,MTB,False,False,False,False,False
358,MPC,False,False,False,False,False
359,MRSH,False,False,False,False,False
360,MLM,False,False,False,False,False
361,MAS,False,False,False,False,False
362,MA,False,False,False,False,False
363,MTCH,False,False,False,False,False
364,MKC,False,False,False,False,False
365,MCD,False,False,False,False,False
366,MCK,False,False,False,False,False
367,MDT,False,False,False,False,False
368,MRK,False,False,False,False,False
369,MET,False,False,False,False,False
370,MTD,False,False,False,False,False
371,MGM,False,False,False,False,False
372,MAA,False,False,False,False,False
373,MRNA,False,False,False,False,False
374,MOH,False,False,False,False,False
375,TAP,False,False,False,False,False
376,MCO,False,False,False,False,False
377,MS,False,False,False,False,False
378,MOS,False,False,False,False,False
379,MSI,False,False,False,False,False
380,MSCI,False,False,False,False,False
381,NDAQ,False,False,False,False,False
382,NTAP,False,False,False,False,False
383,NEM,False,False,False,False,False
384,NWSA,False,False,False,False,False
385,NWS,True,False,False,False,False
386,NEE,False,False,False,False,False
387,NKE,False,False,False,False,False
388,NI,False,False,False,False,False
389,NDSN,False,False,False,False,False
390,NSC,False,False,False,False,False
391,NTRS,False,False,False,False,False
392,NOC,False,False,False,False,False
393,NCLH,False,False,False,False,False
394,NRG,False,False,False,False,False
395,NUE,False,False,False,False,False
396,NVR,False,False,False,False,False
397,OXY,False,False,False,False,False
398,OMC,False,False,False,False,False
399,ON,False,False,False,False,False
400,OKE,False,False,False,False,False
401,ORCL,False,False,False,False,False
402,OTIS,False,False,False,False,False
403,PKG,False,False,False,False,False
404,PSKY,False,False,False,False,False
405,PH,False,False,False,False,False
406,PAYC,False,False,False,False,False
407,PNR,False,False,False,False,False
408,PFE,False,False,False,False,False
409,PCG,False,False,False,False,False
410,PM,False,False,False,False,False
411,PSX,False,False,False,False,False
412,PNW,False,False,False,False,False
413,PNC,False,False,False,False,False
414,POOL,False,False,False,False,False
415,PPG,False,False,False,False,False
416,PPL,False,False,False,False,False
417,PFG,False,False,False,False,False
418,PG,False,False,False,False,False
419,PGR,False,False,False,False,False
420,PLD,False,False,False,False,False
421,PRU,False,False,False,False,False
422,PEG,False,False,False,False,False
423,PTC,False,False,False,False,False
424,PSA,False,False,False,False,False
425,PHM,False,False,False,False,False
426,PWR,False,False,False,False,False
427,DGX,False,False,False,False,False
428,RL,False,False,False,False,False
429,RJF,False,False,False,False,False
430,RTX,False,False,False,False,False
431,O,False,False,False,False,False
432,REG,False,False,False,False,False
433,RF,False,False,False,False,False
434,RSG,False,False,False,False,False
435,RMD,False,False,False,False,False
436,RVTY,False,False,False,False,False
437,HOOD,False,False,False,False,False
438,ROK,False,False,False,False,False
439,ROL,False,False,False,False,False
440,RCL,False,False,False,False,False
441,SPGI,False,False,False,False,False
442,CRM,False,False,False,False,False
443,SNDK,False,False,False,False,False
444,SBAC,False,False,False,False,False
445,SLB,False,False,False,False,False
446,SRE,False,False,False,False,False
447,NOW,False,False,False,False,False
448,SHW,False,False,False,False,False
449,SPG,False,False,False,False,False
450,SWKS,False,False,False,False,False
451,SJM,False,False,False,False,False
452,SW,False,False,False,False,False
453,SNA,False,False,False,False,False
454,SOLV,False,False,False,False,False
455,SO,False,False,False,False,False
456,LUV,False,False,False,False,False
457,SWK,False,False,False,False,False
458,STT,False,False,False,False,False
459,STLD,False,False,False,False,False
460,STE,False,False,False,False,False
461,SYK,False,False,False,False,False
462,SMCI,False,False,False,False,False
463,SYF,False,False,False,False,False
464,SYY,False,False,False,False,False
465,TROW,False,False,False,False,False
466,TPR,False,False,False,False,False
467,TRGP,False,False,False,False,False
468,TGT,False,False,False,False,False
469,TEL,False,False,False,False,False
470,TDY,False,False,False,False,False
471,TER,False,False,False,False,False
472,TPL,False,False,False,False,False
473,TXT,False,False,False,False,False
474,TMO,False,False,False,False,False
475,TJX,False,False,False,False,False
476,TKO,False,False,False,False,False
477,TTD,False,False,False,False,False
478,TSCO,False,False,False,False,False
479,TT,False,False,False,False,False
480,TDG,False,False,False,False,False
481,TRV,False,False,False,False,False
482,TRMB,False,False,False,False,False
483,TFC,False,False,False,False,False
484,TYL,False,False,False,False,False
485,TSN,False,False,False,False,False
486,USB,False,False,False,False,False
487,UBER,False,False,False,False,False
488,UDR,False,False,False,False,False
489,ULTA,False,False,False,False,False
490,UNP,False,False,False,False,False
491,UAL,False,False,False,False,False
492,UPS,False,False,False,False,False
493,URI,False,False,False,False,False
494,UNH,False,False,False,False,False
495,UHS,False,False,False,False,False
496,VLO,False,False,False,False,False
497,VTR,False,False,False,False,False
498,VLTO,False,False,False,False,False
499,VRSN,False,False,False,False,False
500,VZ,False,False,False,False,False
501,VTRS,False,False,False,False,False
502,VICI,False,False,False,False,False
503,V,False,False,False,False,False
504,VST,False,False,False,False,False
505,VMC,False,False,False,False,False
506,WRB,False,False,False,False,False
507,GWW,False,False,False,False,False
508,WAB,False,False,False,False,False
509,DIS,False,False,False,False,False
510,WM,False,False,False,False,False
511,WAT,False,False,False,False,False
512,WEC,False,False,False,False,False
513,WFC,False,False,False,False,False
514,WELL,False,False,False,False,False
515,WST,False,False,False,False,False
516,WY,False,False,False,False,False
517,WSM,False,False,False,False,False
518,WMB,False,False,False,False,False
519,WTW,False,False,False,False,False
520,WYNN,False,False,False,False,False
521,XYL,False,False,False,False,False
522,YUM,False,False,False,False,False
523,ZBRA,False,False,False,False,False
524,ZBH,False,False,False,False,False
525,ZTS,False,False,False,False,False
526,SPY,False,False,False,False,False
527,QQQ,False,False,False,False,False
528,^VIX,False,False,False,False,False
529,ADBE,False,False,False,False,False
530,AMD,False,False,False,False,False
531,ABNB,False,False,False,False,False
532,ALNY,False,False,False,False,False
533,GOOGL,False,False,False,False,False
534,GOOG,False,False,False,False,False
535,AMZN,False,False,False,False,False
536,AEP,False,False,False,False,False
537,AMGN,False,False,False,False,False
538,ADI,False,False,False,False,False
539,AAPL,False,False,False,False,False
540,AMAT,False,False,False,False,False
541,APP,False,False,False,False,False
542,ARM,False,False,False,False,False
543,ASML,False,False,False,False,False
544,TEAM,False,False,False,False,False
545,ADSK,False,False,False,False,False
546,ADP,True,False,False,False,False
547,AXON,False,False,False,False,False
548,BKR,False,False,False,False,False
549,BKNG,True,False,False,False,False
550,AVGO,False,False,False,False,False
551,CDNS,False,False,False,False,False
552,CHTR,False,False,False,False,False
553,CTAS,False,False,False,False,False
554,CSCO,False,False,False,False,False
555,CCEP,False,False,False,False,False
556,CTSH,False,False,False,False,False
557,CMCSA,False,False,False,False,False
558,CEG,False,False,False,False,False
559,CPRT,False,False,False,False,False
560,CSGP,False,False,False,False,False
561,COST,False,False,False,False,False
562,CRWD,True,True,False,False,False
563,CSX,False,False,False,False,False
564,DDOG,False,False,False,False,False
565,DXCM,False,False,False,False,False
566,FANG,False,False,False,False,False
567,DASH,False,False,False,False,False
568,EA,False,False,False,False,False
569,EXC,False,False,False,False,False
570,FAST,False,False,False,False,False
571,FER,False,False,False,False,False
572,FTNT,True,False,False,False,False
