,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
103,ZS,False,2,24,108,0,15,0,0.0,155.905327239086,0.0,130.0399932861328,2.8715999674569304,-25.4571535907137,-4.431552666649023,-22.29923947664615,-53.615127356866466,-49.45977479378395
123,AXP,False,24,14,57,0,11,0,0.0,315.2529515449191,0.0,315.1199951171875,0.825490017830725,1.710666731545987,-0.24691319859679034,-5.727006659917308,-10.988546442645838,8.395672760887644
138,AJG,False,21,15,53,0,4,0,0.0,211.98214260266624,0.0,202.64999389648438,-0.09860103574716311,-0.47149290849635245,-5.046389450315382,-9.746213191031645,-17.888322450230014,-40.28970007251089
148,BDX,True,15,45,76,0,0,35,140.83487395184204,0.0,171.20287567149913,148.41000366210938,0.7946197536644564,0.9935398055036517,-0.7423759889204377,-15.454647157248635,0.029948723096286583,10.717953633275815
169,COF,False,24,12,59,0,9,0,0.0,191.53960035262617,0.0,187.02000427246094,-0.9427959483713061,-0.11215695127382735,-2.2265528026614643,-9.904163476710162,-9.719659404218872,-1.1853284773104766
172,CARR,True,35,30,59,10,0,24,61.35901799782722,0.0,61.456539185177206,63.810001373291016,-1.0851042315286406,0.3459682657260879,3.285940198612642,2.035188378020546,24.27434605446957,-10.480608958870038
210,CSGP,False,24,6,170,0,3,0,0.0,37.2365259395914,0.0,32.29999923706055,-0.0618826050511219,-5.027930517097326,-10.177975363165341,-28.22222391764323,-52.183571017292465,-56.70821743354983
250,ERIE,False,31,5,82,0,3,0,0.0,244.55924894286292,0.0,218.19000244140625,-1.1417716441501997,-1.7471989709748392,-5.110028648883814,-18.32811407299471,-24.43234551180673,-37.06057991259179
261,FFIV,True,39,3,84,23,0,37,371.00585468100064,0.0,279.9497537690938,383.42999267578125,-1.216025066320599,0.2641020900015553,26.215471836060367,38.16301810854128,62.374012732630455,33.79043147888384
270,FISV,False,17,16,57,0,7,0,0.0,59.560395026306885,0.0,55.83000183105469,0.3775672477575965,-1.028182978064713,-9.366877899340292,-9.79156183285943,-7.977577853905453,-64.96171512853333
273,FOXA,True,58,33,56,18,0,34,61.90005149784723,0.0,71.75919345533768,65.83000183105469,0.5345119978281627,2.650872681186826,4.243864197022253,16.42541889379883,2.8816807671159506,19.09987045764959
274,FOX,True,36,48,63,10,0,33,55.75064229096097,0.0,64.44037067584276,59.22999954223633,1.0406015378136917,3.2241171831366455,4.683629596008874,14.449963044845285,3.185441052148266,17.008030762068206
302,HST,True,36,18,85,25,0,31,22.162646898273522,0.0,18.893370830977567,23.280000686645508,-0.8517838990203475,4.394625484812971,11.174785543973721,15.902416317428427,38.41437200337082,58.87229201649949
310,IEX,True,36,22,70,21,0,43,204.52412183687696,0.0,199.3801269694141,210.02999877929688,-0.8122792069436245,1.2432644982920082,2.638462301343182,0.566986458534179,24.50556517885006,16.257064242918315
323,JBHT,True,39,19,70,24,0,35,247.25228686353145,0.0,217.18498645363886,272.5199890136719,0.609146057602479,3.667066323723144,8.650279943803184,19.633372621951235,64.16071579740361,96.53611922192259
326,J,False,15,2,56,0,0,0,0.0,122.48486474262715,0.0,118.95999908447266,2.6402049338286626,4.846881825126148,-5.632831488636474,-14.613104994229714,-9.735222663721043,-6.578661589873175
336,KKR,False,11,22,69,0,7,0,0.0,97.26021668391473,0.0,94.02999877929688,-1.052299287430759,-0.328596110480495,-7.086281515291143,0.6350245028774152,-19.909917421053464,-21.721192491225096
352,MPC,True,21,15,64,10,0,36,242.70521298341302,0.0,232.17197626521215,251.3300018310547,1.7324423098267279,-2.7247720010753262,8.469500029766092,25.473314083769726,33.3229429184169,57.8566875571615
364,MGM,True,4,13,62,1,0,27,36.33087797073652,0.0,37.93343644170839,42.93000030517578,2.3361132882317,17.584229741955724,8.027172853486546,14.114836587064689,32.581837211392774,34.198188847549424
371,MSI,False,58,53,59,0,46,0,0.0,437.6594281019744,0.0,411.5400085449219,0.6924266959484892,3.9452400958353047,-5.33651888728839,-12.569683140103308,12.399467130889247,-1.047076545642407
383,NTRS,True,39,28,58,29,0,30,163.52937062417075,0.0,142.0692676929423,168.35000610351562,0.2441369871078953,1.440105623621149,0.868791048566835,14.705472299055938,32.28477364113732,58.413223852470054
387,NUE,True,41,28,78,33,0,40,229.2513067334274,0.0,181.22108080096177,249.3000030517578,1.1482135014559214,10.471044035336128,10.745858636141769,42.44648794236062,63.36037254438883,131.3776608829303
389,OXY,True,9,27,65,5,0,40,55.203489764390206,0.0,60.724136474408894,57.31999969482422,0.7558451569504201,-2.632918745002808,-2.2009911313659103,11.98164007436083,39.81836752981124,40.70501517630717
398,PNR,False,22,14,62,0,8,0,0.0,86.22202369059914,0.0,71.33000183105469,-1.5458870453612543,-3.85496767251131,-13.915035836792464,-28.76574202901267,-31.10481473675833,-27.746957167810145
402,PSX,True,21,19,60,6,0,43,168.36774561862237,0.0,174.5699118282695,176.7100067138672,1.1910907478073411,-1.466482478938123,7.789568072625743,16.747294901549477,34.726900050943435,59.85971772516222
453,SYF,False,13,25,57,0,12,0,0.0,72.89234989686588,0.0,71.47000122070312,-0.8600293364998127,-0.8049990374574135,-5.888553318141898,-3.0008419343137986,-3.31169546967293,23.11591002014888
457,TRGP,True,22,11,56,13,0,39,259.80627614717514,0.0,239.4327535995999,262.1300048828125,-0.5765177503734975,-3.162288034796059,6.070177544400919,13.937593143695478,55.86971944370169,66.06048314948762
468,TSCO,False,83,6,96,0,4,0,0.0,51.38274826210646,0.0,31.3700008392334,2.2823630948749534,-0.20606913090850687,-11.141619174794366,-38.208876192219435,-40.09773730935579,-36.142799369399604
478,UDR,True,31,24,56,19,0,13,37.09675134499065,0.0,36.2569476282408,37.880001068115234,-0.3944194477947177,0.13216821210804822,4.611991234097263,0.6959060229750595,8.92025963128409,-0.8658402371069881
486,VLO,True,17,12,71,6,0,40,236.23155497868615,0.0,233.7879424787443,244.85000610351562,1.8765123717836962,-3.056578768987849,2.39035837190136,20.719037990579146,41.94983006082886,92.11592116567678
493,VTRS,True,32,31,73,21,0,54,15.610094232105205,0.0,14.987649266945793,16.110000610351562,-1.1049741869824459,-2.1801544172777985,9.502778446896025,7.324692876480247,54.84405103047811,94.70848925997896
499,GWW,True,40,24,64,20,0,40,1209.8888740256257,0.0,1108.8799793482126,1247.4100341796875,0.11075213681577369,0.2700844194112248,7.739824780685916,13.06288538760349,34.661266484544825,15.456755335285335
