,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
0,SPY,True,17,52,17,15,0,10,699.1947725955687,0.0,683.0556806031768,711.6900024414062,-0.486594872814618,1.0808409792706035,12.238006008510403,2.608758475213512,5.68362460314245,30.72942832602551
2,^VIX,False,14,55,35,0,16,0,0.0,19.821370885478547,0.0,17.829999923706055,-1.0543869546671296,-8.564102955353565,-42.57648836775304,9.051984756610072,8.918747768011889,-28.220612664334134
24,CDNS,True,11,51,13,8,0,4,304.29594199992255,0.0,304.69835561029595,325.30999755859375,-3.3369022110870734,-0.16265614573211423,19.700485965810024,2.17985442970269,-5.734572064593269,12.319163095763427
29,CTSH,False,59,65,78,0,43,0,0.0,81.49819214048135,0.0,55.119998931884766,0.8969391436741491,-8.817207218833309,-7.7180657051432515,-34.553473747926795,-18.00345523936249,-22.261429138641017
40,DASH,True,15,60,26,8,0,15,167.0740559820953,0.0,218.95356899226596,171.97000122070312,-1.2007332915117792,-5.744037217228374,17.305589400367086,-17.066936383815644,-33.38368960424558,-8.40966859186712
53,ISRG,True,5,67,16,3,0,5,443.2711063557481,0.0,557.8352160831571,466.6400146484375,-0.9235813236227921,3.4013618322745716,3.088413129772248,-11.122955550608532,-14.614553016410506,-9.318099789077104
79,PYPL,True,12,124,5,7,0,3,48.202270168364095,0.0,68.8698894376308,49.63999938964844,-0.26120367072441,-2.437110165950574,13.879328322740015,-10.303916102965545,-28.471547647054944,-23.621975609186332
82,QCOM,True,12,61,5,7,0,1,131.0485165349481,0.0,167.83352640461752,150.0,-0.17302975931102493,10.652111759713465,18.008023979023037,-1.3571123595111003,-10.184425078082922,3.3350856484759115
90,SNPS,True,11,51,41,7,0,21,443.17272492539297,0.0,488.36553972170947,483.8900146484375,-2.9385793808691503,3.488179251583755,27.18217286406832,-3.7417937342016745,4.2462023964103155,8.344906170506498
93,TSLA,True,10,72,18,5,0,16,358.3004590282721,0.0,457.2523699631363,376.0199890136719,-0.6998242057971227,-2.6913783066796158,3.9217320200110573,-12.736134987274191,-13.303516564750256,31.959983472635713
103,ZS,True,5,108,15,0,0,7,121.54920473649466,0.0,315.9215262231083,136.07000732421875,1.4614918387494962,-2.53563016306608,2.185343633283044,-38.05708177792714,-57.87306274791989,-36.881897129375744
131,APA,False,15,58,18,0,42,0,0.0,39.78843881316417,0.0,38.650001525878906,0.5724725968151894,3.4805973356559923,-12.348042048927084,50.63377934327442,64.82877923819692,146.23589720657574
132,APO,True,11,58,50,7,0,25,117.79801228900605,0.0,142.1053856270787,123.56999969482422,0.1945981190353793,-2.899577541619198,13.97343827867571,-5.80415347499902,-0.35105397404862154,-5.949791396553734
136,ARES,True,11,58,36,6,0,18,109.69628357495334,0.0,162.56967360586006,113.01000213623047,0.7398839622006961,-5.69926102334223,6.332332926451429,-23.317342213316103,-22.79875464368781,-24.096754552648115
138,AJG,True,15,53,26,4,0,12,211.9821426026662,0.0,251.23774892267133,213.4199981689453,-0.7625776100930228,-4.918474656821714,3.051661940690982,-11.660746832030027,-23.54183195976748,-33.12635852765939
148,BDX,False,39,76,10,0,35,0,0.0,171.20287567149913,0.0,149.52000427246094,-0.465981189291666,-4.575912985658745,-3.229558223920738,-5.897691690273208,3.560169717494373,-5.08143244856457
165,BXP,True,11,87,7,7,0,4,55.77927216881436,0.0,67.84329984697567,59.15999984741211,1.9472705357325981,1.1282048673711271,16.605277946241284,-8.049534924534925,-18.33068710764109,-5.791227411765607
182,CF,False,14,66,54,0,41,0,0.0,123.18809716127706,0.0,122.30999755859375,-1.067701790948414,0.824334366602383,-10.362770029970743,34.03417343794377,43.051173531713424,59.49261354761622
185,CVX,False,19,63,26,0,48,0,0.0,201.09303698580658,0.0,188.36000061035156,1.9374401205244505,1.2797101502783184,-10.793272055364366,12.512636110195357,23.635170332913816,41.88464049432892
203,COP,False,15,65,11,0,44,0,0.0,126.57244147525263,0.0,124.31999969482422,2.1696247395030146,3.376016536233375,-7.085204141039106,25.450549650209997,43.644181685808064,40.18554880732512
244,EOG,False,19,54,19,0,41,0,0.0,139.73925438268543,0.0,135.77999877929688,1.921631538159686,2.5296430482460286,-8.50880028558362,26.009985238025074,29.853955710622188,24.36463434771437
260,XOM,False,19,64,8,0,40,0,0.0,160.98874745344028,0.0,150.55999755859375,1.5992948769432587,1.48287741924469,-11.94807139496061,10.76777104768388,32.497792397252475,43.440303845555306
270,FISV,True,12,57,7,7,0,1,59.560395026306885,0.0,65.39139151697874,61.599998474121094,0.5385963993666121,-2.6240908812149915,14.285708219405526,-7.0749771860505355,-50.30655136408664,-65.17806636547017
