,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
172,CARR,True,45,30,59,17,0,24,64.30686942645623,0.0,61.4565391851772,69.73999786376953,2.6040850541095466,1.7507979752161558,6.375839629096901,23.89520543433445,33.02160944610255,-1.3704931107950407
174,CASY,True,2,13,92,0,0,47,704.8361865045844,0.0,840.8015525912207,916.280029296875,0.07427410758746472,20.31461592299714,5.660815590270326,36.07927230925098,62.94500629970624,87.63552717392798
210,CSGP,False,34,6,170,0,3,0,0.0,37.2365259395914,0.0,32.650001525878906,-4.615828330373962,-3.000589204134697,-1.2102805458860768,-24.700182042699975,-51.935814251142865,-59.72616054177266
260,FFIV,True,49,3,84,27,0,37,377.0448787609226,0.0,279.9497537690938,393.8399963378906,0.7856302711392045,-3.6264883256038716,10.947091145664304,39.31868581716917,52.662989210727076,34.114278902975904
272,FOXA,True,68,33,56,25,0,34,65.06122601021704,0.0,71.75919345533768,68.30000305175781,0.4411809584673713,4.211171952511501,3.234581727923998,18.288883038306523,-2.368370914378863,25.984429930818614
273,FOX,True,46,48,63,15,0,33,58.06256048085711,0.0,64.44037067584276,61.36000061035156,0.5407206908983808,4.478122064727482,3.1780718864193958,16.92073389019094,-0.8203131840310722,23.239693017001013
288,GDDY,False,7,32,85,0,5,0,0.0,84.8095363401236,0.0,75.16999816894531,-6.365222581031432,-11.397923840581978,-13.627485667818807,-6.910218985826239,-40.40748491147205,-57.87143347277157
301,HST,True,46,18,85,34,0,31,23.5345277537166,0.0,18.893370830977414,24.34000015258789,1.6283898840284285,-0.4499002327979391,11.856617171729834,31.548065379579306,43.72154903659642,59.904321826310834
309,IEX,True,46,22,70,27,0,43,210.63161458505073,0.0,199.38012696809,216.89999389648438,1.118878273419289,0.2820290486322152,1.7876186483247722,15.715705888405667,25.917595252768262,19.532015154041677
322,JBHT,True,49,19,70,32,0,35,271.7757460228153,0.0,217.1849867322222,289.1400146484375,2.9884290822573467,2.057822576006339,22.10820678517688,44.025384965482395,52.952584253319856,101.08209705170681
335,KKR,False,21,22,69,0,7,0,0.0,97.260216683915,0.0,95.30000305175781,0.2946815602859088,-0.16760531557648883,-4.004219425171717,13.837642159644584,-29.54707892926034,-22.647014437034425
340,LDOS,False,4,7,73,0,2,0,0.0,123.70868319463015,0.0,122.08000183105469,0.3204859740521595,-1.9988744239139533,-4.914711105686398,-29.58823829673386,-33.67900133808574,-15.338503764915378
351,MPC,True,31,15,64,14,0,36,253.43510799065487,0.0,232.171976259269,260.80999755859375,-0.9381651595849805,-2.3366375284063183,3.895146188866768,13.79378986457346,37.95283059070558,63.49872051130572
363,MGM,True,14,13,62,8,0,27,40.63435488456621,0.0,37.933436441708416,47.220001220703125,0.6608428358545764,-1.501871978787927,27.967477691258473,30.082650724944877,31.568687722860588,41.41959294357538
370,MSI,False,68,53,59,0,46,0,0.0,437.6594281019581,0.0,410.3500061035156,-0.3133826885181731,-0.09008451404553845,4.844270611274731,-11.066244139774097,11.169003585822459,0.629400130082912
378,NKE,False,5,11,56,0,7,0,0.0,43.10097917460692,0.0,45.959999084472656,4.549590631603154,5.364512173056081,9.495280523913648,-14.33355067295885,-26.292369396046666,-26.066713839915774
382,NTRS,True,49,28,58,32,0,30,164.99779783054245,0.0,141.41251812090567,170.75,2.7809516531624903,-0.8765787501380742,5.662443985630257,24.9402612494303,29.333246111602058,58.880700602844605
386,NUE,True,51,28,78,40,0,40,244.9414667983114,0.0,181.22108080096177,260.8999938964844,4.155849804396449,-0.5261571180552526,13.518684165642078,58.01885763652582,66.10753270644165,112.42924783374147
388,OXY,True,19,27,65,6,0,40,55.44190858619791,0.0,60.444944056919326,55.470001220703125,-2.854636246893627,-5.017526956697819,-0.9663881885903195,-4.594732607456609,35.53813974818333,28.939000356904554
401,PSX,True,31,19,60,12,0,43,176.3753969182265,0.0,174.56991182879165,178.10000610351562,-1.9920730205096864,-3.280109322337901,2.2590366855488466,3.046139253290919,29.302126280244217,55.185567482508155
412,PEG,False,9,5,51,0,3,0,0.0,76.73785292681723,0.0,78.77999877929688,0.24176415607573207,1.7736425551207877,1.0746109878466952,-3.643918958577956,1.7833334351904113,2.460150507247527
452,SYF,False,23,25,57,0,12,0,0.0,72.89234989686591,0.0,72.33000183105469,3.982179944913927,2.1898884974425683,2.1033393142160484,13.52738434213561,-9.987507071066137,21.029244893468864
457,TGT,True,1,23,67,0,0,35,121.58271835293846,0.0,124.28507196233623,132.63999938964844,3.641190741117744,7.097295941722637,9.928721501689393,15.674459120092745,44.472258873854656,37.38724482284555
467,TSCO,False,93,6,96,0,4,0,0.0,51.38274826236531,0.0,31.260000228881836,1.592459420956982,6.435135633784917,3.0199502728206173,-34.48273670293908,-39.53241529535297,-38.010695937156655
485,VLO,True,27,12,71,10,0,40,246.05542159544,0.0,233.7879424803232,255.60000610351562,-0.9263863798313093,-1.2555533797052745,3.9229529674711454,8.907339831104247,47.37909654187498,98.69610957310411
494,V,False,8,34,63,0,8,0,0.0,321.8509232269053,0.0,319.04998779296875,-1.2106774106888822,-0.35292801195006546,-2.257835099439227,4.3104124333232825,-1.8772839797241543,-13.253284564271716
495,VST,False,4,10,54,0,4,0,0.0,147.7203372603166,0.0,146.3800048828125,5.659024091684025,-4.762519330364504,-0.33362174076742973,-8.146581554861994,-10.937405999820262,-10.641770107362222
498,GWW,True,50,24,64,28,0,40,1275.834637304478,0.0,1108.8799772935781,1313.9599609375,-0.2785337258344316,1.9071302972330748,6.110839907287724,21.663426893052208,37.5961276593596,22.117316104638274
