,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
181,CF,True,54,54,15,33,0,7,112.04339660896949,0.0,84.55273783619504,124.9000015258789,-0.525641960455479,-3.6042336454101163,25.578124548140934,58.92517110220389,50.1970391420391,65.18555672870929
184,CVX,True,56,26,20,42,0,2,194.25940058803582,0.0,149.2520721818832,201.72999572753906,0.14396012838471056,2.4946591914470155,9.173069087681638,36.2382168617835,29.67668560072898,28.502420201487276
201,COP,True,54,11,24,37,0,13,120.02119790872578,0.0,91.17119122327155,126.91999816894531,0.714173583441707,4.126670608322318,13.737792216280727,34.69640542022483,38.09853926828351,29.544279925433415
245,EQIX,True,66,19,11,45,0,2,946.7220355124097,0.0,775.5292690165038,959.1599731445312,-1.6003976840252898,-1.1073359108346807,5.049683909277274,28.94952130346462,23.548671088614217,14.73952645900317
257,XOM,True,57,8,4,34,0,2,153.6143310271544,0.0,114.03629988497009,159.6699981689453,0.9547258926864132,2.2738939039122394,5.762732250047251,36.899965585743274,42.315570293770335,43.10384380873479
258,FFIV,True,79,28,28,35,0,13,276.605642522741,0.0,323.726106332612,284.2799987792969,-2.0737131473684762,-1.7386190666563994,1.8231298733409573,11.016515268561115,-14.321877866771542,5.207064049871694
288,HAL,True,54,11,9,27,0,6,34.57470354020091,0.0,27.586558440500152,36.529998779296875,-1.0831343692755009,8.429801924468991,3.779966685921063,32.32507203272932,65.20723362608254,49.64712412648337
330,KEYS,True,52,12,15,25,0,12,267.1334031695849,0.0,191.86016252956375,277.5299987792969,-4.3692474584370045,-0.804203306103701,15.859566902377189,39.79247493363622,56.61079412259814,78.51032134830888
349,LYB,True,53,20,6,34,0,4,66.88549756662783,0.0,43.72321821056372,73.31999969482422,-1.6762773301804912,1.4107836791323722,34.12292090226152,69.58458460401496,44.89505051169057,8.756726990506786
351,MPC,True,53,41,8,30,0,4,222.10908851767687,0.0,185.33345351734067,232.52999877929688,-1.3784036037094816,2.807501241994499,18.35394581083451,33.92282243282058,26.937239680795333,58.800260848198484
390,OXY,True,54,12,22,33,0,6,55.899640139360734,0.0,40.559150017963056,60.709999084472656,1.896604932343228,4.889422882053821,18.37424911372324,50.13106359567718,29.545258816820187,29.326190314440836
404,PSX,True,53,12,11,37,0,9,167.61997665249837,0.0,136.67820882326538,175.47000122070312,-1.609282929304251,1.5804073409312807,13.836019576909337,34.03482205329106,35.833199562531085,41.018018557141986
423,RTX,True,68,19,17,34,0,10,197.18710054098852,0.0,172.69637975432624,198.16000366210938,-1.2803228815478416,-3.10972055421962,-3.209108079741907,12.199876712109816,26.179895302649342,48.91005310904698
465,TPL,True,61,19,12,39,0,6,501.4917749659,0.0,292.71044570154857,519.4099731445312,-2.4618879865321963,-2.2066220380200767,6.873782130529987,76.67216785449627,71.13322701371064,13.202519663420556
489,VLO,True,53,14,35,34,0,12,226.72661458028912,0.0,169.2072254923896,239.86000061035156,-0.9129618073284042,4.020124211666717,20.387469382287872,48.1351347505473,48.21404949178859,84.48214147398268
