,ticker,current_down_trend,previous_up_trend_more_than_50_days,low_in_current_down_trend_higher_than_big_volume_bar,jump_count_more_than_30,volume_in_current_down_trend_less_than_half_of_big_volume_bar
0,SPY,False,False,False,False,False
1,SPY,False,False,False,False,False
2,SPY,False,False,False,False,False
3,QQQ,False,False,False,False,False
4,^VIX,False,False,False,False,False
5,ADBE,False,False,False,False,False
6,AMD,False,False,False,False,False
7,ABNB,False,False,False,False,False
8,ALNY,False,False,False,False,False
9,GOOGL,False,False,False,False,False
10,GOOG,False,False,False,False,False
11,AMZN,False,False,False,False,False
12,AEP,False,False,False,False,False
13,AMGN,False,False,False,False,False
14,ADI,False,False,False,False,False
15,AAPL,False,False,False,False,False
16,AMAT,False,False,False,False,False
17,APP,False,False,False,False,False
18,ARM,False,False,False,False,False
19,ASML,False,False,False,False,False
20,TEAM,True,False,False,False,False
21,ADSK,False,False,False,False,False
22,ADP,False,False,False,False,False
23,AXON,False,False,False,False,False
24,BKR,False,False,False,False,False
25,BKNG,False,False,False,False,False
26,AVGO,False,False,False,False,False
27,CDNS,False,False,False,False,False
28,CHTR,False,False,False,False,False
29,CTAS,False,False,False,False,False
30,CSCO,False,False,False,False,False
31,CCEP,False,False,False,False,False
32,CTSH,False,False,False,False,False
33,CMCSA,False,False,False,False,False
34,CEG,False,False,False,False,False
35,CPRT,False,False,False,False,False
36,CSGP,False,False,False,False,False
37,COST,False,False,False,False,False
38,CRWD,False,False,False,False,False
39,CSX,False,False,False,False,False
40,DDOG,True,False,False,False,False
41,DXCM,False,False,False,False,False
42,FANG,False,False,False,False,False
43,DASH,False,False,False,False,False
44,EA,False,False,False,False,False
45,EXC,False,False,False,False,False
46,FAST,False,False,False,False,False
47,FER,False,False,False,False,False
48,FTNT,False,False,False,False,False
49,GEHC,False,False,False,False,False
50,GILD,False,False,False,False,False
51,HON,False,False,False,False,False
52,IDXX,False,False,False,False,False
53,INSM,False,False,False,False,False
54,INTC,False,False,False,False,False
55,INTU,False,False,False,False,False
56,ISRG,False,False,False,False,False
57,KDP,False,False,False,False,False
58,KLAC,False,False,False,False,False
59,KHC,False,False,False,False,False
60,LRCX,False,False,False,False,False
61,LIN,False,False,False,False,False
62,MAR,False,False,False,False,False
63,MRVL,False,False,False,False,False
64,MELI,False,False,False,False,False
65,META,False,False,False,False,False
66,MCHP,False,False,False,False,False
67,MU,False,False,False,False,False
68,MSFT,False,False,False,False,False
69,MSTR,False,False,False,False,False
70,MDLZ,False,False,False,False,False
71,MPWR,False,False,False,False,False
72,MNST,False,False,False,False,False
73,NFLX,False,False,False,False,False
74,NVDA,False,False,False,False,False
75,NXPI,False,False,False,False,False
76,ORLY,False,False,False,False,False
77,ODFL,False,False,False,False,False
78,PCAR,False,False,False,False,False
79,PLTR,False,False,False,False,False
80,PANW,False,False,False,False,False
81,PAYX,False,False,False,False,False
82,PYPL,False,False,False,False,False
83,PDD,False,False,False,False,False
84,PEP,False,False,False,False,False
85,QCOM,False,False,False,False,False
86,REGN,False,False,False,False,False
87,ROP,False,False,False,False,False
88,ROST,False,False,False,False,False
89,STX,False,False,False,False,False
90,SHOP,False,False,False,False,False
91,SBUX,False,False,False,False,False
92,SNPS,False,False,False,False,False
93,TMUS,False,False,False,False,False
94,TTWO,False,False,False,False,False
95,TSLA,False,False,False,False,False
96,TXN,False,False,False,False,False
97,TRI,False,False,False,False,False
98,VRSK,False,False,False,False,False
99,VRTX,False,False,False,False,False
100,WMT,False,False,False,False,False
101,WBD,False,False,False,False,False
102,WDC,False,False,False,False,False
103,WDAY,True,False,False,False,False
104,XEL,False,False,False,False,False
105,ZS,False,False,False,False,False
106,MMM,False,False,False,False,False
107,AOS,False,False,False,False,False
108,ABT,False,False,False,False,False
109,ABBV,False,False,False,False,False
110,ACN,False,False,False,False,False
111,AES,False,False,False,False,False
112,AFL,False,False,False,False,False
113,A,False,False,False,False,False
114,APD,False,False,False,False,False
115,AKAM,False,False,False,False,False
116,ALB,False,False,False,False,False
117,ARE,False,False,False,False,False
118,ALGN,False,False,False,False,False
119,ALLE,False,False,False,False,False
120,LNT,False,False,False,False,False
121,ALL,False,False,False,False,False
122,MO,False,False,False,False,False
123,AMCR,False,False,False,False,False
124,AEE,False,False,False,False,False
125,AXP,False,False,False,False,False
126,AIG,False,False,False,False,False
127,AMT,False,False,False,False,False
128,AWK,False,False,False,False,False
129,AMP,False,False,False,False,False
130,AME,False,False,False,False,False
131,APH,False,False,False,False,False
132,AON,False,False,False,False,False
133,APA,False,False,False,False,False
134,APO,False,False,False,False,False
135,APTV,False,False,False,False,False
136,ACGL,False,False,False,False,False
137,ADM,False,False,False,False,False
138,ARES,False,False,False,False,False
139,ANET,False,False,False,False,False
140,AJG,False,False,False,False,False
141,AIZ,False,False,False,False,False
142,T,False,False,False,False,False
143,ATO,False,False,False,False,False
144,AZO,False,False,False,False,False
145,AVB,False,False,False,False,False
146,AVY,False,False,False,False,False
147,BALL,False,False,False,False,False
148,BAC,False,False,False,False,False
149,BAX,False,False,False,False,False
150,BDX,False,False,False,False,False
151,BRK.B,False,False,False,False,False
152,BBY,False,False,False,False,False
153,TECH,False,False,False,False,False
154,BIIB,False,False,False,False,False
155,BLK,False,False,False,False,False
156,BX,False,False,False,False,False
157,XYZ,False,False,False,False,False
158,BK,False,False,False,False,False
159,BA,False,False,False,False,False
160,BSX,False,False,False,False,False
161,BMY,False,False,False,False,False
162,BR,False,False,False,False,False
163,BRO,False,False,False,False,False
164,BF.B,False,False,False,False,False
165,BLDR,False,False,False,False,False
166,BG,False,False,False,False,False
167,BXP,False,False,False,False,False
168,CHRW,False,False,False,False,False
169,CPT,False,False,False,False,False
170,CPB,False,False,False,False,False
171,COF,False,False,False,False,False
172,CAH,False,False,False,False,False
173,CCL,False,False,False,False,False
174,CARR,False,False,False,False,False
175,CVNA,False,False,False,False,False
176,CAT,False,False,False,False,False
177,CBOE,False,False,False,False,False
178,CBRE,False,False,False,False,False
179,CDW,False,False,False,False,False
180,COR,False,False,False,False,False
181,CNC,False,False,False,False,False
182,CNP,False,False,False,False,False
183,CF,False,False,False,False,False
184,CRL,False,False,False,False,False
185,SCHW,False,False,False,False,False
186,CVX,False,False,False,False,False
187,CMG,False,False,False,False,False
188,CB,False,False,False,False,False
189,CHD,False,False,False,False,False
190,CIEN,False,False,False,False,False
191,CI,False,False,False,False,False
192,CINF,False,False,False,False,False
193,C,False,False,False,False,False
194,CFG,False,False,False,False,False
195,CLX,False,False,False,False,False
196,CME,False,False,False,False,False
197,CMS,False,False,False,False,False
198,KO,False,False,False,False,False
199,COIN,False,False,False,False,False
200,CL,False,False,False,False,False
201,FIX,False,False,False,False,False
202,CAG,False,False,False,False,False
203,COP,False,False,False,False,False
204,ED,False,False,False,False,False
205,STZ,False,False,False,False,False
206,COO,False,False,False,False,False
207,GLW,False,False,False,False,False
208,CPAY,False,False,False,False,False
209,CTVA,False,False,False,False,False
210,CTRA,False,False,False,False,False
211,CRH,False,False,False,False,False
212,CCI,False,False,False,False,False
213,CMI,False,False,False,False,False
214,CVS,False,False,False,False,False
215,DHR,False,False,False,False,False
216,DRI,False,False,False,False,False
217,DVA,False,False,False,False,False
218,DECK,False,False,False,False,False
219,DE,False,False,False,False,False
220,DELL,False,False,False,False,False
221,DAL,False,False,False,False,False
222,DVN,False,False,False,False,False
223,DLR,False,False,False,False,False
224,DG,False,False,False,False,False
225,DLTR,False,False,False,False,False
226,D,False,False,False,False,False
227,DPZ,False,False,False,False,False
228,DOV,False,False,False,False,False
229,DOW,False,False,False,False,False
230,DHI,False,False,False,False,False
231,DTE,False,False,False,False,False
232,DUK,False,False,False,False,False
233,DD,False,False,False,False,False
234,ETN,False,False,False,False,False
235,EBAY,False,False,False,False,False
236,ECL,False,False,False,False,False
237,EIX,False,False,False,False,False
238,EW,False,False,False,False,False
239,ELV,False,False,False,False,False
240,EME,False,False,False,False,False
241,EMR,False,False,False,False,False
242,ETR,False,False,False,False,False
243,EOG,False,False,False,False,False
244,EPAM,False,False,False,False,False
245,EQT,False,False,False,False,False
246,EFX,False,False,False,False,False
247,EQIX,False,False,False,False,False
248,EQR,False,False,False,False,False
249,ERIE,False,False,False,False,False
250,ESS,False,False,False,False,False
251,EL,False,False,False,False,False
252,EG,False,False,False,False,False
253,EVRG,False,False,False,False,False
254,ES,False,False,False,False,False
255,EXE,False,False,False,False,False
256,EXPE,False,False,False,False,False
257,EXPD,False,False,False,False,False
258,EXR,False,False,False,False,False
259,XOM,False,False,False,False,False
260,FFIV,False,False,False,False,False
261,FDS,False,False,False,False,False
262,FICO,False,False,False,False,False
263,FRT,False,False,False,False,False
264,FDX,False,False,False,False,False
265,FIS,False,False,False,False,False
266,FITB,False,False,False,False,False
267,FSLR,False,False,False,False,False
268,FE,False,False,False,False,False
269,FISV,False,False,False,False,False
270,F,False,False,False,False,False
271,FTV,False,False,False,False,False
272,FOXA,True,True,False,True,False
273,FOX,False,False,False,False,False
274,BEN,False,False,False,False,False
275,FCX,False,False,False,False,False
276,GRMN,False,False,False,False,False
277,IT,False,False,False,False,False
278,GE,False,False,False,False,False
279,GEV,False,False,False,False,False
280,GEN,False,False,False,False,False
281,GNRC,False,False,False,False,False
282,GD,False,False,False,False,False
283,GIS,False,False,False,False,False
284,GM,False,False,False,False,False
285,GPC,False,False,False,False,False
286,GPN,False,False,False,False,False
287,GL,False,False,False,False,False
288,GDDY,False,False,False,False,False
289,GS,False,False,False,False,False
290,HAL,False,False,False,False,False
291,HIG,False,False,False,False,False
292,HAS,False,False,False,False,False
293,HCA,False,False,False,False,False
294,DOC,False,False,False,False,False
295,HSIC,False,False,False,False,False
296,HSY,False,False,False,False,False
297,HPE,False,False,False,False,False
298,HLT,False,False,False,False,False
299,HOLX,False,False,False,False,False
300,HD,False,False,False,False,False
301,HRL,False,False,False,False,False
302,HST,False,False,False,False,False
303,HWM,False,False,False,False,False
304,HPQ,False,False,False,False,False
305,HUBB,False,False,False,False,False
306,HUM,False,False,False,False,False
307,HBAN,False,False,False,False,False
308,HII,False,False,False,False,False
309,IBM,False,False,False,False,False
310,IEX,False,False,False,False,False
311,ITW,False,False,False,False,False
312,INCY,False,False,False,False,False
313,IR,False,False,False,False,False
314,PODD,False,False,False,False,False
315,IBKR,False,False,False,False,False
316,ICE,False,False,False,False,False
317,IFF,False,False,False,False,False
318,IP,False,False,False,False,False
319,IVZ,False,False,False,False,False
320,INVH,False,False,False,False,False
321,IQV,False,False,False,False,False
322,IRM,False,False,False,False,False
323,JBHT,False,False,False,False,False
324,JBL,False,False,False,False,False
325,JKHY,True,False,False,False,False
326,J,False,False,False,False,False
327,JNJ,False,False,False,False,False
328,JCI,False,False,False,False,False
329,JPM,False,False,False,False,False
330,KVUE,False,False,False,False,False
331,KEY,False,False,False,False,False
332,KEYS,False,False,False,False,False
333,KMB,False,False,False,False,False
334,KIM,False,False,False,False,False
335,KMI,False,False,False,False,False
336,KKR,False,False,False,False,False
337,KR,False,False,False,False,False
338,LHX,False,False,False,False,False
339,LH,False,False,False,False,False
340,LW,False,False,False,False,False
341,LVS,False,False,False,False,False
342,LDOS,False,False,False,False,False
343,LEN,False,False,False,False,False
344,LII,False,False,False,False,False
345,LLY,False,False,False,False,False
346,LYV,False,False,False,False,False
347,LMT,False,False,False,False,False
348,L,False,False,False,False,False
349,LOW,False,False,False,False,False
350,LULU,False,False,False,False,False
351,LYB,False,False,False,False,False
352,MTB,False,False,False,False,False
353,MPC,False,False,False,False,False
354,MRSH,False,False,False,False,False
355,MLM,False,False,False,False,False
356,MAS,False,False,False,False,False
357,MA,False,False,False,False,False
358,MTCH,False,False,False,False,False
359,MKC,False,False,False,False,False
360,MCD,False,False,False,False,False
361,MCK,False,False,False,False,False
362,MDT,False,False,False,False,False
363,MRK,False,False,False,False,False
364,MET,False,False,False,False,False
365,MTD,False,False,False,False,False
366,MGM,False,False,False,False,False
367,MAA,False,False,False,False,False
368,MRNA,False,False,False,False,False
369,MOH,False,False,False,False,False
370,TAP,False,False,False,False,False
371,MCO,False,False,False,False,False
372,MS,False,False,False,False,False
373,MOS,False,False,False,False,False
374,MSI,False,False,False,False,False
375,MSCI,False,False,False,False,False
376,NDAQ,False,False,False,False,False
377,NTAP,False,False,False,False,False
378,NEM,False,False,False,False,False
379,NWSA,False,False,False,False,False
380,NWS,True,False,False,False,False
381,NEE,False,False,False,False,False
382,NKE,False,False,False,False,False
383,NI,False,False,False,False,False
384,NDSN,False,False,False,False,False
385,NSC,False,False,False,False,False
386,NTRS,False,False,False,False,False
387,NOC,False,False,False,False,False
388,NCLH,False,False,False,False,False
389,NRG,False,False,False,False,False
390,NUE,False,False,False,False,False
391,NVR,False,False,False,False,False
392,OXY,False,False,False,False,False
393,OMC,False,False,False,False,False
394,ON,False,False,False,False,False
395,OKE,False,False,False,False,False
396,ORCL,False,False,False,False,False
397,OTIS,False,False,False,False,False
398,PKG,False,False,False,False,False
399,PSKY,False,False,False,False,False
400,PH,False,False,False,False,False
401,PAYC,False,False,False,False,False
402,PNR,False,False,False,False,False
403,PFE,False,False,False,False,False
404,PCG,False,False,False,False,False
405,PM,False,False,False,False,False
406,PSX,False,False,False,False,False
407,PNW,False,False,False,False,False
408,PNC,False,False,False,False,False
409,POOL,False,False,False,False,False
410,PPG,False,False,False,False,False
411,PPL,False,False,False,False,False
412,PFG,False,False,False,False,False
413,PG,False,False,False,False,False
414,PGR,False,False,False,False,False
415,PLD,False,False,False,False,False
416,PRU,False,False,False,False,False
417,PEG,False,False,False,False,False
418,PTC,False,False,False,False,False
419,PSA,False,False,False,False,False
420,PHM,False,False,False,False,False
421,PWR,False,False,False,False,False
422,DGX,False,False,False,False,False
423,RL,False,False,False,False,False
424,RJF,False,False,False,False,False
425,RTX,False,False,False,False,False
426,O,False,False,False,False,False
427,REG,False,False,False,False,False
428,RF,False,False,False,False,False
429,RSG,False,False,False,False,False
430,RMD,False,False,False,False,False
431,RVTY,False,False,False,False,False
432,HOOD,False,False,False,False,False
433,ROK,False,False,False,False,False
434,ROL,False,False,False,False,False
435,RCL,False,False,False,False,False
436,SPGI,False,False,False,False,False
437,CRM,False,False,False,False,False
438,SNDK,False,False,False,False,False
439,SBAC,False,False,False,False,False
440,SLB,False,False,False,False,False
441,SRE,False,False,False,False,False
442,NOW,False,False,False,False,False
443,SHW,False,False,False,False,False
444,SPG,False,False,False,False,False
445,SWKS,False,False,False,False,False
446,SJM,False,False,False,False,False
447,SW,False,False,False,False,False
448,SNA,False,False,False,False,False
449,SOLV,False,False,False,False,False
450,SO,False,False,False,False,False
451,LUV,False,False,False,False,False
452,SWK,False,False,False,False,False
453,STT,False,False,False,False,False
454,STLD,False,False,False,False,False
455,STE,False,False,False,False,False
456,SYK,False,False,False,False,False
457,SMCI,False,False,False,False,False
458,SYF,False,False,False,False,False
459,SYY,False,False,False,False,False
460,TROW,False,False,False,False,False
461,TPR,False,False,False,False,False
462,TRGP,False,False,False,False,False
463,TGT,False,False,False,False,False
464,TEL,False,False,False,False,False
465,TDY,False,False,False,False,False
466,TER,False,False,False,False,False
467,TPL,False,False,False,False,False
468,TXT,False,False,False,False,False
469,TMO,False,False,False,False,False
470,TJX,False,False,False,False,False
471,TKO,False,False,False,False,False
472,TTD,False,False,False,False,False
473,TSCO,False,False,False,False,False
474,TT,False,False,False,False,False
475,TDG,False,False,False,False,False
476,TRV,False,False,False,False,False
477,TRMB,False,False,False,False,False
478,TFC,False,False,False,False,False
479,TYL,False,False,False,False,False
480,TSN,False,False,False,False,False
481,USB,False,False,False,False,False
482,UBER,False,False,False,False,False
483,UDR,False,False,False,False,False
484,ULTA,False,False,False,False,False
485,UNP,False,False,False,False,False
486,UAL,False,False,False,False,False
487,UPS,False,False,False,False,False
488,URI,False,False,False,False,False
489,UNH,False,False,False,False,False
490,UHS,False,False,False,False,False
491,VLO,False,False,False,False,False
492,VTR,False,False,False,False,False
493,VLTO,False,False,False,False,False
494,VRSN,False,False,False,False,False
495,VZ,False,False,False,False,False
496,VTRS,False,False,False,False,False
497,VICI,False,False,False,False,False
498,V,False,False,False,False,False
499,VST,False,False,False,False,False
500,VMC,False,False,False,False,False
501,WRB,False,False,False,False,False
502,GWW,False,False,False,False,False
503,WAB,False,False,False,False,False
504,DIS,False,False,False,False,False
505,WM,False,False,False,False,False
506,WAT,False,False,False,False,False
507,WEC,False,False,False,False,False
508,WFC,False,False,False,False,False
509,WELL,False,False,False,False,False
510,WST,False,False,False,False,False
511,WY,False,False,False,False,False
512,WSM,False,False,False,False,False
513,WMB,False,False,False,False,False
514,WTW,False,False,False,False,False
515,WYNN,False,False,False,False,False
516,XYL,False,False,False,False,False
517,YUM,False,False,False,False,False
518,ZBRA,False,False,False,False,False
519,ZBH,False,False,False,False,False
520,ZTS,False,False,False,False,False
521,SPY,False,False,False,False,False
522,QQQ,False,False,False,False,False
523,^VIX,False,False,False,False,False
524,ADBE,False,False,False,False,False
525,AMD,False,False,False,False,False
526,ABNB,False,False,False,False,False
527,ALNY,False,False,False,False,False
528,GOOGL,False,False,False,False,False
529,GOOG,False,False,False,False,False
530,AMZN,False,False,False,False,False
531,AEP,False,False,False,False,False
532,AMGN,False,False,False,False,False
533,ADI,False,False,False,False,False
534,AAPL,False,False,False,False,False
535,AMAT,False,False,False,False,False
536,APP,False,False,False,False,False
537,ARM,False,False,False,False,False
538,ASML,False,False,False,False,False
539,TEAM,False,False,False,False,False
540,ADSK,False,False,False,False,False
541,ADP,True,False,False,False,False
542,AXON,False,False,False,False,False
543,BKR,False,False,False,False,False
544,BKNG,True,False,False,False,False
545,AVGO,False,False,False,False,False
546,CDNS,False,False,False,False,False
547,CHTR,False,False,False,False,False
548,CTAS,False,False,False,False,False
549,CSCO,False,False,False,False,False
550,CCEP,False,False,False,False,False
551,CTSH,False,False,False,False,False
552,CMCSA,False,False,False,False,False
553,CEG,False,False,False,False,False
554,CPRT,False,False,False,False,False
555,CSGP,False,False,False,False,False
556,COST,False,False,False,False,False
557,CRWD,True,True,False,False,False
558,CSX,False,False,False,False,False
559,DDOG,False,False,False,False,False
560,DXCM,False,False,False,False,False
561,FANG,False,False,False,False,False
562,DASH,False,False,False,False,False
563,EA,False,False,False,False,False
564,EXC,False,False,False,False,False
565,FAST,False,False,False,False,False
566,FER,False,False,False,False,False
567,FTNT,True,False,False,False,False
568,GEHC,False,False,False,False,False
569,GILD,False,False,False,False,False
570,HON,False,False,False,False,False
571,IDXX,False,False,False,False,False
572,INSM,False,False,False,False,False
