,ticker,current_up_trend,current_trend_length,last_trend_length,second_last_trend_length,current_jump_trender_up,last_jump_trender_up,second_last_jump_trender_up,current_trender_up_price,last_trender_up_price,second_last_trender_up_price,current_price,1D,1W,1M,3M,6M,1Y
0,SPY,True,14,52,17,12,0,10,690.4398710828776,0.0,683.0556803920934,708.4500122070312,-0.38807239498252083,0.9677107605369069,8.461682867050762,3.106736626520408,6.136541362293693,35.90732175727607
2,^VIX,False,11,55,35,0,16,0,0.0,19.821370885478547,0.0,19.309999465942383,2.0613075479692635,7.636560151065409,-28.348798073146213,23.465467020826992,8.058190034034483,-36.83349800879539
24,CDNS,True,8,51,13,6,0,4,298.4072560490734,0.0,304.69835561029595,314.3299865722656,-5.2109404247815885,2.4009627711584223,10.55500087048942,-0.8704184293105034,-5.73400058024123,21.76253883558443
29,CTSH,False,56,65,78,0,43,0,0.0,81.49819214048136,0.0,55.099998474121094,-6.308455726129002,-8.970758986753868,-8.532541602141144,-34.54629411026337,-19.117828059447284,-19.570394963384935
33,CSGP,True,6,170,47,3,0,33,37.2365259395914,0.0,91.26566967368528,37.380001068115234,-3.5852447078578535,-6.643356110365553,-9.840805852514931,-43.58587403715743,-51.35978944657652,-53.77766811106595
40,DASH,True,12,60,26,8,0,15,167.0740559820953,0.0,218.95356899226596,177.0,-2.891317358276476,-1.299281663561105,14.39281644631836,-14.76041165296817,-32.43501195738745,0.22082520146120121
53,ISRG,True,2,67,16,0,0,5,439.34132917066916,0.0,557.8352160831571,478.82000732421875,-0.9925122702599691,4.527598096382067,1.4642630180514211,-8.936686341559845,3.474957304143806,0.016714101908339916
79,PYPL,True,9,124,5,7,0,3,48.20227016836369,0.0,68.86988860356433,49.75,-2.8699749817829963,-0.12046049314744528,12.531103891094835,-12.684815597322686,-28.599594033176807,-18.567266469604615
82,QCOM,True,9,61,5,7,0,1,131.0485165349481,0.0,167.83352640414378,133.9499969482422,-1.558029148131917,-0.386706527657023,4.103519743867698,-14.569066333502246,-19.74244030130274,-1.1903357608365317
90,SNPS,True,8,51,41,6,0,21,434.5035464710664,0.0,488.36553972170947,456.8500061035156,-4.276495672061946,3.5588830158105473,9.920122099684589,-10.328379490668468,-0.4770831301498495,10.510404656152742
93,TSLA,True,7,72,18,5,0,16,358.3004590282721,0.0,457.2523699631363,373.7200012207031,-3.5586199575237787,-3.9033152260274373,-2.43061838191901,-16.83282592945642,-15.56258561521637,57.045005380363
103,ZS,True,2,108,15,0,0,7,121.54920473649466,0.0,315.9215262231083,132.97000122070312,-6.7923750123805195,-1.012432510841487,-4.619469386870547,-36.167249397955025,-57.15758503959213,-32.337676404510084
115,ARE,True,7,53,16,5,0,12,44.87539235077237,0.0,54.84345240640057,46.380001068115234,-0.5787790973895042,-3.2742433156282056,-0.5639560013559937,-18.89688727062372,-37.74108851713843,-35.145778840251374
123,AXP,True,14,57,29,11,0,14,315.2529515449191,0.0,366.3815945255118,318.54998779296875,-4.310605697390843,-2.21329253331115,5.813588788362605,-13.168561571047995,-9.839836896697788,27.521216639550623
131,APA,False,12,58,18,0,42,0,0.0,39.788438813164305,0.0,38.65999984741211,1.5764541578344466,2.6880398297774724,-4.610856125841357,52.32394834040407,75.94653524030721,153.90912699819498
132,APO,True,8,58,50,6,0,25,117.63831986540339,0.0,142.10538562728402,124.7699966430664,-3.324036104664938,3.277873656567228,12.152805971295647,-10.341612819433491,-0.16605158617998575,2.401869524043053
136,ARES,True,8,58,36,6,0,18,109.6962835749534,0.0,162.56967360585986,114.77999877929688,-5.179681218000505,-1.2390315146113866,8.242170679281596,-27.970129456513227,-21.991819234598687,-16.293200174975656
138,AJG,True,12,53,26,4,0,12,211.9821426026661,0.0,251.23774892267124,219.3699951171875,-0.7869411100180702,-2.101930861915246,1.4287018472955582,-12.117302838677055,-20.92574849377213,-33.01808739637153
148,BDX,False,36,76,10,0,35,0,0.0,171.20287567072623,0.0,154.85000610351562,-0.5139658363885224,0.01937655204604957,-0.6862442778317057,-3.7919066793108116,5.436221228999898,0.8595711168679999
158,BSX,True,1,69,5,0,0,3,58.83030714034497,0.0,94.75158819549182,65.69000244140625,1.2640660707655422,3.5793193598237663,-3.609683095221223,-28.042499964272473,-34.24424280475173,-30.889005436816337
165,BXP,True,8,87,7,6,0,4,55.542868305150705,0.0,67.84329984697555,57.0,-2.2130741040762483,1.4776604203515362,9.225932106304548,-11.650584403559282,-18.896248783894894,-6.504843415938344
169,COF,True,12,59,30,9,0,27,192.36179405202836,0.0,242.589038408201,196.6300048828125,-1.4039953346038407,-2.0327844624464344,6.493720500865787,-16.032513824031106,-8.715477010175197,17.101326110308758
182,CF,False,11,66,54,0,41,0,0.0,123.1880971612772,0.0,125.58999633789062,2.5559344086381244,0.7056348808261158,-1.0479056494188568,41.50000214897558,52.495522543471374,70.12191876622603
185,CVX,False,16,63,26,0,48,0,0.0,201.09303698580655,0.0,187.60000610351562,0.686989442346643,-0.29231347903808075,-9.279939941805711,13.66564907797589,24.553538639185753,42.783940724223626
203,COP,False,12,65,11,0,44,0,0.0,126.57244147525257,0.0,124.37000274658203,1.4437229155712894,2.303202318653145,-3.850021740971717,29.374345595652894,46.396044455245075,43.30425448962431
244,EOG,False,16,54,19,0,41,0,0.0,139.73925438268552,0.0,133.8699951171875,0.6465684128025158,-0.14918490050318606,-5.346655188831357,26.889962893239673,28.437815918373595,24.542779310119656
260,XOM,False,16,64,8,0,40,0,0.0,160.9887474534378,0.0,150.52999877929688,0.6889623941785117,-0.9540709231507403,-8.97932377861415,13.389203816308076,35.62127136787901,43.769250645204025
270,FISV,True,9,57,7,7,0,1,59.560395026306885,0.0,65.39139151697874,61.54999923706055,-2.7031285644068475,-1.4253674074677771,9.247424690028765,-8.679528421927694,-50.41888227833118,-70.33163152165926
289,GDDY,True,5,85,28,3,0,6,81.79267467459091,0.0,125.31530431818801,84.7699966430664,-4.10634029429267,0.6052628695776497,5.55347929280992,-20.01321574074054,-36.128695099919085,-50.19096572828866
291,HAL,False,5,72,11,0,35,0,0.0,37.47549821230399,0.0,39.650001525878906,1.3807233625673156,3.931847811283784,4.040936475632183,18.155668408724097,58.856533614386144,96.79728535881863
304,HPQ,True,21,65,12,6,0,7,18.606656578300786,0.0,23.636299490806795,20.139999389648438,-1.467715932342128,2.1298179052649306,6.617258022173307,3.2111483945430974,-26.454124931924603,-12.498242160325088
319,IVZ,True,8,53,41,5,0,28,23.581326526208937,0.0,27.18851319497213,25.3700008392334,-0.743343625504177,5.664309027017859,5.7965026002141515,-12.535037112740694,12.470352332249373,95.76967707067567
336,KKR,True,9,69,33,7,0,12,97.45106746414069,0.0,128.36570871611352,101.63999938964844,-4.040784415866548,-0.3724733051574694,11.802876796067324,-17.537113739124493,-17.543258947366336,-0.004743751121199088
337,KR,False,11,54,38,0,24,0,0.0,70.58480551433917,0.0,69.0999984741211,1.5131464432417092,1.962523088291699,-3.8675554890407056,10.848424021267741,3.2795106756057,-3.381976199327829
351,LYB,False,11,65,20,0,41,0,0.0,73.24422084826051,0.0,70.72000122070312,-1.7777760823567708,-6.069862716500154,-6.959611586441258,38.879798202493745,62.879727567692946,32.90235064975378
353,MPC,False,12,64,41,0,36,0,0.0,233.05806010267605,0.0,221.10000610351562,-0.4367997427437098,-2.271923295990083,-9.351808952531785,26.426981401286376,22.12329876631112,71.88705521734386
366,MAA,True,12,59,16,5,0,8,121.88908584391714,0.0,131.37649408354036,126.0,1.131714988003865,2.3558095546918825,4.707817959452288,-5.2839890780269565,-3.3036799244560004,-16.756813209655785
372,MSI,False,34,53,59,0,46,0,0.0,437.6594281019581,0.0,443.1700134277344,0.34189416136948375,-0.29023490351079867,-2.5464511428841394,11.786704999943035,-0.508794874013595,6.723200923996972
385,NOC,False,24,65,41,0,34,0,0.0,711.740452802249,0.0,587.6599731445312,-0.3324212185624224,-12.650689524782758,-13.853055547130147,-12.066391455767388,-1.2377412929291314,28.663886674680132
390,OXY,False,12,65,12,0,40,0,0.0,60.72413647440794,0.0,57.83000183105469,1.3672263004824705,1.688065618428711,-5.583670479910714,34.65718474966515,42.85541435245826,47.81704518175023
399,PNR,True,12,62,23,6,0,2,85.9253446836346,0.0,101.67953078382203,90.4800033569336,0.9821483234362657,2.2719589787460097,3.626555231271581,-15.865264898176878,-16.355493463934508,5.987244240224389
403,PSX,False,16,60,12,0,43,0,0.0,175.8372910166409,0.0,159.52999877929688,-0.6971647430681973,-2.3265799358090136,-13.355418743216752,13.324549155086487,26.1346798048337,63.912718125903346
429,HOOD,True,8,81,8,6,0,5,78.90964214352695,0.0,119.01161719751629,83.54000091552734,-5.529796870714505,-3.811165937533134,20.9322505807639,-21.37411678538603,-36.63531307948158,98.4794502558131
449,STT,True,16,51,33,14,0,26,143.4768823501509,0.0,126.98488372355699,151.25,-0.7545892011422867,6.589151871519055,20.5737896102735,18.527609841515694,34.01404465652134,85.4574403695558
454,SYF,True,14,57,31,12,0,26,73.18810149162056,0.0,83.66614870156333,76.62000274658203,-2.630575207270544,1.9289671583838799,13.899221896987177,-1.4956032814210822,4.389309664345746,60.659346073901396
458,TRGP,False,9,56,9,0,39,0,0.0,240.63525495847256,0.0,239.91000366210938,1.3433058724971618,0.04170222448344344,-2.5152386379066503,25.930443253119538,60.29869490476686,43.678022165506306
463,TPL,False,18,66,19,0,41,0,0.0,505.63690557676296,0.0,439.1499938964844,-0.07963733868387372,3.021560329080403,-17.955762454816014,27.148229581803555,42.29623723628966,1.155977573423503
487,VLO,False,5,71,14,0,40,0,0.0,234.8987005572264,0.0,233.8300018310547,-0.22614728533733638,-3.272111972518779,-3.276110928209023,25.881575751272983,50.13228424246563,114.03486326652596
495,V,True,8,63,31,4,0,14,305.11895072337325,0.0,344.5891852776075,308.8800048828125,-0.7741988486474632,-1.9739768645576448,1.6855395551040386,-5.160877974340146,-10.679406706197113,-6.097853106967239
501,DIS,True,12,55,25,10,0,14,101.65423610433187,0.0,111.21157421682095,103.6500015258789,-1.116197455019726,-0.24061597336717191,7.531903913478121,-8.444481614614688,-8.704040253619954,21.728753444495
